fromNode,toNode,weight,direction
Met_neg_1393,Met_pos_1463,0.09793844941380243,undirected
Met_neg_1393,Met_pos_1473,0.07976752286359068,undirected
Met_neg_1393,Met_pos_1483,0.05609513916171371,undirected
Met_neg_1393,Met_pos_1499,0.14936108597068987,undirected
Met_neg_1393,Met_pos_15,0.05974400297683021,undirected
Met_neg_1393,Met_pos_1516,0.05687986165277902,undirected
Met_neg_1393,Met_pos_1600,0.11481397053810284,undirected
Met_neg_1393,Met_pos_1654,0.08500125673943007,undirected
Met_neg_1393,Met_pos_1661,0.11951671889245005,undirected
Met_neg_1393,Met_pos_1670,0.13484345050941,undirected
Met_neg_1393,Met_pos_1674,0.08423008613674579,undirected
Met_neg_1393,Met_pos_1680,0.044275788656225994,undirected
Met_neg_1393,Met_pos_1691,0.13782046261323905,undirected
Met_neg_1393,Met_pos_1705,0.065745922010396,undirected
Met_neg_1393,Met_pos_1744,0.08182726015785427,undirected
Met_neg_1393,Met_pos_1772,0.08870547851684421,undirected
Met_neg_1393,Met_pos_1862,0.05755668960144705,undirected
Met_neg_1393,Met_pos_1927,0.0425554183412267,undirected
Met_neg_1393,Met_pos_1932,0.02816025220974813,undirected
Met_neg_1393,Met_pos_1966,0.08026919538011326,undirected
Met_neg_1393,Met_pos_2052,0.08531456757978344,undirected
Met_neg_1393,Met_pos_2055,0.11446140050280541,undirected
Met_neg_1393,Met_pos_2071,0.05146460782052263,undirected
Met_neg_1393,Met_pos_2120,0.10297574697474333,undirected
Met_neg_1393,Met_pos_2154,0.10723640225380833,undirected
Met_neg_1393,Met_pos_2155,0.05644630847293972,undirected
Met_neg_1393,Met_pos_2195,0.09303590803536547,undirected
Met_neg_1393,Met_pos_2272,0.08429099833666594,undirected
Met_neg_1393,Met_pos_2280,0.04931190327914971,undirected
Met_neg_1393,Met_pos_2294,0.07642231404033092,undirected
Met_neg_1393,Met_pos_2296,0.06987016620037413,undirected
Met_neg_1393,Met_pos_240,0.05696676211593937,undirected
Met_neg_1393,Met_pos_244,0.08792858050357216,undirected
Met_neg_1393,Met_pos_2458,0.11439942147996972,undirected
Met_neg_1393,Met_pos_2510,0.0982693835885518,undirected
Met_neg_1393,Met_pos_2511,0.06500435131274013,undirected
Met_neg_1393,Met_pos_2521,0.04317584448124006,undirected
Met_neg_1393,Met_pos_266,0.11965949244695258,undirected
Met_neg_1393,Met_pos_2665,0.06131044899964226,undirected
Met_neg_1462,Met_neg_1522,0.04320951518119201,undirected
Met_neg_1462,Met_neg_1560,0.04535352416847416,undirected
Met_neg_1462,Met_neg_1603,0.02479192413594012,undirected
Met_neg_1462,Met_neg_1635,0.024271113146127427,undirected
Met_neg_1462,Met_neg_1645,0.03303601768918864,undirected
Met_neg_1462,Met_neg_1662,0.0523083216406486,undirected
Met_neg_1462,Met_neg_1699,0.02941039729609846,undirected
Met_neg_1462,Met_neg_1736,0.042375830706047606,undirected
Met_neg_1462,Met_neg_1753,0.026177534705193146,undirected
Met_neg_1462,Met_neg_1859,0.02140018052510573,undirected
Met_neg_1462,Met_neg_1950,0.02012896936580609,undirected
Met_neg_1462,Met_neg_2089,0.056326554438616956,undirected
Met_neg_1462,Met_neg_209,0.06671892714479004,undirected
Met_neg_1462,Met_neg_2133,0.08017421736378445,undirected
Met_neg_1462,Met_neg_2248,0.029491666632372127,undirected
Met_neg_1462,Met_neg_2254,0.024241663714893728,undirected
Met_neg_1462,Met_neg_2271,0.041952177688998095,undirected
Met_neg_1462,Met_neg_2350,0.07114214045662291,undirected
Met_neg_1462,Met_neg_2354,0.04015286783545989,undirected
Met_neg_1462,Met_neg_2378,0.02015689019101247,undirected
Met_neg_1462,Met_neg_2425,0.022128833132045726,undirected
Met_neg_1462,Met_neg_2426,0.02845592291518845,undirected
Met_neg_1462,Met_neg_265,0.030848048647802936,undirected
Met_neg_1462,Met_neg_430,0.04692077968587971,undirected
Met_neg_1462,Met_neg_431,0.03533234121484399,undirected
Met_neg_1462,Met_neg_525,0.03130543510476601,undirected
Met_neg_1462,Met_neg_608,0.050643285169598005,undirected
Met_neg_1462,Met_neg_663,0.056326554438616956,undirected
Met_neg_1462,Met_neg_736,0.043521230168554755,undirected
Met_neg_1462,Met_neg_856,0.042178488486922,undirected
Met_neg_1462,Met_neg_96,0.03192951877522685,undirected
Met_neg_1462,Met_neg_962,0.02810991763458219,undirected
Met_neg_1462,Met_pos_1025,0.020649487530652502,undirected
Met_neg_1462,Met_pos_1051,0.039985612068413355,undirected
Met_neg_1462,Met_pos_1078,0.03220988117265838,undirected
Met_neg_1462,Met_pos_1094,0.02649841353841384,undirected
Met_neg_1462,Met_pos_1120,0.022549340441910332,undirected
Met_neg_1462,Met_pos_1132,0.030137964253186326,undirected
Met_neg_1462,Met_pos_114,0.026609374520773027,undirected
Met_neg_1462,Met_pos_1146,0.041901644683180916,undirected
Met_neg_1462,Met_pos_1186,0.0703892385330378,undirected
Met_neg_1462,Met_pos_121,0.028575488951471852,undirected
Met_neg_1462,Met_pos_1210,0.043692033608128546,undirected
Met_neg_1462,Met_pos_1249,0.03198895490129811,undirected
Met_neg_1462,Met_pos_1298,0.03438960918824922,undirected
Met_neg_1462,Met_pos_1370,0.024652059590274108,undirected
Met_neg_1462,Met_pos_1373,0.03873642280253249,undirected
Met_neg_1462,Met_pos_1408,0.028315701055254605,undirected
Met_neg_1462,Met_pos_1444,0.021415781192947878,undirected
Met_neg_1462,Met_pos_1463,0.037565223719028505,undirected
Met_neg_1462,Met_pos_1473,0.03550705385269003,undirected
Met_neg_1462,Met_pos_1483,0.020724707233478336,undirected
Met_neg_1462,Met_pos_1499,0.0762033106359207,undirected
Met_neg_1462,Met_pos_15,0.03411840571720353,undirected
Met_neg_1462,Met_pos_1516,0.026675264539856768,undirected
Met_neg_1462,Met_pos_1600,0.03532517417415773,undirected
Met_neg_1462,Met_pos_1654,0.038941234320870016,undirected
Met_neg_1462,Met_pos_1661,0.07909020837218053,undirected
Met_neg_1462,Met_pos_1670,0.057072222701769655,undirected
Met_neg_1462,Met_pos_1674,0.02670339167921753,undirected
Met_neg_1462,Met_pos_1680,0.031531455900653337,undirected
Met_neg_1462,Met_pos_1691,0.0658642260438084,undirected
Met_neg_1462,Met_pos_1705,0.025905067612667487,undirected
Met_neg_1462,Met_pos_1744,0.020846447303540096,undirected
Met_neg_1462,Met_pos_1772,0.0337298591763332,undirected
Met_neg_1462,Met_pos_1966,0.03934793723593739,undirected
Met_neg_1462,Met_pos_2052,0.03149771729961233,undirected
Met_neg_1462,Met_pos_2055,0.031951998496157034,undirected
Met_neg_1462,Met_pos_2071,0.027952917219820288,undirected
Met_neg_1462,Met_pos_2120,0.06736462351682967,undirected
Met_neg_1462,Met_pos_2154,0.047272100612107966,undirected
Met_neg_1462,Met_pos_2155,0.03128015029119067,undirected
Met_neg_1462,Met_pos_2195,0.037104667454291876,undirected
Met_neg_1462,Met_pos_2272,0.04802275604678896,undirected
Met_neg_1462,Met_pos_2280,0.027034580803673342,undirected
Met_neg_1462,Met_pos_2294,0.0520540726272347,undirected
Met_neg_1462,Met_pos_2296,0.05761592052482635,undirected
Met_neg_1462,Met_pos_244,0.028306181028747972,undirected
Met_neg_1462,Met_pos_2458,0.03630228923553466,undirected
Met_neg_1462,Met_pos_2510,0.024323998507460667,undirected
Met_neg_1462,Met_pos_2511,0.02032641047428307,undirected
Met_neg_1462,Met_pos_266,0.030326704155172097,undirected
Met_neg_1462,Met_pos_2665,0.04255459147743527,undirected
Met_neg_1473,Met_neg_1560,0.05161637416723667,undirected
Met_neg_1473,Met_neg_1603,0.02664763615868332,undirected
Met_neg_1473,Met_neg_1635,0.03756327649105411,undirected
Met_neg_1473,Met_neg_1662,0.04493916744561749,undirected
Met_neg_1473,Met_neg_1724,0.023797702550589335,undirected
Met_neg_1473,Met_neg_1736,0.04343581393364883,undirected
Met_neg_1473,Met_neg_1859,0.022088116974808277,undirected
Met_neg_1473,Met_neg_1950,0.02760760148963974,undirected
Met_neg_1473,Met_neg_2059,0.02251465189405731,undirected
Met_neg_1473,Met_neg_2089,0.03796857610132388,undirected
Met_neg_1473,Met_neg_209,0.06218206650196568,undirected
Met_neg_1473,Met_neg_2110,0.023533794464795373,undirected
Met_neg_1473,Met_neg_2133,0.0719393614996074,undirected
Met_neg_1473,Met_neg_2248,0.028610625130002232,undirected
Met_neg_1473,Met_neg_2254,0.022467589727480485,undirected
Met_neg_1473,Met_neg_2271,0.0301166694093066,undirected
Met_neg_1473,Met_neg_2350,0.04247403347766019,undirected
Met_neg_1473,Met_neg_2354,0.027512359677832044,undirected
Met_neg_1473,Met_neg_265,0.03908735807524856,undirected
Met_neg_1473,Met_neg_430,0.03701174897015065,undirected
Met_neg_1473,Met_neg_575,0.026467235587052752,undirected
Met_neg_1473,Met_neg_608,0.032771907761304814,undirected
Met_neg_1473,Met_neg_655,0.03624386666880488,undirected
Met_neg_1473,Met_neg_663,0.03796857610132388,undirected
Met_neg_1473,Met_neg_836,0.13797598085422436,undirected
Met_neg_1473,Met_neg_856,0.025518064681924545,undirected
Met_neg_1473,Met_pos_1038,0.031334481451427657,undirected
Met_neg_1473,Met_pos_1051,0.04736092885234653,undirected
Met_neg_1473,Met_pos_1078,0.02162990408008467,undirected
Met_neg_1473,Met_pos_1120,0.024617739007168658,undirected
Met_neg_1473,Met_pos_1132,0.04549540789696215,undirected
Met_neg_1473,Met_pos_114,0.025841806610974925,undirected
Met_neg_1473,Met_pos_1185,0.028691998074914977,undirected
Met_neg_1473,Met_pos_1186,0.05651569153367067,undirected
Met_neg_1473,Met_pos_1214,0.02300144579129077,undirected
Met_neg_1473,Met_pos_1249,0.02406675868393912,undirected
Met_neg_1473,Met_pos_1270,0.05085814119212306,undirected
Met_neg_1473,Met_pos_1298,0.034492453088712745,undirected
Met_neg_1473,Met_pos_1439,0.06896450221260342,undirected
Met_neg_1473,Met_pos_1463,0.03157226908118228,undirected
Met_neg_1473,Met_pos_1473,0.03348746258551223,undirected
Met_neg_1473,Met_pos_1499,0.06609271552580535,undirected
Met_neg_1473,Met_pos_1516,0.020296520411239333,undirected
Met_neg_1473,Met_pos_1600,0.04983229794721845,undirected
Met_neg_1473,Met_pos_1654,0.03683163564474382,undirected
Met_neg_1473,Met_pos_1661,0.06430573017396854,undirected
Met_neg_1473,Met_pos_1670,0.06011357284896193,undirected
Met_neg_1473,Met_pos_1674,0.0808713420044062,undirected
Met_neg_1473,Met_pos_1691,0.08739513546794299,undirected
Met_neg_1473,Met_pos_1744,0.044108702397503814,undirected
Met_neg_1473,Met_pos_1772,0.027964767688174394,undirected
Met_neg_1473,Met_pos_1862,0.06261411996776212,undirected
Met_neg_1473,Met_pos_1927,0.0407460848685798,undirected
Met_neg_1473,Met_pos_2055,0.05813295413432825,undirected
Met_neg_1473,Met_pos_2120,0.05958632985340898,undirected
Met_neg_1473,Met_pos_2154,0.03964791893997673,undirected
Met_neg_1473,Met_pos_2155,0.02592982613932153,undirected
Met_neg_1473,Met_pos_2195,0.027647044630779143,undirected
Met_neg_1473,Met_pos_2272,0.03888987826302414,undirected
Met_neg_1473,Met_pos_2294,0.03675747845245467,undirected
Met_neg_1473,Met_pos_2296,0.027283269225794323,undirected
Met_neg_1473,Met_pos_244,0.035021135141753645,undirected
Met_neg_1473,Met_pos_2458,0.040796571501447165,undirected
Met_neg_1473,Met_pos_2510,0.028167951259375813,undirected
Met_neg_1473,Met_pos_266,0.039224757749518786,undirected
Met_neg_1522,Met_neg_1560,0.0477692391716456,undirected
Met_neg_1522,Met_neg_1603,0.0231675410496763,undirected
Met_neg_1522,Met_neg_1635,0.020736058694627062,undirected
Met_neg_1522,Met_neg_1645,0.02399747167654617,undirected
Met_neg_1522,Met_neg_1662,0.06887779666916868,undirected
Met_neg_1522,Met_neg_1699,0.03589647919899549,undirected
Met_neg_1522,Met_neg_1736,0.04252456284933949,undirected
Met_neg_1522,Met_neg_1859,0.027133337663432868,undirected
Met_neg_1522,Met_neg_2089,0.13259716074701614,undirected
Met_neg_1522,Met_neg_209,0.15338749226085224,undirected
Met_neg_1522,Met_neg_2110,0.021127390701076828,undirected
Met_neg_1522,Met_neg_2133,0.10260249120582278,undirected
Met_neg_1522,Met_neg_2248,0.025195500844689536,undirected
Met_neg_1522,Met_neg_2271,0.14328052333257826,undirected
Met_neg_1522,Met_neg_2350,0.06471317891613282,undirected
Met_neg_1522,Met_neg_2354,0.14135218172511113,undirected
Met_neg_1522,Met_neg_2378,0.020776508189015407,undirected
Met_neg_1522,Met_neg_2425,0.020938819555531386,undirected
Met_neg_1522,Met_neg_2426,0.030134357739322506,undirected
Met_neg_1522,Met_neg_265,0.031877460974575555,undirected
Met_neg_1522,Met_neg_430,0.04174471237752341,undirected
Met_neg_1522,Met_neg_431,0.02745069315276826,undirected
Met_neg_1522,Met_neg_525,0.025866208575944745,undirected
Met_neg_1522,Met_neg_575,0.028365340778965648,undirected
Met_neg_1522,Met_neg_608,0.04857165131073365,undirected
Met_neg_1522,Met_neg_663,0.13259716074701614,undirected
Met_neg_1522,Met_neg_736,0.03586308003313663,undirected
Met_neg_1522,Met_neg_856,0.07050257504761188,undirected
Met_neg_1522,Met_neg_96,0.024554816166149233,undirected
Met_neg_1522,Met_pos_1051,0.05767800007621799,undirected
Met_neg_1522,Met_pos_1120,0.021637473925412508,undirected
Met_neg_1522,Met_pos_1132,0.0346068246254117,undirected
Met_neg_1522,Met_pos_114,0.05426360578348855,undirected
Met_neg_1522,Met_pos_1146,0.2224720653163576,undirected
Met_neg_1522,Met_pos_1185,0.02235161533516603,undirected
Met_neg_1522,Met_pos_1186,0.11174894505823531,undirected
Met_neg_1522,Met_pos_121,0.021481247730526853,undirected
Met_neg_1522,Met_pos_1210,0.04728787638527085,undirected
Met_neg_1522,Met_pos_1214,0.032298806933607614,undirected
Met_neg_1522,Met_pos_1249,0.02819952201878926,undirected
Met_neg_1522,Met_pos_1298,0.07131897623054725,undirected
Met_neg_1522,Met_pos_1370,0.02033721060190229,undirected
Met_neg_1522,Met_pos_1373,0.03823937755629205,undirected
Met_neg_1522,Met_pos_1408,0.024070715985955473,undirected
Met_neg_1522,Met_pos_1439,0.03654995111736454,undirected
Met_neg_1522,Met_pos_1444,0.03117171212603873,undirected
Met_neg_1522,Met_pos_1463,0.03474603504663113,undirected
Met_neg_1522,Met_pos_1473,0.03138979503799727,undirected
Met_neg_1522,Met_pos_1499,0.10119864254956436,undirected
Met_neg_1522,Met_pos_15,0.03208630229017661,undirected
Met_neg_1522,Met_pos_1600,0.04483594304667676,undirected
Met_neg_1522,Met_pos_1654,0.0614684149687839,undirected
Met_neg_1522,Met_pos_1661,0.1101149100168597,undirected
Met_neg_1522,Met_pos_1670,0.06909738095764814,undirected
Met_neg_1522,Met_pos_1674,0.04438112857630574,undirected
Met_neg_1522,Met_pos_1680,0.025932354202205025,undirected
Met_neg_1522,Met_pos_1691,0.08914405208554373,undirected
Met_neg_1522,Met_pos_1705,0.07913550741562378,undirected
Met_neg_1522,Met_pos_1744,0.030077147061632854,undirected
Met_neg_1522,Met_pos_1772,0.034489850206727644,undirected
Met_neg_1522,Met_pos_1966,0.04138131180918469,undirected
Met_neg_1522,Met_pos_2052,0.02934202730537799,undirected
Met_neg_1522,Met_pos_2055,0.03546440971164554,undirected
Met_neg_1522,Met_pos_2071,0.1286407876589799,undirected
Met_neg_1522,Met_pos_2120,0.08041328285856235,undirected
Met_neg_1522,Met_pos_2154,0.06037752806949958,undirected
Met_neg_1522,Met_pos_2155,0.028494190712806712,undirected
Met_neg_1522,Met_pos_2195,0.029978915993294015,undirected
Met_neg_1522,Met_pos_2272,0.09169561915423256,undirected
Met_neg_1522,Met_pos_2294,0.04782080534254434,undirected
Met_neg_1522,Met_pos_2296,0.06875009073340752,undirected
Met_neg_1522,Met_pos_244,0.02414603088970393,undirected
Met_neg_1522,Met_pos_2458,0.04077417693425011,undirected
Met_neg_1522,Met_pos_2510,0.02347737426060333,undirected
Met_neg_1522,Met_pos_2521,0.031336629064908264,undirected
Met_neg_1522,Met_pos_266,0.03386587029807453,undirected
Met_neg_1522,Met_pos_2665,0.04787731993201793,undirected
Met_neg_1560,Met_neg_1564,0.0396236192713111,undirected
Met_neg_1560,Met_neg_1603,0.07694385633312917,undirected
Met_neg_1560,Met_neg_1635,0.08601156995388683,undirected
Met_neg_1560,Met_neg_1640,0.0312078307151764,undirected
Met_neg_1560,Met_neg_1645,0.04312007108588369,undirected
Met_neg_1560,Met_neg_1662,0.08082253964809538,undirected
Met_neg_1560,Met_neg_1699,0.03973738808439656,undirected
Met_neg_1560,Met_neg_1724,0.054098343913402396,undirected
Met_neg_1560,Met_neg_1736,0.07393951048710695,undirected
Met_neg_1560,Met_neg_1753,0.05470141828895154,undirected
Met_neg_1560,Met_neg_1859,0.07497493591023828,undirected
Met_neg_1560,Met_neg_1897,0.03516751243296893,undirected
Met_neg_1560,Met_neg_1950,0.03668064417746345,undirected
Met_neg_1560,Met_neg_2059,0.04186690975265867,undirected
Met_neg_1560,Met_neg_2089,0.07060765742792266,undirected
Met_neg_1560,Met_neg_209,0.1030411484243906,undirected
Met_neg_1560,Met_neg_2110,0.057909921043681103,undirected
Met_neg_1560,Met_neg_2133,0.11980516295137153,undirected
Met_neg_1560,Met_neg_2167,0.026199077298725795,undirected
Met_neg_1560,Met_neg_2248,0.06511151297588205,undirected
Met_neg_1560,Met_neg_2254,0.05251723105971043,undirected
Met_neg_1560,Met_neg_2271,0.08245620876406239,undirected
Met_neg_1560,Met_neg_2350,0.07060131636940052,undirected
Met_neg_1560,Met_neg_2354,0.08170089396025751,undirected
Met_neg_1560,Met_neg_2378,0.0469791342245706,undirected
Met_neg_1560,Met_neg_2425,0.057230693547767136,undirected
Met_neg_1560,Met_neg_2426,0.028933516522063545,undirected
Met_neg_1560,Met_neg_265,0.08047634671356999,undirected
Met_neg_1560,Met_neg_430,0.06624565493286455,undirected
Met_neg_1560,Met_neg_431,0.05399239311807013,undirected
Met_neg_1560,Met_neg_525,0.045271654495652514,undirected
Met_neg_1560,Met_neg_575,0.030302026876952985,undirected
Met_neg_1560,Met_neg_608,0.0551808533600342,undirected
Met_neg_1560,Met_neg_655,0.05239291198369705,undirected
Met_neg_1560,Met_neg_663,0.07060765742792266,undirected
Met_neg_1560,Met_neg_736,0.050643862741900116,undirected
Met_neg_1560,Met_neg_836,0.04355832051825952,undirected
Met_neg_1560,Met_neg_856,0.0618464820607136,undirected
Met_neg_1560,Met_neg_96,0.047226028042510713,undirected
Met_neg_1560,Met_neg_962,0.05584599987962401,undirected
Met_neg_1560,Met_pos_1025,0.029982019416741484,undirected
Met_neg_1560,Met_pos_1038,0.027791942236597443,undirected
Met_neg_1560,Met_pos_1042,0.03204204781453948,undirected
Met_neg_1560,Met_pos_1051,0.07495110040022714,undirected
Met_neg_1560,Met_pos_1078,0.07426758372196132,undirected
Met_neg_1560,Met_pos_1094,0.036257821878908705,undirected
Met_neg_1560,Met_pos_111,0.026747373773937204,undirected
Met_neg_1560,Met_pos_1120,0.06689247029166052,undirected
Met_neg_1560,Met_pos_1132,0.08583219932346636,undirected
Met_neg_1560,Met_pos_114,0.05928365333164336,undirected
Met_neg_1560,Met_pos_1146,0.04481061480312917,undirected
Met_neg_1560,Met_pos_1185,0.05611906975179711,undirected
Met_neg_1560,Met_pos_1186,0.11547993529388008,undirected
Met_neg_1560,Met_pos_121,0.04762136079884775,undirected
Met_neg_1560,Met_pos_1210,0.07060642947020335,undirected
Met_neg_1560,Met_pos_1214,0.06292769918997519,undirected
Met_neg_1560,Met_pos_1249,0.07187795077296258,undirected
Met_neg_1560,Met_pos_1270,0.03489406613595603,undirected
Met_neg_1560,Met_pos_1298,0.062469641135036676,undirected
Met_neg_1560,Met_pos_1370,0.07014024212697992,undirected
Met_neg_1560,Met_pos_1373,0.05823345055938961,undirected
Met_neg_1560,Met_pos_1408,0.05116402124084056,undirected
Met_neg_1560,Met_pos_1439,0.06228435167486532,undirected
Met_neg_1560,Met_pos_1444,0.03869918989647167,undirected
Met_neg_1560,Met_pos_1463,0.07879429952894947,undirected
Met_neg_1560,Met_pos_1473,0.05904657578419086,undirected
Met_neg_1560,Met_pos_1483,0.03956655925715733,undirected
Met_neg_1560,Met_pos_1499,0.12731967260765378,undirected
Met_neg_1560,Met_pos_15,0.04329242525184322,undirected
Met_neg_1560,Met_pos_1516,0.04811479617363673,undirected
Met_neg_1560,Met_pos_1600,0.08522888916426165,undirected
Met_neg_1560,Met_pos_1654,0.07970676917342237,undirected
Met_neg_1560,Met_pos_1661,0.11711500470536385,undirected
Met_neg_1560,Met_pos_1670,0.12077579290032671,undirected
Met_neg_1560,Met_pos_1674,0.06814103859866388,undirected
Met_neg_1560,Met_pos_1680,0.0382612217591326,undirected
Met_neg_1560,Met_pos_1691,0.12915887337625995,undirected
Met_neg_1560,Met_pos_1705,0.062876518340631,undirected
Met_neg_1560,Met_pos_1744,0.06406552568709199,undirected
Met_neg_1560,Met_pos_1772,0.06343101985288549,undirected
Met_neg_1560,Met_pos_1862,0.03935733387443315,undirected
Met_neg_1560,Met_pos_1927,0.033088407581641846,undirected
Met_neg_1560,Met_pos_1932,0.020698489224035343,undirected
Met_neg_1560,Met_pos_1966,0.058198707409108076,undirected
Met_neg_1560,Met_pos_2052,0.06284007065637365,undirected
Met_neg_1560,Met_pos_2055,0.09104622184315227,undirected
Met_neg_1560,Met_pos_2071,0.052200444689918614,undirected
Met_neg_1560,Met_pos_2120,0.09574964016526234,undirected
Met_neg_1560,Met_pos_2154,0.08179919261277435,undirected
Met_neg_1560,Met_pos_2155,0.046484067409290106,undirected
Met_neg_1560,Met_pos_2195,0.07072314874690477,undirected
Met_neg_1560,Met_pos_2272,0.07618323892438882,undirected
Met_neg_1560,Met_pos_2280,0.04389920857154725,undirected
Met_neg_1560,Met_pos_2294,0.06987142358398368,undirected
Met_neg_1560,Met_pos_2296,0.06240462077317174,undirected
Met_neg_1560,Met_pos_240,0.046422264063087845,undirected
Met_neg_1560,Met_pos_244,0.06440694477306448,undirected
Met_neg_1560,Met_pos_2458,0.08407317579846514,undirected
Met_neg_1560,Met_pos_2510,0.0757506859498218,undirected
Met_neg_1560,Met_pos_2511,0.048144204126387695,undirected
Met_neg_1560,Met_pos_2521,0.03518381395907019,undirected
Met_neg_1560,Met_pos_266,0.08655567920284664,undirected
Met_neg_1560,Met_pos_2665,0.05319475285928861,undirected
Met_neg_1564,Met_neg_1662,0.03966655652561062,undirected
Met_neg_1564,Met_neg_1736,0.031431329116663805,undirected
Met_neg_1564,Met_neg_2089,0.041700529410659964,undirected
Met_neg_1564,Met_neg_209,0.049956081980100396,undirected
Met_neg_1564,Met_neg_2133,0.061899800378070136,undirected
Met_neg_1564,Met_neg_2271,0.038630195841330574,undirected
Met_neg_1564,Met_neg_2350,0.03726137950842833,undirected
Met_neg_1564,Met_neg_2354,0.03702240882566257,undirected
Met_neg_1564,Met_neg_265,0.024062667534834225,undirected
Met_neg_1564,Met_neg_430,0.030955890207034417,undirected
Met_neg_1564,Met_neg_608,0.03133058519263086,undirected
Met_neg_1564,Met_neg_663,0.041700529410659964,undirected
Met_neg_1564,Met_neg_856,0.025652405045132453,undirected
Met_neg_1564,Met_pos_1051,0.03497986483481287,undirected
Met_neg_1564,Met_pos_1132,0.026145891546214866,undirected
Met_neg_1564,Met_pos_114,0.028891784237239287,undirected
Met_neg_1564,Met_pos_1186,0.049886810635623495,undirected
Met_neg_1564,Met_pos_1298,0.034991952969028045,undirected
Met_neg_1564,Met_pos_1473,0.024448586522206894,undirected
Met_neg_1564,Met_pos_1499,0.06271224558138824,undirected
Met_neg_1564,Met_pos_1600,0.03130032771077655,undirected
Met_neg_1564,Met_pos_1654,0.0283296093267534,undirected
Met_neg_1564,Met_pos_1661,0.05936772215631072,undirected
Met_neg_1564,Met_pos_1670,0.04856069904497632,undirected
Met_neg_1564,Met_pos_1674,0.023094310027264118,undirected
Met_neg_1564,Met_pos_1691,0.05280048760556059,undirected
Met_neg_1564,Met_pos_1772,0.021775303544885525,undirected
Met_neg_1564,Met_pos_1966,0.022819900283006626,undirected
Met_neg_1564,Met_pos_2055,0.022905124378067767,undirected
Met_neg_1564,Met_pos_2120,0.04361000824868786,undirected
Met_neg_1564,Met_pos_2154,0.04002376489308806,undirected
Met_neg_1564,Met_pos_2195,0.026386337709885736,undirected
Met_neg_1564,Met_pos_2272,0.04287042997193045,undirected
Met_neg_1564,Met_pos_2294,0.03743798899981286,undirected
Met_neg_1564,Met_pos_2296,0.038236030439962834,undirected
Met_neg_1564,Met_pos_2458,0.03993133458264838,undirected
Met_neg_1564,Met_pos_2510,0.020219994166261957,undirected
Met_neg_1564,Met_pos_266,0.02519525674919746,undirected
Met_neg_1564,Met_pos_2665,0.02028458429912808,undirected
Met_neg_1603,Met_neg_1635,0.02920927712723419,undirected
Met_neg_1603,Met_neg_1662,0.0806240101554275,undirected
Met_neg_1603,Met_neg_1736,0.08731085493753969,undirected
Met_neg_1603,Met_neg_1859,0.02970147743713521,undirected
Met_neg_1603,Met_neg_2089,0.05623025277240104,undirected
Met_neg_1603,Met_neg_209,0.08719189787330302,undirected
Met_neg_1603,Met_neg_2110,0.02933735981866531,undirected
Met_neg_1603,Met_neg_2133,0.11351005132991789,undirected
Met_neg_1603,Met_neg_2248,0.023013679238484047,undirected
Met_neg_1603,Met_neg_2271,0.07631500238112447,undirected
Met_neg_1603,Met_neg_2350,0.07340421611517439,undirected
Met_neg_1603,Met_neg_2354,0.0714063589908161,undirected
Met_neg_1603,Met_neg_265,0.044217520462874985,undirected
Met_neg_1603,Met_neg_430,0.07309212046540656,undirected
Met_neg_1603,Met_neg_608,0.05894504642591334,undirected
Met_neg_1603,Met_neg_663,0.05623025277240104,undirected
Met_neg_1603,Met_neg_736,0.022408284406354496,undirected
Met_neg_1603,Met_neg_856,0.03438621069474936,undirected
Met_neg_1603,Met_pos_1051,0.07123639077076792,undirected
Met_neg_1603,Met_pos_1078,0.025426191499561327,undirected
Met_neg_1603,Met_pos_1132,0.07145614641053756,undirected
Met_neg_1603,Met_pos_114,0.03828087934443296,undirected
Met_neg_1603,Met_pos_1146,0.02039782458604433,undirected
Met_neg_1603,Met_pos_1185,0.03575686208387109,undirected
Met_neg_1603,Met_pos_1186,0.09773593450800516,undirected
Met_neg_1603,Met_pos_121,0.02139083670772209,undirected
Met_neg_1603,Met_pos_1210,0.03602393642941068,undirected
Met_neg_1603,Met_pos_1249,0.02233228328359434,undirected
Met_neg_1603,Met_pos_1298,0.04902397186735071,undirected
Met_neg_1603,Met_pos_1370,0.03324502697108212,undirected
Met_neg_1603,Met_pos_1373,0.032793825275757534,undirected
Met_neg_1603,Met_pos_1408,0.023712309628657648,undirected
Met_neg_1603,Met_pos_1439,0.04532306126508611,undirected
Met_neg_1603,Met_pos_1463,0.030129793544584983,undirected
Met_neg_1603,Met_pos_1473,0.07007567618877844,undirected
Met_neg_1603,Met_pos_1499,0.1276631026092666,undirected
Met_neg_1603,Met_pos_1600,0.0726757468996318,undirected
Met_neg_1603,Met_pos_1654,0.05303745358898811,undirected
Met_neg_1603,Met_pos_1661,0.0929513742543308,undirected
Met_neg_1603,Met_pos_1670,0.10766524697719278,undirected
Met_neg_1603,Met_pos_1674,0.04573377900997384,undirected
Met_neg_1603,Met_pos_1691,0.11465343862204741,undirected
Met_neg_1603,Met_pos_1705,0.031799983212650956,undirected
Met_neg_1603,Met_pos_1744,0.03431449901469759,undirected
Met_neg_1603,Met_pos_1772,0.0269741923140659,undirected
Met_neg_1603,Met_pos_1966,0.04238798100770592,undirected
Met_neg_1603,Met_pos_2052,0.03847584066363643,undirected
Met_neg_1603,Met_pos_2055,0.05843377464875756,undirected
