fromNode,toNode,weight,direction
Met_neg_1577,Met_pos_1129,0.06841986232377863,undirected
Met_neg_1577,Met_pos_115,0.02614402761494161,undirected
Met_neg_1577,Met_pos_1180,0.04248455308455019,undirected
Met_neg_1577,Met_pos_1187,0.02772557860002816,undirected
Met_neg_1577,Met_pos_1208,0.048324643579556945,undirected
Met_neg_1577,Met_pos_1297,0.04669978583659808,undirected
Met_neg_1577,Met_pos_132,0.024179005141201873,undirected
Met_neg_1577,Met_pos_1378,0.0386781995280814,undirected
Met_neg_1577,Met_pos_1462,0.06524459299863081,undirected
Met_neg_1577,Met_pos_1471,0.024349434117696356,undirected
Met_neg_1577,Met_pos_1489,0.038435838116499456,undirected
Met_neg_1577,Met_pos_1491,0.07636342610828986,undirected
Met_neg_1577,Met_pos_1514,0.04609993301285881,undirected
Met_neg_1577,Met_pos_1542,0.07636342610828986,undirected
Met_neg_1577,Met_pos_164,0.0680158120083874,undirected
Met_neg_1577,Met_pos_1738,0.0726746436653179,undirected
Met_neg_1577,Met_pos_1794,0.07381990541342756,undirected
Met_neg_1577,Met_pos_1842,0.02782494304798701,undirected
Met_neg_1577,Met_pos_19,0.08256092200634325,undirected
Met_neg_1577,Met_pos_190,0.0898218309918412,undirected
Met_neg_1577,Met_pos_1921,0.04875054489777583,undirected
Met_neg_1577,Met_pos_193,0.03453527582584233,undirected
Met_neg_1577,Met_pos_1959,0.04465592159375715,undirected
Met_neg_1577,Met_pos_1992,0.05679925014615079,undirected
Met_neg_1577,Met_pos_2004,0.047658175295096285,undirected
Met_neg_1577,Met_pos_2010,0.10020776137493217,undirected
Met_neg_1577,Met_pos_2093,0.04937464614717205,undirected
Met_neg_1577,Met_pos_2119,0.026564656124397814,undirected
Met_neg_1577,Met_pos_2219,0.026460069872929756,undirected
Met_neg_1577,Met_pos_2247,0.07360346307153214,undirected
Met_neg_1577,Met_pos_2310,0.03148485424025107,undirected
Met_neg_1577,Met_pos_2316,0.06714235797806374,undirected
Met_neg_1577,Met_pos_2412,0.023828713647958716,undirected
Met_neg_1577,Met_pos_2462,0.04410135730975312,undirected
Met_neg_1577,Met_pos_2495,0.028336633864729496,undirected
Met_neg_1577,Met_pos_2666,0.03298455453846595,undirected
Met_neg_1577,Met_pos_2670,0.03502520818328327,undirected
Met_neg_1577,Met_pos_2676,0.04450923547307727,undirected
Met_neg_1579,Met_neg_1596,0.09375454558803181,undirected
Met_neg_1579,Met_neg_1615,0.1059697670901132,undirected
Met_neg_1579,Met_neg_1627,0.09959728391007745,undirected
Met_neg_1579,Met_neg_1638,0.09641719325105451,undirected
Met_neg_1579,Met_neg_1642,0.10592310234290148,undirected
Met_neg_1579,Met_neg_1643,0.1452947832857053,undirected
Met_neg_1579,Met_neg_1655,0.04141602629242466,undirected
Met_neg_1579,Met_neg_1687,0.0806223177347218,undirected
Met_neg_1579,Met_neg_1692,0.09534004196626635,undirected
Met_neg_1579,Met_neg_1714,0.08542002013433689,undirected
Met_neg_1579,Met_neg_1751,0.10380624956476327,undirected
Met_neg_1579,Met_neg_1789,0.09719619883422986,undirected
Met_neg_1579,Met_neg_1800,0.1055084572344229,undirected
Met_neg_1579,Met_neg_1806,0.1059697670901132,undirected
Met_neg_1579,Met_neg_1853,0.09880610388455038,undirected
Met_neg_1579,Met_neg_1872,0.05575124620422492,undirected
Met_neg_1579,Met_neg_1882,0.07497517575743878,undirected
Met_neg_1579,Met_neg_1887,0.09436574227062908,undirected
Met_neg_1579,Met_neg_1900,0.08815612749617276,undirected
Met_neg_1579,Met_neg_1906,0.09809814685115971,undirected
Met_neg_1579,Met_neg_1946,0.06702423374528665,undirected
Met_neg_1579,Met_neg_2010,0.08216424447642633,undirected
Met_neg_1579,Met_neg_2069,0.07180821965945228,undirected
Met_neg_1579,Met_neg_2080,0.059584273004303474,undirected
Met_neg_1579,Met_neg_2128,0.05727348676556874,undirected
Met_neg_1579,Met_neg_2149,0.09167100741208184,undirected
Met_neg_1579,Met_neg_2184,0.046856528026764065,undirected
Met_neg_1579,Met_neg_2205,0.07531498635063609,undirected
Met_neg_1579,Met_neg_2225,0.0751233653248939,undirected
Met_neg_1579,Met_neg_2358,0.0711396481669002,undirected
Met_neg_1579,Met_neg_2408,0.08121988039852215,undirected
Met_neg_1579,Met_neg_2412,0.10103416213244922,undirected
Met_neg_1579,Met_neg_2434,0.0824811468018361,undirected
Met_neg_1579,Met_neg_272,0.04631952544027333,undirected
Met_neg_1579,Met_neg_285,0.09126018297966583,undirected
Met_neg_1579,Met_neg_366,0.09819062597066264,undirected
Met_neg_1579,Met_neg_440,0.08799470576540072,undirected
Met_neg_1579,Met_neg_456,0.08554095512647922,undirected
Met_neg_1579,Met_neg_480,0.06379015120899743,undirected
Met_neg_1579,Met_neg_495,0.06372941069910705,undirected
Met_neg_1579,Met_neg_516,0.09286829173534206,undirected
Met_neg_1579,Met_neg_584,0.028385808653792664,undirected
Met_neg_1579,Met_neg_600,0.0910705414737231,undirected
Met_neg_1579,Met_neg_644,0.14605977592165623,undirected
Met_neg_1579,Met_neg_647,0.06293155545904135,undirected
Met_neg_1579,Met_neg_653,0.04910646423051176,undirected
Met_neg_1579,Met_neg_745,0.10507105146760395,undirected
Met_neg_1579,Met_neg_815,0.06372941069910705,undirected
Met_neg_1579,Met_neg_878,0.049802024330412,undirected
Met_neg_1579,Met_neg_93,0.056011670467500774,undirected
Met_neg_1579,Met_neg_974,0.07610523962614674,undirected
Met_neg_1579,Met_pos_1129,0.08898377039185983,undirected
Met_neg_1579,Met_pos_115,0.10613465103212633,undirected
Met_neg_1579,Met_pos_1180,0.06494905993363138,undirected
Met_neg_1579,Met_pos_1187,0.07282917672974681,undirected
Met_neg_1579,Met_pos_1208,0.06088868228317957,undirected
Met_neg_1579,Met_pos_1297,0.054485584603759754,undirected
Met_neg_1579,Met_pos_132,0.11159087426711085,undirected
Met_neg_1579,Met_pos_1378,0.0641652033822048,undirected
Met_neg_1579,Met_pos_1462,0.09580365648515156,undirected
Met_neg_1579,Met_pos_1471,0.04915488674092445,undirected
Met_neg_1579,Met_pos_1489,0.05217909795006591,undirected
Met_neg_1579,Met_pos_1491,0.09098611335439111,undirected
Met_neg_1579,Met_pos_1514,0.08472151492095951,undirected
Met_neg_1579,Met_pos_1542,0.09098611335439112,undirected
Met_neg_1579,Met_pos_164,0.14661528282269698,undirected
Met_neg_1579,Met_pos_1738,0.10272951782995775,undirected
Met_neg_1579,Met_pos_1794,0.09367657588571236,undirected
Met_neg_1579,Met_pos_1842,0.028571203923475397,undirected
Met_neg_1579,Met_pos_19,0.08848486842189213,undirected
Met_neg_1579,Met_pos_190,0.06800720902264058,undirected
Met_neg_1579,Met_pos_1921,0.06701657005683727,undirected
Met_neg_1579,Met_pos_193,0.041068121580705226,undirected
Met_neg_1579,Met_pos_1959,0.06408341812535975,undirected
Met_neg_1579,Met_pos_1992,0.07930973691507347,undirected
Met_neg_1579,Met_pos_2004,0.08263509121656368,undirected
Met_neg_1579,Met_pos_2010,0.1064127963209083,undirected
Met_neg_1579,Met_pos_2093,0.09827297047044238,undirected
Met_neg_1579,Met_pos_2119,0.03365008454202647,undirected
Met_neg_1579,Met_pos_2219,0.10640201694733624,undirected
Met_neg_1579,Met_pos_2247,0.08745004689034552,undirected
Met_neg_1579,Met_pos_2310,0.0501955143695519,undirected
Met_neg_1579,Met_pos_2316,0.0767629333671126,undirected
Met_neg_1579,Met_pos_2412,0.11545162574352842,undirected
Met_neg_1579,Met_pos_2462,0.06015826389271168,undirected
Met_neg_1579,Met_pos_2495,0.030791786958092184,undirected
Met_neg_1579,Met_pos_2666,0.058551651986972694,undirected
Met_neg_1579,Met_pos_2670,0.03853360134408624,undirected
Met_neg_1579,Met_pos_2676,0.05640998714923922,undirected
Met_neg_1596,Met_neg_1615,0.15508226130698635,undirected
Met_neg_1596,Met_neg_1627,0.04263585427878249,undirected
Met_neg_1596,Met_neg_1638,0.15162853423039147,undirected
Met_neg_1596,Met_neg_1642,0.04596193638779604,undirected
Met_neg_1596,Met_neg_1643,0.09119546751102073,undirected
Met_neg_1596,Met_neg_1655,0.05472590293783132,undirected
Met_neg_1596,Met_neg_1687,0.19870654391908096,undirected
Met_neg_1596,Met_neg_1692,0.11135056148824557,undirected
Met_neg_1596,Met_neg_1714,0.11611632278257826,undirected
Met_neg_1596,Met_neg_1751,0.08580644120765965,undirected
Met_neg_1596,Met_neg_1789,0.1184633232029239,undirected
Met_neg_1596,Met_neg_1800,0.11070033994761737,undirected
Met_neg_1596,Met_neg_1806,0.15508226130698635,undirected
Met_neg_1596,Met_neg_1853,0.11544390691139315,undirected
Met_neg_1596,Met_neg_1872,0.054127637100718065,undirected
Met_neg_1596,Met_neg_1882,0.075534217443281,undirected
Met_neg_1596,Met_neg_1887,0.08739249955184197,undirected
Met_neg_1596,Met_neg_1900,0.11908141855615692,undirected
Met_neg_1596,Met_neg_1906,0.07658017484845764,undirected
Met_neg_1596,Met_neg_1946,0.07676887070715958,undirected
Met_neg_1596,Met_neg_2010,0.1720375766908468,undirected
Met_neg_1596,Met_neg_2069,0.15758823447908665,undirected
Met_neg_1596,Met_neg_2080,0.04179444463458584,undirected
Met_neg_1596,Met_neg_2128,0.07401676871562066,undirected
Met_neg_1596,Met_neg_2149,0.09911442702081383,undirected
Met_neg_1596,Met_neg_2184,0.04446886146206458,undirected
Met_neg_1596,Met_neg_2205,0.15037440164365462,undirected
Met_neg_1596,Met_neg_2225,0.16885522814813342,undirected
Met_neg_1596,Met_neg_2358,0.11144624383086897,undirected
Met_neg_1596,Met_neg_2408,0.22205638878329917,undirected
Met_neg_1596,Met_neg_2412,0.10083576473652826,undirected
Met_neg_1596,Met_neg_2434,0.0845999233328896,undirected
Met_neg_1596,Met_neg_272,0.06527609937802561,undirected
Met_neg_1596,Met_neg_285,0.09909342971011634,undirected
Met_neg_1596,Met_neg_366,0.1445545630356403,undirected
Met_neg_1596,Met_neg_440,0.09182446485207366,undirected
Met_neg_1596,Met_neg_456,0.1676771785659429,undirected
Met_neg_1596,Met_neg_480,0.15919483097138895,undirected
Met_neg_1596,Met_neg_495,0.0766472133666586,undirected
Met_neg_1596,Met_neg_516,0.18167607913558828,undirected
Met_neg_1596,Met_neg_584,0.08711457223031883,undirected
Met_neg_1596,Met_neg_600,0.15482738824304826,undirected
Met_neg_1596,Met_neg_644,0.08497377580191354,undirected
Met_neg_1596,Met_neg_647,0.05868628356580619,undirected
Met_neg_1596,Met_neg_653,0.06968978302671258,undirected
Met_neg_1596,Met_neg_745,0.18579816991880602,undirected
Met_neg_1596,Met_neg_815,0.0766472133666586,undirected
Met_neg_1596,Met_neg_878,0.06735747029265465,undirected
Met_neg_1596,Met_neg_93,0.08556649525115419,undirected
Met_neg_1596,Met_neg_974,0.13496619508555358,undirected
Met_neg_1596,Met_pos_1129,0.1918058558040126,undirected
Met_neg_1596,Met_pos_115,0.03890306700339377,undirected
Met_neg_1596,Met_pos_1180,0.10989129324428591,undirected
Met_neg_1596,Met_pos_1187,0.04610491566561587,undirected
Met_neg_1596,Met_pos_1208,0.09685971474679947,undirected
Met_neg_1596,Met_pos_1297,0.10348688931926106,undirected
Met_neg_1596,Met_pos_132,0.03812374258688261,undirected
Met_neg_1596,Met_pos_1378,0.07596623244327054,undirected
Met_neg_1596,Met_pos_1462,0.14741555938773415,undirected
Met_neg_1596,Met_pos_1471,0.03647335077038773,undirected
Met_neg_1596,Met_pos_1489,0.07838286087945995,undirected
Met_neg_1596,Met_pos_1491,0.11311519026652973,undirected
Met_neg_1596,Met_pos_1514,0.10672711202955595,undirected
Met_neg_1596,Met_pos_1542,0.11311519026652973,undirected
Met_neg_1596,Met_pos_164,0.07644471106958002,undirected
Met_neg_1596,Met_pos_1738,0.07855815891057465,undirected
Met_neg_1596,Met_pos_1794,0.12587354459844605,undirected
Met_neg_1596,Met_pos_1842,0.04714966757708814,undirected
Met_neg_1596,Met_pos_19,0.17167196613924732,undirected
Met_neg_1596,Met_pos_190,0.09035956894848939,undirected
Met_neg_1596,Met_pos_1921,0.08527594364901772,undirected
Met_neg_1596,Met_pos_193,0.09440061872888128,undirected
Met_neg_1596,Met_pos_1959,0.04561070989874137,undirected
Met_neg_1596,Met_pos_1992,0.16941471897231186,undirected
Met_neg_1596,Met_pos_2004,0.09294964500811695,undirected
Met_neg_1596,Met_pos_2010,0.16113334957108155,undirected
Met_neg_1596,Met_pos_2093,0.09280758318741467,undirected
Met_neg_1596,Met_pos_2119,0.06647220118222599,undirected
Met_neg_1596,Met_pos_2219,0.03827488907291224,undirected
Met_neg_1596,Met_pos_2247,0.17539862562497852,undirected
Met_neg_1596,Met_pos_2310,0.04265848838003122,undirected
Met_neg_1596,Met_pos_2316,0.0552557414616397,undirected
Met_neg_1596,Met_pos_2412,0.037167620311835785,undirected
Met_neg_1596,Met_pos_2462,0.14762457807261678,undirected
Met_neg_1596,Met_pos_2495,0.07081686335517384,undirected
Met_neg_1596,Met_pos_2666,0.103986257165079,undirected
Met_neg_1596,Met_pos_2670,0.1591442777545311,undirected
Met_neg_1596,Met_pos_2676,0.05555574981067688,undirected
Met_neg_1615,Met_neg_1627,0.06803430248627956,undirected
Met_neg_1615,Met_neg_1638,0.14761242207959235,undirected
Met_neg_1615,Met_neg_1642,0.06267643374292167,undirected
Met_neg_1615,Met_neg_1643,0.10379265282174044,undirected
Met_neg_1615,Met_neg_1655,0.06514256161103758,undirected
Met_neg_1615,Met_neg_1687,0.14931625457403264,undirected
Met_neg_1615,Met_neg_1692,0.12494907966722134,undirected
Met_neg_1615,Met_neg_1714,0.13136966929707808,undirected
Met_neg_1615,Met_neg_1751,0.12370302210199906,undirected
Met_neg_1615,Met_neg_1789,0.13349296476820735,undirected
Met_neg_1615,Met_neg_1800,0.13144162745990443,undirected
Met_neg_1615,Met_neg_1806,0.1659223627052336,undirected
Met_neg_1615,Met_neg_1853,0.13362776504124715,undirected
Met_neg_1615,Met_neg_1872,0.06800664872703936,undirected
Met_neg_1615,Met_neg_1882,0.11128288586740573,undirected
Met_neg_1615,Met_neg_1887,0.11998652523099644,undirected
Met_neg_1615,Met_neg_1900,0.13398799696090538,undirected
Met_neg_1615,Met_neg_1906,0.1276573804489846,undirected
Met_neg_1615,Met_neg_1946,0.0862168849087448,undirected
Met_neg_1615,Met_neg_2010,0.13423347296212507,undirected
Met_neg_1615,Met_neg_2069,0.12349387974257439,undirected
Met_neg_1615,Met_neg_2080,0.0542480979050064,undirected
Met_neg_1615,Met_neg_2128,0.07545549555294483,undirected
Met_neg_1615,Met_neg_2149,0.13260310181884008,undirected
Met_neg_1615,Met_neg_2184,0.07065338404002322,undirected
Met_neg_1615,Met_neg_2205,0.11779922773993239,undirected
Met_neg_1615,Met_neg_2225,0.1333862624714701,undirected
Met_neg_1615,Met_neg_2358,0.11667896065090905,undirected
Met_neg_1615,Met_neg_2408,0.15556160689375306,undirected
Met_neg_1615,Met_neg_2412,0.15461762450683847,undirected
Met_neg_1615,Met_neg_2434,0.1410164691892213,undirected
Met_neg_1615,Met_neg_272,0.06840498136713123,undirected
Met_neg_1615,Met_neg_285,0.11927336161356268,undirected
Met_neg_1615,Met_neg_366,0.14881052077310045,undirected
Met_neg_1615,Met_neg_440,0.1488045181822571,undirected
Met_neg_1615,Met_neg_456,0.13459339805585682,undirected
Met_neg_1615,Met_neg_480,0.11157958158436915,undirected
Met_neg_1615,Met_neg_495,0.07745017581437381,undirected
Met_neg_1615,Met_neg_516,0.147357570436978,undirected
Met_neg_1615,Met_neg_584,0.049846663180812226,undirected
Met_neg_1615,Met_neg_600,0.14859805046652794,undirected
Met_neg_1615,Met_neg_644,0.10992272835128698,undirected
Met_neg_1615,Met_neg_647,0.09660299364824769,undirected
Met_neg_1615,Met_neg_653,0.06293066878113182,undirected
Met_neg_1615,Met_neg_745,0.16044220403153306,undirected
Met_neg_1615,Met_neg_815,0.07745017581437381,undirected
Met_neg_1615,Met_neg_878,0.07449653504726828,undirected
Met_neg_1615,Met_neg_93,0.08816418205832596,undirected
Met_neg_1615,Met_neg_974,0.1284941522982995,undirected
Met_neg_1615,Met_pos_1129,0.13772597951945198,undirected
Met_neg_1615,Met_pos_115,0.05437321748057598,undirected
Met_neg_1615,Met_pos_1180,0.10213517915923385,undirected
Met_neg_1615,Met_pos_1187,0.06425968325807475,undirected
Met_neg_1615,Met_pos_1208,0.09697520448980539,undirected
Met_neg_1615,Met_pos_1297,0.09898928444195072,undirected
Met_neg_1615,Met_pos_132,0.0513262992052863,undirected
Met_neg_1615,Met_pos_1378,0.08170747747432568,undirected
Met_neg_1615,Met_pos_1462,0.13281796143132732,undirected
Met_neg_1615,Met_pos_1471,0.04366051906242817,undirected
Met_neg_1615,Met_pos_1489,0.08354451301434725,undirected
Met_neg_1615,Met_pos_1491,0.13263456343783642,undirected
Met_neg_1615,Met_pos_1514,0.08595748506471117,undirected
Met_neg_1615,Met_pos_1542,0.13263456343783642,undirected
Met_neg_1615,Met_pos_164,0.09223203136271291,undirected
Met_neg_1615,Met_pos_1738,0.12063108882276836,undirected
Met_neg_1615,Met_pos_1794,0.13060917337739994,undirected
Met_neg_1615,Met_pos_1842,0.042537634907730486,undirected
Met_neg_1615,Met_pos_19,0.13505097613560352,undirected
Met_neg_1615,Met_pos_190,0.11907073909952005,undirected
Met_neg_1615,Met_pos_1921,0.1016549817324444,undirected
Met_neg_1615,Met_pos_193,0.06926900992475207,undirected
Met_neg_1615,Met_pos_1959,0.07134769087066661,undirected
Met_neg_1615,Met_pos_1992,0.1234769673161069,undirected
Met_neg_1615,Met_pos_2004,0.10209707546672549,undirected
Met_neg_1615,Met_pos_2010,0.1463931942574359,undirected
Met_neg_1615,Met_pos_2093,0.09703374725122832,undirected
Met_neg_1615,Met_pos_2119,0.05609052700763303,undirected
Met_neg_1615,Met_pos_2219,0.05411136644007552,undirected
Met_neg_1615,Met_pos_2247,0.13346764578661144,undirected
Met_neg_1615,Met_pos_2310,0.05486719236812337,undirected
Met_neg_1615,Met_pos_2316,0.08102936464351086,undirected
Met_neg_1615,Met_pos_2412,0.04390696737408795,undirected
Met_neg_1615,Met_pos_2462,0.09571663359055801,undirected
Met_neg_1615,Met_pos_2495,0.05389672759032943,undirected
Met_neg_1615,Met_pos_2666,0.070994084164325,undirected
Met_neg_1615,Met_pos_2670,0.07910925908020201,undirected
Met_neg_1615,Met_pos_2676,0.062399946331466866,undirected
Met_neg_1627,Met_neg_1638,0.04328376840603443,undirected
Met_neg_1627,Met_neg_1642,0.03896390056094478,undirected
Met_neg_1627,Met_neg_1643,0.0991284817825907,undirected
Met_neg_1627,Met_neg_1687,0.029936908272805207,undirected
Met_neg_1627,Met_neg_1692,0.05337010579712245,undirected
Met_neg_1627,Met_neg_1714,0.031964374573870115,undirected
Met_neg_1627,Met_neg_1751,0.03257079322391287,undirected
Met_neg_1627,Met_neg_1789,0.055472964844786,undirected
Met_neg_1627,Met_neg_1800,0.031900653597216985,undirected
Met_neg_1627,Met_neg_1806,0.06803430248627956,undirected
Met_neg_1627,Met_neg_1853,0.04987931666703634,undirected
Met_neg_1627,Met_neg_1882,0.022332238541332747,undirected
Met_neg_1627,Met_neg_1887,0.03407068747518074,undirected
Met_neg_1627,Met_neg_1900,0.03206262464518681,undirected
Met_neg_1627,Met_neg_1906,0.035505886896190636,undirected
Met_neg_1627,Met_neg_1946,0.02159673722123966,undirected
Met_neg_1627,Met_neg_2010,0.028258573094520522,undirected
Met_neg_1627,Met_neg_2069,0.02036717967620776,undirected
Met_neg_1627,Met_neg_2080,0.022630005676403817,undirected
Met_neg_1627,Met_neg_2128,0.02236999790841277,undirected
Met_neg_1627,Met_neg_2149,0.04406645569484733,undirected
Met_neg_1627,Met_neg_2205,0.024793513521308097,undirected
Met_neg_1627,Met_neg_2225,0.020875255405083025,undirected
Met_neg_1627,Met_neg_2358,0.026989386615390517,undirected
Met_neg_1627,Met_neg_2408,0.028349675145289882,undirected
Met_neg_1627,Met_neg_2412,0.05226418183781668,undirected
Met_neg_1627,Met_neg_2434,0.025975997003919338,undirected
Met_neg_1627,Met_neg_285,0.03353376023023686,undirected
Met_neg_1627,Met_neg_366,0.04288494858984642,undirected
Met_neg_1627,Met_neg_440,0.026957425965459997,undirected
Met_neg_1627,Met_neg_456,0.03568089422172143,undirected
Met_neg_1627,Met_neg_495,0.021204494010938973,undirected
Met_neg_1627,Met_neg_516,0.04223199123751855,undirected
Met_neg_1627,Met_neg_600,0.05430549341269629,undirected
Met_neg_1627,Met_neg_644,0.06396270863606095,undirected
Met_neg_1627,Met_neg_745,0.0730391522814985,undirected
Met_neg_1627,Met_neg_815,0.021204494010938973,undirected
Met_neg_1627,Met_neg_974,0.023759766849594872,undirected
Met_neg_1627,Met_pos_1129,0.035250174024605244,undirected
Met_neg_1627,Met_pos_115,0.03463336719411381,undirected
Met_neg_1627,Met_pos_1187,0.023770936993158628,undirected
Met_neg_1627,Met_pos_132,0.034501326041060675,undirected
Met_neg_1627,Met_pos_1378,0.026947408541686736,undirected
Met_neg_1627,Met_pos_1462,0.03154034783620735,undirected
Met_neg_1627,Met_pos_1471,0.0239814648206782,undirected
Met_neg_1627,Met_pos_1489,0.026889562968202493,undirected
Met_neg_1627,Met_pos_1491,0.04356119149568926,undirected
Met_neg_1627,Met_pos_1514,0.03263286001251867,undirected
Met_neg_1627,Met_pos_1542,0.04356119149568925,undirected
Met_neg_1627,Met_pos_164,0.07836173901487291,undirected
Met_neg_1627,Met_pos_1738,0.03269693388171793,undirected
Met_neg_1627,Met_pos_1794,0.0257675315376808,undirected
Met_neg_1627,Met_pos_19,0.0420066592555648,undirected
Met_neg_1627,Met_pos_190,0.020656338620286385,undirected
Met_neg_1627,Met_pos_1921,0.026040146244607185,undirected
Met_neg_1627,Met_pos_1959,0.021844208156722517,undirected
Met_neg_1627,Met_pos_1992,0.023934437923019063,undirected
Met_neg_1627,Met_pos_2004,0.02483674883743907,undirected
Met_neg_1627,Met_pos_2010,0.049644570068154786,undirected
Met_neg_1627,Met_pos_2093,0.028465637989459378,undirected
Met_neg_1627,Met_pos_2219,0.03493311541888359,undirected
Met_neg_1627,Met_pos_2247,0.037070137311823965,undirected
Met_neg_1627,Met_pos_2310,0.02312039509411921,undirected
Met_neg_1627,Met_pos_2316,0.023762838393763645,undirected
Met_neg_1627,Met_pos_2412,0.040444732908203315,undirected
Met_neg_1627,Met_pos_2462,0.020796244031442212,undirected
Met_neg_1627,Met_pos_2666,0.02193320112596617,undirected
Met_neg_1638,Met_neg_1642,0.057869401532234924,undirected
Met_neg_1638,Met_neg_1643,0.09368689167462335,undirected
Met_neg_1638,Met_neg_1655,0.04900582473272902,undirected
Met_neg_1638,Met_neg_1687,0.14353615255185048,undirected
Met_neg_1638,Met_neg_1692,0.11683750144845605,undirected
Met_neg_1638,Met_neg_1714,0.09510769871868101,undirected
Met_neg_1638,Met_neg_1751,0.07621684028409485,undirected
Met_neg_1638,Met_neg_1789,0.1278559881716916,undirected
Met_neg_1638,Met_neg_1800,0.0945893492525045,undirected
Met_neg_1638,Met_neg_1806,0.14761242207959235,undirected
Met_neg_1638,Met_neg_1853,0.11933937198855075,undirected
Met_neg_1638,Met_neg_1872,0.04665682269514565,undirected
Met_neg_1638,Met_neg_1882,0.06257452581406278,undirected
Met_neg_1638,Met_neg_1887,0.09144350638099433,undirected
Met_neg_1638,Met_neg_1900,0.09393553231072194,undirected
Met_neg_1638,Met_neg_1906,0.07214416613163707,undirected
Met_neg_1638,Met_neg_1946,0.06744168114620369,undirected
Met_neg_1638,Met_neg_2010,0.1340006797338838,undirected
Met_neg_1638,Met_neg_2069,0.10276763363320628,undirected
Met_neg_1638,Met_neg_2080,0.04871083141735589,undirected
Met_neg_1638,Met_neg_2128,0.057173074130728904,undirected
Met_neg_1638,Met_neg_2149,0.0862195539180181,undirected
Met_neg_1638,Met_neg_2184,0.042995984709456044,undirected
Met_neg_1638,Met_neg_2205,0.12703126424904582,undirected
Met_neg_1638,Met_neg_2225,0.10538686357029826,undirected
Met_neg_1638,Met_neg_2358,0.08953405040567364,undirected
Met_neg_1638,Met_neg_2408,0.154435224766522,undirected
Met_neg_1638,Met_neg_2412,0.09894473909132905,undirected
Met_neg_1638,Met_neg_2434,0.07838739042555135,undirected
Met_neg_1638,Met_neg_272,0.049574687428209495,undirected
Met_neg_1638,Met_neg_285,0.0815397315830307,undirected
Met_neg_1638,Met_neg_366,0.12182674084829137,undirected
Met_neg_1638,Met_neg_440,0.08043454877934843,undirected
Met_neg_1638,Met_neg_456,0.09217189350314882,undirected
Met_neg_1638,Met_neg_480,0.11555114141673951,undirected
Met_neg_1638,Met_neg_495,0.06967193707584773,undirected
Met_neg_1638,Met_neg_516,0.1481361603300837,undirected
Met_neg_1638,Met_neg_584,0.06351406674816452,undirected
Met_neg_1638,Met_neg_600,0.1360426283816946,undirected
Met_neg_1638,Met_neg_644,0.08183311536217489,undirected
Met_neg_1638,Met_neg_647,0.0626242026946824,undirected
Met_neg_1638,Met_neg_653,0.05617404150534134,undirected
Met_neg_1638,Met_neg_745,0.17372649542169377,undirected
Met_neg_1638,Met_neg_815,0.06967193707584773,undirected
Met_neg_1638,Met_neg_878,0.05785045446082582,undirected
Met_neg_1638,Met_neg_93,0.07212374267522285,undirected
Met_neg_1638,Met_neg_974,0.09674843747369849,undirected
Met_neg_1638,Met_pos_1129,0.11015412071780506,undirected
Met_neg_1638,Met_pos_115,0.05196958365216447,undirected
Met_neg_1638,Met_pos_1180,0.07548368898735464,undirected
Met_neg_1638,Met_pos_1187,0.04577816130514631,undirected
Met_neg_1638,Met_pos_1208,0.07067568681275012,undirected
Met_neg_1638,Met_pos_1297,0.07512909760260486,undirected
Met_neg_1638,Met_pos_132,0.04097143689604285,undirected
Met_neg_1638,Met_pos_1378,0.07123529287527938,undirected
Met_neg_1638,Met_pos_1462,0.09374475992525522,undirected
Met_neg_1638,Met_pos_1471,0.02722140512759719,undirected
Met_neg_1638,Met_pos_1489,0.07514918034087359,undirected
Met_neg_1638,Met_pos_1491,0.11823424090036617,undirected
Met_neg_1638,Met_pos_1514,0.06430470942808068,undirected
Met_neg_1638,Met_pos_1542,0.11823424090036617,undirected
Met_neg_1638,Met_pos_164,0.07276472759626791,undirected
Met_neg_1638,Met_pos_1738,0.08745049870218391,undirected
Met_neg_1638,Met_pos_1794,0.1129738928033404,undirected
Met_neg_1638,Met_pos_1842,0.04429355711284544,undirected
Met_neg_1638,Met_pos_19,0.0981292903098543,undirected
Met_neg_1638,Met_pos_190,0.07059803174544951,undirected
Met_neg_1638,Met_pos_1921,0.06963188139601227,undirected
Met_neg_1638,Met_pos_193,0.05854207942623603,undirected
Met_neg_1638,Met_pos_1959,0.04309416327777487,undirected
Met_neg_1638,Met_pos_1992,0.10624801084809533,undirected
Met_neg_1638,Met_pos_2004,0.07526929921212243,undirected
Met_neg_1638,Met_pos_2010,0.12798142823661202,undirected
Met_neg_1638,Met_pos_2093,0.05775818351163837,undirected
Met_neg_1638,Met_pos_2119,0.0639242091971599,undirected
Met_neg_1638,Met_pos_2219,0.05119202637738462,undirected
Met_neg_1638,Met_pos_2247,0.09557664363449815,undirected
Met_neg_1638,Met_pos_2310,0.03435478864609,undirected
Met_neg_1638,Met_pos_2316,0.051348977524334156,undirected
Met_neg_1638,Met_pos_2412,0.02839391389242165,undirected
Met_neg_1638,Met_pos_2462,0.07098465042869896,undirected
Met_neg_1638,Met_pos_2495,0.048311217177860064,undirected
Met_neg_1638,Met_pos_2666,0.04806875185829612,undirected
Met_neg_1638,Met_pos_2670,0.08416108981924907,undirected
Met_neg_1638,Met_pos_2676,0.05542825558750052,undirected
Met_neg_1642,Met_neg_1643,0.10411537685535537,undirected
