fromNode,toNode,weight,direction
Met_neg_1312,Met_neg_2187,0.04191372583010719,undirected
Met_neg_1312,Met_neg_2193,0.03283167390917422,undirected
Met_neg_1312,Met_neg_2281,0.07542439142228993,undirected
Met_neg_1312,Met_neg_2299,0.04237180839997558,undirected
Met_neg_1312,Met_neg_2315,0.13207618006663713,undirected
Met_neg_1312,Met_neg_2352,0.11079442600586871,undirected
Met_neg_1312,Met_neg_2394,0.04168727823384702,undirected
Met_neg_1312,Met_neg_2437,0.0795294348064829,undirected
Met_neg_1312,Met_neg_314,0.06254813127639967,undirected
Met_neg_1312,Met_neg_335,0.0897355464614693,undirected
Met_neg_1312,Met_neg_374,0.023877044827369992,undirected
Met_neg_1312,Met_neg_375,0.04059935013511172,undirected
Met_neg_1312,Met_neg_45,0.08011676307620445,undirected
Met_neg_1312,Met_neg_47,0.022796674214483153,undirected
Met_neg_1312,Met_neg_487,0.05029494375227408,undirected
Met_neg_1312,Met_neg_704,0.030531528485941418,undirected
Met_neg_1312,Met_neg_709,0.031194462809693863,undirected
Met_neg_1312,Met_neg_719,0.09462829931839827,undirected
Met_neg_1312,Met_neg_789,0.026360469587717022,undirected
Met_neg_1312,Met_neg_817,0.03656848102452005,undirected
Met_neg_1312,Met_neg_868,0.09640857607313723,undirected
Met_neg_1312,Met_neg_922,0.053710686411562514,undirected
Met_neg_1312,Met_neg_939,0.047581882151155774,undirected
Met_neg_1312,Met_neg_949,0.06749901905784528,undirected
Met_neg_1312,Met_neg_95,0.07691684705491543,undirected
Met_neg_1312,Met_neg_969,0.02899343522537047,undirected
Met_neg_1312,Met_pos_1046,0.020617895422121394,undirected
Met_neg_1312,Met_pos_1098,0.046917232728495614,undirected
Met_neg_1312,Met_pos_1118,0.09463188014518673,undirected
Met_neg_1312,Met_pos_1161,0.04448809339152611,undirected
Met_neg_1312,Met_pos_1203,0.05452778143439736,undirected
Met_neg_1312,Met_pos_1368,0.07641862924792968,undirected
Met_neg_1312,Met_pos_1411,0.10551749855352426,undirected
Met_neg_1312,Met_pos_1451,0.045019520436950664,undirected
Met_neg_1312,Met_pos_1476,0.02734428244793163,undirected
Met_neg_1312,Met_pos_1480,0.025409673889667212,undirected
Met_neg_1312,Met_pos_1562,0.09994885325705136,undirected
Met_neg_1312,Met_pos_1576,0.025739793620331214,undirected
Met_neg_1312,Met_pos_1591,0.08818784691523571,undirected
Met_neg_1312,Met_pos_1596,0.08088748406986729,undirected
Met_neg_1312,Met_pos_1622,0.02294763307641402,undirected
Met_neg_1312,Met_pos_1624,0.028004489443535358,undirected
Met_neg_1312,Met_pos_1653,0.09701801991863973,undirected
Met_neg_1312,Met_pos_1809,0.03625893636220985,undirected
Met_neg_1312,Met_pos_1898,0.09756724573499316,undirected
Met_neg_1312,Met_pos_1955,0.03999280672750949,undirected
Met_neg_1312,Met_pos_2007,0.09304783815712668,undirected
Met_neg_1312,Met_pos_2146,0.023245121096010082,undirected
Met_neg_1312,Met_pos_2181,0.11637150645507065,undirected
Met_neg_1312,Met_pos_2305,0.037128783017801675,undirected
Met_neg_1312,Met_pos_2324,0.024818004588793807,undirected
Met_neg_1312,Met_pos_2364,0.057189918654346826,undirected
Met_neg_1312,Met_pos_2382,0.020082626697302347,undirected
Met_neg_1312,Met_pos_2397,0.05600698878888523,undirected
Met_neg_1312,Met_pos_2502,0.025783740761212624,undirected
Met_neg_1312,Met_pos_2527,0.07559337661478585,undirected
Met_neg_1312,Met_pos_253,0.05102968134781099,undirected
Met_neg_1312,Met_pos_2553,0.08592640749722057,undirected
Met_neg_1312,Met_pos_2609,0.1274516781042475,undirected
Met_neg_1312,Met_pos_261,0.056256481905525686,undirected
Met_neg_1312,Met_pos_2622,0.020656885690177786,undirected
Met_neg_1362,Met_neg_1395,0.0943303569835904,undirected
Met_neg_1362,Met_neg_1457,0.11266118019268401,undirected
Met_neg_1362,Met_neg_1488,0.05601354834366376,undirected
Met_neg_1362,Met_neg_1493,0.2166933579515141,undirected
Met_neg_1362,Met_neg_1528,0.14871469690694886,undirected
Met_neg_1362,Met_neg_1553,0.04936610907854281,undirected
Met_neg_1362,Met_neg_1602,0.05033795806249907,undirected
Met_neg_1362,Met_neg_1613,0.11615604661492442,undirected
Met_neg_1362,Met_neg_164,0.06009515406365522,undirected
Met_neg_1362,Met_neg_1710,0.1177169464707474,undirected
Met_neg_1362,Met_neg_1716,0.16651008908945933,undirected
Met_neg_1362,Met_neg_1764,0.08456650274273635,undirected
Met_neg_1362,Met_neg_1788,0.031385764805332235,undirected
Met_neg_1362,Met_neg_1824,0.09206807530360016,undirected
Met_neg_1362,Met_neg_1877,0.14106714914166155,undirected
Met_neg_1362,Met_neg_196,0.1817540667262988,undirected
Met_neg_1362,Met_neg_1977,0.1085683032429143,undirected
Met_neg_1362,Met_neg_1985,0.06204579774113282,undirected
Met_neg_1362,Met_neg_2022,0.0711284446938698,undirected
Met_neg_1362,Met_neg_2037,0.020955140885605593,undirected
Met_neg_1362,Met_neg_2071,0.02363137884162813,undirected
Met_neg_1362,Met_neg_2160,0.11899721644659537,undirected
Met_neg_1362,Met_neg_2187,0.11476003526469458,undirected
Met_neg_1362,Met_neg_2193,0.09042710382945479,undirected
Met_neg_1362,Met_neg_221,0.0549227997552633,undirected
Met_neg_1362,Met_neg_2245,0.0626015411448142,undirected
Met_neg_1362,Met_neg_2281,0.08958014912926901,undirected
Met_neg_1362,Met_neg_2299,0.10793070537609546,undirected
Met_neg_1362,Met_neg_2305,0.039778483455614556,undirected
Met_neg_1362,Met_neg_2315,0.22357458531853702,undirected
Met_neg_1362,Met_neg_2352,0.15457813819421135,undirected
Met_neg_1362,Met_neg_2359,0.06824936184983893,undirected
Met_neg_1362,Met_neg_2369,0.061075559850382495,undirected
Met_neg_1362,Met_neg_2394,0.13656846720660903,undirected
Met_neg_1362,Met_neg_2437,0.0906649292010625,undirected
Met_neg_1362,Met_neg_2457,0.0409328379039241,undirected
Met_neg_1362,Met_neg_314,0.14296531897843115,undirected
Met_neg_1362,Met_neg_335,0.08585235927444103,undirected
Met_neg_1362,Met_neg_374,0.061118346934191256,undirected
Met_neg_1362,Met_neg_375,0.08263835597951504,undirected
Met_neg_1362,Met_neg_45,0.1364654382789735,undirected
Met_neg_1362,Met_neg_47,0.059939141935760415,undirected
Met_neg_1362,Met_neg_487,0.13392684453653605,undirected
Met_neg_1362,Met_neg_704,0.05583947624214561,undirected
Met_neg_1362,Met_neg_709,0.10720510349864228,undirected
Met_neg_1362,Met_neg_719,0.13303915873954403,undirected
Met_neg_1362,Met_neg_789,0.052357541142761116,undirected
Met_neg_1362,Met_neg_817,0.07420867711940794,undirected
Met_neg_1362,Met_neg_868,0.11056574278785081,undirected
Met_neg_1362,Met_neg_922,0.11545785384454127,undirected
Met_neg_1362,Met_neg_939,0.1032817934395297,undirected
Met_neg_1362,Met_neg_949,0.10197869289728047,undirected
Met_neg_1362,Met_neg_95,0.11676176118722198,undirected
Met_neg_1362,Met_neg_969,0.06107732340452001,undirected
Met_neg_1362,Met_pos_1046,0.09210868478793684,undirected
Met_neg_1362,Met_pos_1098,0.06505053735806257,undirected
Met_neg_1362,Met_pos_1118,0.12077523177740108,undirected
Met_neg_1362,Met_pos_1161,0.04988859263871406,undirected
Met_neg_1362,Met_pos_1203,0.07944870436999098,undirected
Met_neg_1362,Met_pos_1368,0.12572364913065906,undirected
Met_neg_1362,Met_pos_1411,0.1955218171992579,undirected
Met_neg_1362,Met_pos_1451,0.05152537770532078,undirected
Met_neg_1362,Met_pos_1476,0.043693306947206315,undirected
Met_neg_1362,Met_pos_1480,0.06859510659550824,undirected
Met_neg_1362,Met_pos_1562,0.15352466410625362,undirected
Met_neg_1362,Met_pos_1576,0.09938826099917171,undirected
Met_neg_1362,Met_pos_1591,0.09512578819881348,undirected
Met_neg_1362,Met_pos_1596,0.1420726658472809,undirected
Met_neg_1362,Met_pos_1622,0.056968492268332796,undirected
Met_neg_1362,Met_pos_1624,0.05652026059170633,undirected
Met_neg_1362,Met_pos_1653,0.08586290345257143,undirected
Met_neg_1362,Met_pos_1729,0.033533643914615115,undirected
Met_neg_1362,Met_pos_1793,0.04347613867275178,undirected
Met_neg_1362,Met_pos_1809,0.046446262143630464,undirected
Met_neg_1362,Met_pos_1898,0.1312344357520598,undirected
Met_neg_1362,Met_pos_1935,0.040784744602150494,undirected
Met_neg_1362,Met_pos_1955,0.08359668005955391,undirected
Met_neg_1362,Met_pos_2007,0.16919079072364152,undirected
Met_neg_1362,Met_pos_2065,0.06758426911234201,undirected
Met_neg_1362,Met_pos_2146,0.03478865124395599,undirected
Met_neg_1362,Met_pos_2181,0.19398924189649083,undirected
Met_neg_1362,Met_pos_2305,0.07255840489284632,undirected
Met_neg_1362,Met_pos_2324,0.06463192734738363,undirected
Met_neg_1362,Met_pos_2364,0.11138779091953588,undirected
Met_neg_1362,Met_pos_2382,0.06875218566155254,undirected
Met_neg_1362,Met_pos_2397,0.0817577221947203,undirected
Met_neg_1362,Met_pos_2415,0.06130527880235788,undirected
Met_neg_1362,Met_pos_2502,0.06810884544854844,undirected
Met_neg_1362,Met_pos_2527,0.142518118816904,undirected
Met_neg_1362,Met_pos_253,0.05513374195990465,undirected
Met_neg_1362,Met_pos_2553,0.08966873562742247,undirected
Met_neg_1362,Met_pos_2609,0.22370612383252156,undirected
Met_neg_1362,Met_pos_261,0.09591787537777072,undirected
Met_neg_1362,Met_pos_2622,0.02651140413617202,undirected
Met_neg_1395,Met_neg_1457,0.05619332843387184,undirected
Met_neg_1395,Met_neg_1493,0.11749343556694451,undirected
Met_neg_1395,Met_neg_1528,0.0450242516452372,undirected
Met_neg_1395,Met_neg_1602,0.021858843969150575,undirected
Met_neg_1395,Met_neg_1613,0.058303438916797366,undirected
Met_neg_1395,Met_neg_164,0.04848939375096663,undirected
Met_neg_1395,Met_neg_1710,0.053441469097927234,undirected
Met_neg_1395,Met_neg_1716,0.08305209690440467,undirected
Met_neg_1395,Met_neg_1764,0.03567482346707915,undirected
Met_neg_1395,Met_neg_1788,0.03883039655904322,undirected
Met_neg_1395,Met_neg_1824,0.06357021517499188,undirected
Met_neg_1395,Met_neg_1877,0.08207363027579004,undirected
Met_neg_1395,Met_neg_196,0.10301337674308002,undirected
Met_neg_1395,Met_neg_1977,0.037534779858082755,undirected
Met_neg_1395,Met_neg_1985,0.03474521334831605,undirected
Met_neg_1395,Met_neg_2022,0.0440696739094281,undirected
Met_neg_1395,Met_neg_2160,0.10495423134786552,undirected
Met_neg_1395,Met_neg_2187,0.04780862270617593,undirected
Met_neg_1395,Met_neg_2193,0.030209514963453882,undirected
Met_neg_1395,Met_neg_221,0.02589773643773862,undirected
Met_neg_1395,Met_neg_2245,0.0242240946990285,undirected
Met_neg_1395,Met_neg_2281,0.14662715009397756,undirected
Met_neg_1395,Met_neg_2299,0.04282696856915867,undirected
Met_neg_1395,Met_neg_2315,0.11425114974390582,undirected
Met_neg_1395,Met_neg_2352,0.14870346068824603,undirected
Met_neg_1395,Met_neg_2369,0.022926747815955908,undirected
Met_neg_1395,Met_neg_2394,0.05572290494137474,undirected
Met_neg_1395,Met_neg_2437,0.10658167846605726,undirected
Met_neg_1395,Met_neg_2457,0.028648150073534762,undirected
Met_neg_1395,Met_neg_314,0.06591292816558121,undirected
Met_neg_1395,Met_neg_335,0.11986639595156187,undirected
Met_neg_1395,Met_neg_374,0.044455412920517766,undirected
Met_neg_1395,Met_neg_375,0.03452907697859562,undirected
Met_neg_1395,Met_neg_45,0.08342855494080267,undirected
Met_neg_1395,Met_neg_47,0.041813934593699593,undirected
Met_neg_1395,Met_neg_487,0.05196552512560185,undirected
Met_neg_1395,Met_neg_704,0.025103548375257363,undirected
Met_neg_1395,Met_neg_709,0.03921589113216143,undirected
Met_neg_1395,Met_neg_719,0.11647661235300914,undirected
Met_neg_1395,Met_neg_789,0.05239229757274186,undirected
Met_neg_1395,Met_neg_817,0.0460893726535908,undirected
Met_neg_1395,Met_neg_868,0.144556719484986,undirected
Met_neg_1395,Met_neg_922,0.060511937376096905,undirected
Met_neg_1395,Met_neg_939,0.05798169086144957,undirected
Met_neg_1395,Met_neg_949,0.0955841417693656,undirected
Met_neg_1395,Met_neg_95,0.09417507970046977,undirected
Met_neg_1395,Met_neg_969,0.02525861793766981,undirected
Met_neg_1395,Met_pos_1046,0.024803946895429058,undirected
Met_neg_1395,Met_pos_1098,0.06282931704764042,undirected
Met_neg_1395,Met_pos_1118,0.16464583053478907,undirected
Met_neg_1395,Met_pos_1161,0.05095753343801027,undirected
Met_neg_1395,Met_pos_1203,0.06309427889027247,undirected
Met_neg_1395,Met_pos_1368,0.1004260065749428,undirected
Met_neg_1395,Met_pos_1411,0.11343329579891226,undirected
Met_neg_1395,Met_pos_1451,0.05281021630201522,undirected
Met_neg_1395,Met_pos_1476,0.042577665506416534,undirected
Met_neg_1395,Met_pos_1480,0.033857027657306756,undirected
Met_neg_1395,Met_pos_1562,0.09556481609801963,undirected
Met_neg_1395,Met_pos_1576,0.04911423448142769,undirected
Met_neg_1395,Met_pos_1591,0.07450849167968841,undirected
Met_neg_1395,Met_pos_1596,0.08284179957684193,undirected
Met_neg_1395,Met_pos_1622,0.04159191301741514,undirected
Met_neg_1395,Met_pos_1624,0.053445710563334116,undirected
Met_neg_1395,Met_pos_1653,0.14343811949913507,undirected
Met_neg_1395,Met_pos_1729,0.03735155054791621,undirected
Met_neg_1395,Met_pos_1793,0.04686823703808755,undirected
Met_neg_1395,Met_pos_1809,0.05627748843769153,undirected
Met_neg_1395,Met_pos_1898,0.06835655349123505,undirected
Met_neg_1395,Met_pos_1955,0.025620912347038546,undirected
Met_neg_1395,Met_pos_2007,0.10864619954818466,undirected
Met_neg_1395,Met_pos_2065,0.035585491163778064,undirected
Met_neg_1395,Met_pos_2146,0.0389954569298617,undirected
Met_neg_1395,Met_pos_2181,0.12249468073245104,undirected
Met_neg_1395,Met_pos_2305,0.06159907665953403,undirected
Met_neg_1395,Met_pos_2324,0.020071124893349005,undirected
Met_neg_1395,Met_pos_2364,0.057245317817550476,undirected
Met_neg_1395,Met_pos_2382,0.05259898290899956,undirected
Met_neg_1395,Met_pos_2397,0.06453115119335176,undirected
Met_neg_1395,Met_pos_2502,0.035900280779228216,undirected
Met_neg_1395,Met_pos_2527,0.09508886623095072,undirected
Met_neg_1395,Met_pos_253,0.05293456180006017,undirected
Met_neg_1395,Met_pos_2553,0.072797962174554,undirected
Met_neg_1395,Met_pos_2609,0.13311799779398445,undirected
Met_neg_1395,Met_pos_261,0.034303976500540054,undirected
Met_neg_1395,Met_pos_2622,0.03539938791924538,undirected
Met_neg_1457,Met_neg_1493,0.15372272564058262,undirected
Met_neg_1457,Met_neg_1528,0.04450757846146825,undirected
Met_neg_1457,Met_neg_1602,0.03573395422528332,undirected
Met_neg_1457,Met_neg_1613,0.08995695374168032,undirected
Met_neg_1457,Met_neg_164,0.025716794280280217,undirected
Met_neg_1457,Met_neg_1710,0.06773661847310422,undirected
Met_neg_1457,Met_neg_1716,0.13659043523809172,undirected
Met_neg_1457,Met_neg_1764,0.0271223588569834,undirected
Met_neg_1457,Met_neg_1788,0.026589645726902325,undirected
Met_neg_1457,Met_neg_1824,0.026325511332736636,undirected
Met_neg_1457,Met_neg_1877,0.06272345197790463,undirected
Met_neg_1457,Met_neg_196,0.13255947495991915,undirected
Met_neg_1457,Met_neg_1977,0.06426445025503343,undirected
Met_neg_1457,Met_neg_1985,0.051976145051485304,undirected
Met_neg_1457,Met_neg_2022,0.023549340372973022,undirected
Met_neg_1457,Met_neg_2037,0.023831123393609377,undirected
Met_neg_1457,Met_neg_2071,0.025417885215015333,undirected
Met_neg_1457,Met_neg_2160,0.0543905435747166,undirected
Met_neg_1457,Met_neg_2187,0.07113128881744911,undirected
Met_neg_1457,Met_neg_2193,0.06753745689411166,undirected
Met_neg_1457,Met_neg_221,0.022165606135881387,undirected
Met_neg_1457,Met_neg_2245,0.04996985085986722,undirected
Met_neg_1457,Met_neg_2281,0.054243006465160115,undirected
Met_neg_1457,Met_neg_2299,0.06960762800086277,undirected
Met_neg_1457,Met_neg_2305,0.021697851582074823,undirected
Met_neg_1457,Met_neg_2315,0.1714665836698925,undirected
Met_neg_1457,Met_neg_2352,0.10735413476736859,undirected
Met_neg_1457,Met_neg_2359,0.02004136734729475,undirected
Met_neg_1457,Met_neg_2369,0.04968367795029318,undirected
Met_neg_1457,Met_neg_2394,0.06786468330014721,undirected
Met_neg_1457,Met_neg_2437,0.05798416735170718,undirected
Met_neg_1457,Met_neg_314,0.08446216670126586,undirected
Met_neg_1457,Met_neg_335,0.09186863211609854,undirected
Met_neg_1457,Met_neg_374,0.023037331464614546,undirected
Met_neg_1457,Met_neg_375,0.04790388180192101,undirected
Met_neg_1457,Met_neg_45,0.06533040590375569,undirected
Met_neg_1457,Met_neg_47,0.03110736069531169,undirected
Met_neg_1457,Met_neg_487,0.08203619473706852,undirected
Met_neg_1457,Met_neg_704,0.051239890582260764,undirected
Met_neg_1457,Met_neg_709,0.05425685370275616,undirected
Met_neg_1457,Met_neg_719,0.0972662769647949,undirected
Met_neg_1457,Met_neg_789,0.027570890657618745,undirected
Met_neg_1457,Met_neg_817,0.050115146462409534,undirected
Met_neg_1457,Met_neg_868,0.08387999374612443,undirected
Met_neg_1457,Met_neg_922,0.0725713337096144,undirected
Met_neg_1457,Met_neg_939,0.06771546447575633,undirected
Met_neg_1457,Met_neg_949,0.05879058031130799,undirected
Met_neg_1457,Met_neg_95,0.09082214358919398,undirected
Met_neg_1457,Met_neg_969,0.04909313689695593,undirected
Met_neg_1457,Met_pos_1046,0.032262259553405025,undirected
Met_neg_1457,Met_pos_1098,0.04387558395979628,undirected
Met_neg_1457,Met_pos_1118,0.076405702339942,undirected
Met_neg_1457,Met_pos_1161,0.04461488709804237,undirected
Met_neg_1457,Met_pos_1203,0.07610761245699073,undirected
Met_neg_1457,Met_pos_1368,0.07288018454170157,undirected
Met_neg_1457,Met_pos_1411,0.13848983436911325,undirected
Met_neg_1457,Met_pos_1451,0.044790904045410626,undirected
Met_neg_1457,Met_pos_1476,0.032041487353408726,undirected
Met_neg_1457,Met_pos_1480,0.03200147879992713,undirected
Met_neg_1457,Met_pos_1562,0.12802241851273347,undirected
Met_neg_1457,Met_pos_1576,0.04315762588922042,undirected
Met_neg_1457,Met_pos_1591,0.10861859090261494,undirected
Met_neg_1457,Met_pos_1596,0.10114177722284848,undirected
Met_neg_1457,Met_pos_1624,0.025929431152481978,undirected
Met_neg_1457,Met_pos_1653,0.09474941388955234,undirected
Met_neg_1457,Met_pos_1729,0.02073465473146763,undirected
Met_neg_1457,Met_pos_1809,0.03662988852319663,undirected
Met_neg_1457,Met_pos_1898,0.11004282756969534,undirected
Met_neg_1457,Met_pos_1955,0.05740560440330045,undirected
Met_neg_1457,Met_pos_2007,0.12813004918225734,undirected
Met_neg_1457,Met_pos_2065,0.02941954801398883,undirected
Met_neg_1457,Met_pos_2146,0.031638152998885755,undirected
Met_neg_1457,Met_pos_2181,0.1634803006501586,undirected
Met_neg_1457,Met_pos_2305,0.04280684274713098,undirected
Met_neg_1457,Met_pos_2324,0.0223736734927702,undirected
Met_neg_1457,Met_pos_2364,0.0663968827449874,undirected
Met_neg_1457,Met_pos_2382,0.021750457937164125,undirected
Met_neg_1457,Met_pos_2397,0.07599517583402104,undirected
Met_neg_1457,Met_pos_2415,0.026206074145488836,undirected
Met_neg_1457,Met_pos_2502,0.03543417778313752,undirected
Met_neg_1457,Met_pos_2527,0.09596704848820914,undirected
Met_neg_1457,Met_pos_253,0.05711185639275155,undirected
Met_neg_1457,Met_pos_2553,0.10972443020199289,undirected
Met_neg_1457,Met_pos_2609,0.1630713750348663,undirected
Met_neg_1457,Met_pos_261,0.055937745538773655,undirected
Met_neg_1457,Met_pos_2622,0.02533005806606506,undirected
Met_neg_1488,Met_neg_1493,0.08113594886195911,undirected
Met_neg_1488,Met_neg_1528,0.031214981794178805,undirected
Met_neg_1488,Met_neg_1613,0.037752620425199106,undirected
Met_neg_1488,Met_neg_1716,0.06266580670581885,undirected
Met_neg_1488,Met_neg_1877,0.029415484771370667,undirected
Met_neg_1488,Met_neg_196,0.07162722695496432,undirected
Met_neg_1488,Met_neg_2160,0.02553245405725641,undirected
Met_neg_1488,Met_neg_2187,0.028085819973431913,undirected
Met_neg_1488,Met_neg_2281,0.027744752302580306,undirected
Met_neg_1488,Met_neg_2315,0.08924606437181065,undirected
Met_neg_1488,Met_neg_2352,0.04960142433581818,undirected
Met_neg_1488,Met_neg_2394,0.030880669954787447,undirected
Met_neg_1488,Met_neg_314,0.046813570170630446,undirected
Met_neg_1488,Met_neg_375,0.022221532117821467,undirected
Met_neg_1488,Met_neg_45,0.027113061635818142,undirected
Met_neg_1488,Met_neg_487,0.042537847212256084,undirected
Met_neg_1488,Met_neg_709,0.020457292725137355,undirected
Met_neg_1488,Met_neg_719,0.03232841730285849,undirected
Met_neg_1488,Met_neg_868,0.03158387640371982,undirected
Met_neg_1488,Met_pos_1118,0.040262448427351716,undirected
Met_neg_1488,Met_pos_1368,0.03529368881825711,undirected
Met_neg_1488,Met_pos_1411,0.07693858826243906,undirected
Met_neg_1488,Met_pos_1562,0.04856231564741347,undirected
Met_neg_1488,Met_pos_1596,0.030205371330143078,undirected
Met_neg_1488,Met_pos_1653,0.0218044861920798,undirected
Met_neg_1488,Met_pos_1898,0.0415365215771973,undirected
Met_neg_1488,Met_pos_1955,0.029359350375743845,undirected
Met_neg_1488,Met_pos_2007,0.060414984424700335,undirected
Met_neg_1488,Met_pos_2181,0.06785561638708108,undirected
Met_neg_1488,Met_pos_2364,0.04515778263910263,undirected
Met_neg_1488,Met_pos_2527,0.057594139241360164,undirected
Met_neg_1488,Met_pos_2609,0.08235904573094892,undirected
Met_neg_1488,Met_pos_261,0.024637790790197178,undirected
Met_neg_1493,Met_neg_1528,0.2262666445471392,undirected
Met_neg_1493,Met_neg_1553,0.08810219061412397,undirected
Met_neg_1493,Met_neg_1602,0.06121707511443558,undirected
Met_neg_1493,Met_neg_1613,0.1521224612216924,undirected
Met_neg_1493,Met_neg_164,0.0644256058477829,undirected
Met_neg_1493,Met_neg_1710,0.14388356492621068,undirected
Met_neg_1493,Met_neg_1716,0.21331845125829188,undirected
Met_neg_1493,Met_neg_1764,0.09895836163119565,undirected
Met_neg_1493,Met_neg_1788,0.03341609497204606,undirected
Met_neg_1493,Met_neg_1824,0.10931064821574527,undirected
Met_neg_1493,Met_neg_1877,0.15617705776756924,undirected
Met_neg_1493,Met_neg_196,0.23968875124724903,undirected
Met_neg_1493,Met_neg_1977,0.1799405180805945,undirected
Met_neg_1493,Met_neg_1985,0.074055069125191,undirected
Met_neg_1493,Met_neg_2022,0.10071461400203442,undirected
Met_neg_1493,Met_neg_2037,0.029298577713188133,undirected
Met_neg_1493,Met_neg_2071,0.03296734057390109,undirected
Met_neg_1493,Met_neg_2160,0.13877646070257593,undirected
Met_neg_1493,Met_neg_2187,0.20499866267581643,undirected
Met_neg_1493,Met_neg_2193,0.1012360777125017,undirected
Met_neg_1493,Met_neg_221,0.06325781082218136,undirected
Met_neg_1493,Met_neg_2245,0.1088666790220948,undirected
Met_neg_1493,Met_neg_2281,0.11522873535399125,undirected
Met_neg_1493,Met_neg_2299,0.1722057367637556,undirected
Met_neg_1493,Met_neg_2305,0.04904576815447188,undirected
Met_neg_1493,Met_neg_2315,0.2505883812801527,undirected
Met_neg_1493,Met_neg_2352,0.19987481711839536,undirected
Met_neg_1493,Met_neg_2359,0.11337083574011061,undirected
Met_neg_1493,Met_neg_2369,0.10727603378736406,undirected
Met_neg_1493,Met_neg_2394,0.24042901243517473,undirected
Met_neg_1493,Met_neg_2437,0.10307004504397914,undirected
Met_neg_1493,Met_neg_2457,0.06480622204688345,undirected
Met_neg_1493,Met_neg_314,0.2093059512403414,undirected
Met_neg_1493,Met_neg_335,0.09326372875706733,undirected
Met_neg_1493,Met_neg_374,0.07250876658368766,undirected
Met_neg_1493,Met_neg_375,0.10081807676198842,undirected
Met_neg_1493,Met_neg_45,0.14705093470659691,undirected
Met_neg_1493,Met_neg_47,0.07268819645833012,undirected
Met_neg_1493,Met_neg_487,0.24674313344516666,undirected
Met_neg_1493,Met_neg_704,0.06278972136742988,undirected
Met_neg_1493,Met_neg_709,0.19088714404026041,undirected
Met_neg_1493,Met_neg_719,0.15885545382121172,undirected
Met_neg_1493,Met_neg_789,0.06052494408758484,undirected
Met_neg_1493,Met_neg_817,0.10463595317549576,undirected
Met_neg_1493,Met_neg_868,0.13923633038593983,undirected
Met_neg_1493,Met_neg_922,0.14274317490943447,undirected
Met_neg_1493,Met_neg_939,0.12356509760091575,undirected
Met_neg_1493,Met_neg_949,0.11966930778672129,undirected
Met_neg_1493,Met_neg_95,0.14365779727741818,undirected
Met_neg_1493,Met_neg_969,0.07808278060174828,undirected
Met_neg_1493,Met_pos_1046,0.1444483772035492,undirected
Met_neg_1493,Met_pos_1098,0.06769776743204227,undirected
Met_neg_1493,Met_pos_1118,0.1526383277164958,undirected
Met_neg_1493,Met_pos_1161,0.046720397466853095,undirected
Met_neg_1493,Met_pos_1203,0.0808607766965124,undirected
Met_neg_1493,Met_pos_1368,0.1786995327430078,undirected
Met_neg_1493,Met_pos_1411,0.2379347265289405,undirected
Met_neg_1493,Met_pos_1451,0.04936208746763026,undirected
Met_neg_1493,Met_pos_1476,0.04299028847383587,undirected
Met_neg_1493,Met_pos_1480,0.08295495860952949,undirected
Met_neg_1493,Met_pos_1562,0.22065818718786967,undirected
Met_neg_1493,Met_pos_1576,0.15676949929671088,undirected
Met_neg_1493,Met_pos_1591,0.10099487381049102,undirected
Met_neg_1493,Met_pos_1596,0.18473282493327675,undirected
Met_neg_1493,Met_pos_1622,0.06931310596709489,undirected
Met_neg_1493,Met_pos_1624,0.07421546676482393,undirected
Met_neg_1493,Met_pos_1653,0.10449482989545908,undirected
Met_neg_1493,Met_pos_1729,0.040146772122461406,undirected
Met_neg_1493,Met_pos_1793,0.052810896589015534,undirected
Met_neg_1493,Met_pos_1809,0.044037530728570806,undirected
Met_neg_1493,Met_pos_1898,0.17727651250081167,undirected
Met_neg_1493,Met_pos_1935,0.07305424148105583,undirected
Met_neg_1493,Met_pos_1955,0.14075423822370553,undirected
Met_neg_1493,Met_pos_2007,0.2582203601347509,undirected
Met_neg_1493,Met_pos_2065,0.08558111157701527,undirected
Met_neg_1493,Met_pos_2146,0.03220317754901905,undirected
Met_neg_1493,Met_pos_2181,0.2510389114447691,undirected
Met_neg_1493,Met_pos_2305,0.08817983728876476,undirected
Met_neg_1493,Met_pos_2324,0.08376240435580858,undirected
Met_neg_1493,Met_pos_2364,0.14540373265270637,undirected
Met_neg_1493,Met_pos_2382,0.10089834657662089,undirected
Met_neg_1493,Met_pos_2397,0.08428263950752302,undirected
Met_neg_1493,Met_pos_2415,0.08954226574249938,undirected
Met_neg_1493,Met_pos_2502,0.09518899918499905,undirected
Met_neg_1493,Met_pos_2527,0.22167446916028127,undirected
Met_neg_1493,Met_pos_253,0.06673869944193551,undirected
Met_neg_1493,Met_pos_2553,0.09613577085422499,undirected
Met_neg_1493,Met_pos_2609,0.25880923198913974,undirected
Met_neg_1493,Met_pos_261,0.1294493668324008,undirected
Met_neg_1493,Met_pos_2622,0.024579110424652984,undirected
Met_neg_1528,Met_neg_1553,0.029254563844182364,undirected
Met_neg_1528,Met_neg_1613,0.07427729564254532,undirected
Met_neg_1528,Met_neg_164,0.022134312481328036,undirected
Met_neg_1528,Met_neg_1710,0.04696906607349627,undirected
Met_neg_1528,Met_neg_1716,0.14874510523296483,undirected
Met_neg_1528,Met_neg_1764,0.035923281301242144,undirected
