fromNode,toNode,weight,direction
Met_neg_2279,Met_neg_54,0.049038167234890136,undirected
Met_neg_2279,Met_pos_1045,0.020667989874466677,undirected
Met_neg_2279,Met_pos_1149,0.047461529234529745,undirected
Met_neg_2279,Met_pos_1221,0.04697142050192823,undirected
Met_neg_2279,Met_pos_1472,0.057360928292021454,undirected
Met_neg_2279,Met_pos_150,0.044075611608201434,undirected
Met_neg_2279,Met_pos_156,0.03707736952822278,undirected
Met_neg_2279,Met_pos_2517,0.04767439221686312,undirected
Met_neg_2279,Met_pos_2620,0.02416135468411405,undirected
Met_neg_264,Met_neg_54,0.057332085550123583,undirected
Met_neg_264,Met_pos_1045,0.020917439700608626,undirected
Met_neg_264,Met_pos_1149,0.07604280669161628,undirected
Met_neg_264,Met_pos_1221,0.05820617089151983,undirected
Met_neg_264,Met_pos_141,0.021472723079359365,undirected
Met_neg_264,Met_pos_1472,0.08066686552126229,undirected
Met_neg_264,Met_pos_150,0.06287033144119585,undirected
Met_neg_264,Met_pos_156,0.06322150283174925,undirected
Met_neg_264,Met_pos_1605,0.023645363002981087,undirected
Met_neg_264,Met_pos_1822,0.027613451254035356,undirected
Met_neg_264,Met_pos_223,0.025098955834033227,undirected
Met_neg_264,Met_pos_2517,0.07348923139030239,undirected
Met_neg_264,Met_pos_2620,0.027657460736816224,undirected
Met_neg_295,Met_neg_54,0.08388508189933849,undirected
Met_neg_295,Met_neg_612,0.029933396205868455,undirected
Met_neg_295,Met_pos_1045,0.04306982954444674,undirected
Met_neg_295,Met_pos_108,0.031112237472635466,undirected
Met_neg_295,Met_pos_1149,0.07589124955173371,undirected
Met_neg_295,Met_pos_1200,0.030953696493873965,undirected
Met_neg_295,Met_pos_1221,0.07271562892096606,undirected
Met_neg_295,Met_pos_1252,0.03011667355653891,undirected
Met_neg_295,Met_pos_1454,0.024374544630997672,undirected
Met_neg_295,Met_pos_1472,0.09672836539467604,undirected
Met_neg_295,Met_pos_150,0.06749872598239692,undirected
Met_neg_295,Met_pos_156,0.05681822330627667,undirected
Met_neg_295,Met_pos_1822,0.030767597169585433,undirected
Met_neg_295,Met_pos_2517,0.07409932295707441,undirected
Met_neg_295,Met_pos_2518,0.020625278612376237,undirected
Met_neg_295,Met_pos_2599,0.027163838211218785,undirected
Met_neg_295,Met_pos_2620,0.036777369659919935,undirected
Met_neg_299,Met_neg_54,0.03436127564459616,undirected
Met_neg_299,Met_pos_1149,0.043097394730914486,undirected
Met_neg_299,Met_pos_1221,0.03291554011897653,undirected
Met_neg_299,Met_pos_141,0.022150162935729783,undirected
Met_neg_299,Met_pos_1472,0.044843733322754716,undirected
Met_neg_299,Met_pos_150,0.03313184441256851,undirected
Met_neg_299,Met_pos_156,0.03150674237205117,undirected
Met_neg_299,Met_pos_223,0.028081306136845684,undirected
Met_neg_299,Met_pos_2517,0.03661343213477415,undirected
Met_neg_353,Met_neg_54,0.04804020660674829,undirected
Met_neg_353,Met_pos_1045,0.02205687120243596,undirected
Met_neg_353,Met_pos_1149,0.06427670182071411,undirected
Met_neg_353,Met_pos_1200,0.02307852573895386,undirected
Met_neg_353,Met_pos_1221,0.04906118014998383,undirected
Met_neg_353,Met_pos_1472,0.07802632485167327,undirected
Met_neg_353,Met_pos_150,0.05818190355027312,undirected
Met_neg_353,Met_pos_156,0.05078494201860318,undirected
Met_neg_353,Met_pos_1822,0.03995023441512781,undirected
Met_neg_353,Met_pos_2141,0.025539895171934335,undirected
Met_neg_353,Met_pos_2381,0.022479831289472625,undirected
Met_neg_353,Met_pos_2517,0.057258934231545135,undirected
Met_neg_353,Met_pos_2620,0.025587159893410892,undirected
Met_neg_54,Met_neg_562,0.058163733221574115,undirected
Met_neg_54,Met_neg_612,0.09477013769920968,undirected
Met_neg_54,Met_pos_1045,0.1324149672502867,undirected
Met_neg_54,Met_pos_108,0.11049311828839514,undirected
Met_neg_54,Met_pos_1149,0.1581794733230388,undirected
Met_neg_54,Met_pos_1200,0.09297133511094957,undirected
Met_neg_54,Met_pos_1221,0.14167473687727747,undirected
Met_neg_54,Met_pos_1252,0.061257564831956615,undirected
Met_neg_54,Met_pos_131,0.039299127573194224,undirected
Met_neg_54,Met_pos_141,0.0608303806493642,undirected
Met_neg_54,Met_pos_1454,0.0754335817150004,undirected
Met_neg_54,Met_pos_1468,0.055787589841614714,undirected
Met_neg_54,Met_pos_1472,0.18483709493823436,undirected
Met_neg_54,Met_pos_150,0.1409275437202778,undirected
Met_neg_54,Met_pos_1510,0.03232111966481866,undirected
Met_neg_54,Met_pos_1557,0.04689663354156724,undirected
Met_neg_54,Met_pos_156,0.13092495691566142,undirected
Met_neg_54,Met_pos_1605,0.0764900699595917,undirected
Met_neg_54,Met_pos_1822,0.10073993321281711,undirected
Met_neg_54,Met_pos_2133,0.08532225593444934,undirected
Met_neg_54,Met_pos_2141,0.0669296194010557,undirected
Met_neg_54,Met_pos_223,0.05937496605441055,undirected
Met_neg_54,Met_pos_2379,0.03932637224285223,undirected
Met_neg_54,Met_pos_2381,0.05408435896902273,undirected
Met_neg_54,Met_pos_2517,0.16216526538855675,undirected
Met_neg_54,Met_pos_2518,0.08238275898580902,undirected
Met_neg_54,Met_pos_2599,0.1009751802601174,undirected
Met_neg_54,Met_pos_2620,0.08536452784393506,undirected
Met_neg_562,Met_pos_1149,0.0744549038542149,undirected
Met_neg_562,Met_pos_1221,0.05343414280295171,undirected
Met_neg_562,Met_pos_141,0.022342183506530555,undirected
Met_neg_562,Met_pos_1472,0.07518809552314659,undirected
Met_neg_562,Met_pos_150,0.06774692809042772,undirected
Met_neg_562,Met_pos_156,0.06929951376309705,undirected
Met_neg_562,Met_pos_1822,0.02621910733638956,undirected
Met_neg_562,Met_pos_2517,0.0751873051511817,undirected
Met_neg_612,Met_pos_1045,0.04295060861845588,undirected
Met_neg_612,Met_pos_108,0.02537214696447379,undirected
Met_neg_612,Met_pos_1149,0.10356026120658536,undirected
Met_neg_612,Met_pos_1221,0.09192398370922364,undirected
Met_neg_612,Met_pos_1252,0.02003323229563687,undirected
Met_neg_612,Met_pos_141,0.023764164896647472,undirected
Met_neg_612,Met_pos_1454,0.0258793539291576,undirected
Met_neg_612,Met_pos_1472,0.12682836263374034,undirected
Met_neg_612,Met_pos_150,0.09984187710429623,undirected
Met_neg_612,Met_pos_156,0.08564759881820735,undirected
Met_neg_612,Met_pos_1822,0.04418929875755953,undirected
Met_neg_612,Met_pos_2141,0.029006057037388188,undirected
Met_neg_612,Met_pos_2381,0.022543899778695153,undirected
Met_neg_612,Met_pos_2517,0.10363496184910315,undirected
Met_neg_612,Met_pos_2599,0.025926091405911508,undirected
Met_neg_612,Met_pos_2620,0.03586137795213999,undirected
Met_pos_1045,Met_pos_108,0.04290255589743389,undirected
Met_pos_1045,Met_pos_1149,0.1344965175282987,undirected
Met_pos_1045,Met_pos_1200,0.04334899081780109,undirected
Met_pos_1045,Met_pos_1221,0.12156705587723261,undirected
Met_pos_1045,Met_pos_1252,0.02731236078671893,undirected
Met_pos_1045,Met_pos_141,0.02884846687004309,undirected
Met_pos_1045,Met_pos_1454,0.035111074700599085,undirected
Met_pos_1045,Met_pos_1468,0.026193340111598795,undirected
Met_pos_1045,Met_pos_1472,0.16392318209462983,undirected
Met_pos_1045,Met_pos_150,0.12075038212999484,undirected
Met_pos_1045,Met_pos_156,0.10652522477645415,undirected
Met_pos_1045,Met_pos_1605,0.029289081737081984,undirected
Met_pos_1045,Met_pos_1822,0.056990849682792395,undirected
Met_pos_1045,Met_pos_2133,0.03856439791780979,undirected
Met_pos_1045,Met_pos_2141,0.03798088613042155,undirected
Met_pos_1045,Met_pos_223,0.02335176797582052,undirected
Met_pos_1045,Met_pos_2379,0.021046975281446598,undirected
Met_pos_1045,Met_pos_2381,0.02997313202393937,undirected
Met_pos_1045,Met_pos_2517,0.1361914210378059,undirected
Met_pos_1045,Met_pos_2518,0.037542416696191974,undirected
Met_pos_1045,Met_pos_2599,0.04436818282361391,undirected
Met_pos_1045,Met_pos_2620,0.050606447842131815,undirected
Met_pos_108,Met_pos_1149,0.1226760029977192,undirected
Met_pos_108,Met_pos_1200,0.02346709062316485,undirected
Met_pos_108,Met_pos_1221,0.10526868017919404,undirected
Met_pos_108,Met_pos_141,0.023842940912660333,undirected
Met_pos_108,Met_pos_1454,0.030455773911951024,undirected
Met_pos_108,Met_pos_1472,0.14423078786374302,undirected
Met_pos_108,Met_pos_150,0.1105293859285589,undirected
Met_pos_108,Met_pos_156,0.1067588038535316,undirected
Met_pos_108,Met_pos_1605,0.029508070133097117,undirected
Met_pos_108,Met_pos_1822,0.04522359310119745,undirected
Met_pos_108,Met_pos_2133,0.02233820422110096,undirected
Met_pos_108,Met_pos_2141,0.028890051323895872,undirected
Met_pos_108,Met_pos_2381,0.02514067148513679,undirected
Met_pos_108,Met_pos_2517,0.13067615486405937,undirected
Met_pos_108,Met_pos_2518,0.024334039866280018,undirected
Met_pos_108,Met_pos_2599,0.030705447711155617,undirected
Met_pos_108,Met_pos_2620,0.035913549742662566,undirected
Met_pos_1149,Met_pos_1200,0.09555852680667866,undirected
Met_pos_1149,Met_pos_1221,0.15781722056279707,undirected
Met_pos_1149,Met_pos_1252,0.06587960899003198,undirected
Met_pos_1149,Met_pos_131,0.04827848496332627,undirected
Met_pos_1149,Met_pos_141,0.07816639880198337,undirected
Met_pos_1149,Met_pos_1454,0.08023512247901006,undirected
Met_pos_1149,Met_pos_1468,0.058652949323687635,undirected
Met_pos_1149,Met_pos_1472,0.1658220106912735,undirected
Met_pos_1149,Met_pos_150,0.14814069622898302,undirected
Met_pos_1149,Met_pos_1510,0.041543190246776295,undirected
Met_pos_1149,Met_pos_1557,0.060440733090310256,undirected
Met_pos_1149,Met_pos_156,0.14640899596312743,undirected
Met_pos_1149,Met_pos_1605,0.09184447902741058,undirected
Met_pos_1149,Met_pos_1822,0.11347178621821646,undirected
Met_pos_1149,Met_pos_2133,0.08866365654189351,undirected
Met_pos_1149,Met_pos_2141,0.07725849002839447,undirected
Met_pos_1149,Met_pos_223,0.07120169401674933,undirected
Met_pos_1149,Met_pos_2379,0.042429327291666534,undirected
Met_pos_1149,Met_pos_2381,0.0667100080829934,undirected
Met_pos_1149,Met_pos_2517,0.15632989552812762,undirected
Met_pos_1149,Met_pos_2518,0.09007725053903269,undirected
Met_pos_1149,Met_pos_2599,0.10576699489194324,undirected
Met_pos_1149,Met_pos_2620,0.09263445359155577,undirected
Met_pos_1200,Met_pos_1221,0.08422082771795203,undirected
Met_pos_1200,Met_pos_141,0.022810561607699807,undirected
Met_pos_1200,Met_pos_1454,0.03202638906612166,undirected
Met_pos_1200,Met_pos_1472,0.12035322056486472,undirected
Met_pos_1200,Met_pos_150,0.08600771557376032,undirected
Met_pos_1200,Met_pos_156,0.0735439986139436,undirected
Met_pos_1200,Met_pos_1822,0.04350052222220453,undirected
Met_pos_1200,Met_pos_2133,0.020809578613360826,undirected
Met_pos_1200,Met_pos_2141,0.030018058202769256,undirected
Met_pos_1200,Met_pos_223,0.021065302155777513,undirected
Met_pos_1200,Met_pos_2381,0.020610553487626023,undirected
Met_pos_1200,Met_pos_2517,0.09333804152490975,undirected
Met_pos_1200,Met_pos_2599,0.02258340316204327,undirected
Met_pos_1200,Met_pos_2620,0.04894312750242019,undirected
Met_pos_1221,Met_pos_1252,0.060023186692066834,undirected
Met_pos_1221,Met_pos_131,0.03802483701730859,undirected
Met_pos_1221,Met_pos_141,0.06218972079479755,undirected
Met_pos_1221,Met_pos_1454,0.07015456347055973,undirected
Met_pos_1221,Met_pos_1468,0.055900351371362934,undirected
Met_pos_1221,Met_pos_1472,0.1828305993498158,undirected
Met_pos_1221,Met_pos_150,0.14241180508721876,undirected
Met_pos_1221,Met_pos_1510,0.03394495206556031,undirected
Met_pos_1221,Met_pos_1557,0.04548456044260919,undirected
Met_pos_1221,Met_pos_156,0.13337716004611755,undirected
Met_pos_1221,Met_pos_1605,0.07219911461252668,undirected
Met_pos_1221,Met_pos_1822,0.09514902829840978,undirected
Met_pos_1221,Met_pos_2133,0.07906947692191807,undirected
Met_pos_1221,Met_pos_2141,0.06393193466141496,undirected
Met_pos_1221,Met_pos_223,0.05807797476256642,undirected
Met_pos_1221,Met_pos_2379,0.036823080063635084,undirected
Met_pos_1221,Met_pos_2381,0.05594212367711064,undirected
Met_pos_1221,Met_pos_2517,0.16261675975915932,undirected
Met_pos_1221,Met_pos_2518,0.0807011607334561,undirected
Met_pos_1221,Met_pos_2599,0.09866788336740331,undirected
Met_pos_1221,Met_pos_2620,0.08137422914502797,undirected
Met_pos_1252,Met_pos_1472,0.08237092404379043,undirected
Met_pos_1252,Met_pos_150,0.061662810279731146,undirected
Met_pos_1252,Met_pos_156,0.05292079184782917,undirected
Met_pos_1252,Met_pos_1822,0.02692132542084263,undirected
Met_pos_1252,Met_pos_2517,0.06645028070906749,undirected
Met_pos_1252,Met_pos_2620,0.026116528351184724,undirected
Met_pos_131,Met_pos_1472,0.050997691307108343,undirected
Met_pos_131,Met_pos_150,0.045121687224753605,undirected
Met_pos_131,Met_pos_156,0.04381146932580358,undirected
Met_pos_131,Met_pos_1605,0.025933290072012505,undirected
Met_pos_131,Met_pos_2517,0.04950633552148057,undirected
Met_pos_131,Met_pos_2620,0.02277896361318504,undirected
Met_pos_141,Met_pos_1472,0.08518953072060256,undirected
Met_pos_141,Met_pos_150,0.0714599157173376,undirected
Met_pos_141,Met_pos_156,0.0678505222330904,undirected
Met_pos_141,Met_pos_1822,0.02718427967749027,undirected
Met_pos_141,Met_pos_223,0.02417770067941951,undirected
Met_pos_141,Met_pos_2517,0.07543228365327831,undirected
Met_pos_141,Met_pos_2518,0.022120022429440868,undirected
Met_pos_141,Met_pos_2599,0.020650244684485418,undirected
Met_pos_141,Met_pos_2620,0.02319849884190613,undirected
Met_pos_1454,Met_pos_1472,0.10309175208100756,undirected
Met_pos_1454,Met_pos_150,0.06995501340640255,undirected
Met_pos_1454,Met_pos_156,0.06281885550802728,undirected
Met_pos_1454,Met_pos_1605,0.0240426726879282,undirected
Met_pos_1454,Met_pos_1822,0.03703285768109881,undirected
Met_pos_1454,Met_pos_2133,0.02038659876105621,undirected
Met_pos_1454,Met_pos_2141,0.037189791976231575,undirected
Met_pos_1454,Met_pos_2381,0.023365608684850672,undirected
Met_pos_1454,Met_pos_2517,0.08098962888270299,undirected
Met_pos_1454,Met_pos_2518,0.022819756614761984,undirected
Met_pos_1454,Met_pos_2599,0.02958765991073916,undirected
Met_pos_1454,Met_pos_2620,0.03800560482123018,undirected
Met_pos_1468,Met_pos_1472,0.06953043323549736,undirected
Met_pos_1468,Met_pos_150,0.05156432483177558,undirected
Met_pos_1468,Met_pos_156,0.04965016250978256,undirected
Met_pos_1468,Met_pos_1822,0.024142015389635004,undirected
Met_pos_1468,Met_pos_2517,0.05932079382591341,undirected
Met_pos_1472,Met_pos_150,0.16562627378309622,undirected
Met_pos_1472,Met_pos_1510,0.04560976969475457,undirected
Met_pos_1472,Met_pos_1557,0.06157594283393399,undirected
Met_pos_1472,Met_pos_156,0.15964451511292196,undirected
Met_pos_1472,Met_pos_1605,0.09985538055717941,undirected
Met_pos_1472,Met_pos_1822,0.13476445623376798,undirected
Met_pos_1472,Met_pos_2133,0.1092481588448929,undirected
Met_pos_1472,Met_pos_2141,0.09934139250178908,undirected
Met_pos_1472,Met_pos_223,0.07847938169468431,undirected
Met_pos_1472,Met_pos_2379,0.04731950425161655,undirected
Met_pos_1472,Met_pos_2381,0.08415421592823137,undirected
Met_pos_1472,Met_pos_2517,0.1751681283072473,undirected
Met_pos_1472,Met_pos_2518,0.10829814465650436,undirected
Met_pos_1472,Met_pos_2599,0.13518197271893698,undirected
Met_pos_1472,Met_pos_2620,0.11121713240708406,undirected
Met_pos_150,Met_pos_1510,0.03655683454167389,undirected
Met_pos_150,Met_pos_1557,0.05212805525586173,undirected
Met_pos_150,Met_pos_156,0.1370668115243804,undirected
Met_pos_150,Met_pos_1605,0.07545456087331102,undirected
Met_pos_150,Met_pos_1822,0.09670375061623598,undirected
Met_pos_150,Met_pos_2133,0.0884273370156654,undirected
Met_pos_150,Met_pos_2141,0.06604220961131112,undirected
Met_pos_150,Met_pos_223,0.06189212752615301,undirected
Met_pos_150,Met_pos_2379,0.04242323506735658,undirected
Met_pos_150,Met_pos_2381,0.055974595285152084,undirected
Met_pos_150,Met_pos_2517,0.1543927251461206,undirected
Met_pos_150,Met_pos_2518,0.07608756217811083,undirected
Met_pos_150,Met_pos_2599,0.0923040479627551,undirected
Met_pos_150,Met_pos_2620,0.09227349741969271,undirected
Met_pos_1510,Met_pos_156,0.03242143610938899,undirected
Met_pos_1510,Met_pos_1605,0.02454649884169818,undirected
Met_pos_1510,Met_pos_223,0.036168929009188035,undirected
Met_pos_1510,Met_pos_2517,0.0376375808112739,undirected
Met_pos_1510,Met_pos_2620,0.0262441677974419,undirected
Met_pos_1557,Met_pos_156,0.05592542438860233,undirected
Met_pos_1557,Met_pos_1822,0.0234364758510002,undirected
Met_pos_1557,Met_pos_2517,0.05931542935097733,undirected
Met_pos_156,Met_pos_1605,0.07291766654999268,undirected
Met_pos_156,Met_pos_1822,0.09018416948906957,undirected
Met_pos_156,Met_pos_2133,0.07508626241891671,undirected
Met_pos_156,Met_pos_2141,0.05957758798624817,undirected
Met_pos_156,Met_pos_223,0.057970965683030416,undirected
Met_pos_156,Met_pos_2379,0.035834360378151825,undirected
Met_pos_156,Met_pos_2381,0.053958005244559855,undirected
Met_pos_156,Met_pos_2517,0.15271898992927943,undirected
Met_pos_156,Met_pos_2518,0.07353278609827746,undirected
Met_pos_156,Met_pos_2599,0.08362780788587464,undirected
Met_pos_156,Met_pos_2620,0.07692422389512596,undirected
Met_pos_1605,Met_pos_1822,0.03302512824782601,undirected
Met_pos_1605,Met_pos_2133,0.02012942262485049,undirected
Met_pos_1605,Met_pos_2141,0.025455006198234126,undirected
Met_pos_1605,Met_pos_223,0.0239995929281743,undirected
Met_pos_1605,Met_pos_2517,0.08900550291934056,undirected
Met_pos_1605,Met_pos_2599,0.02086153597893391,undirected
Met_pos_1605,Met_pos_2620,0.03408169581019586,undirected
Met_pos_1822,Met_pos_2133,0.035324090696400016,undirected
Met_pos_1822,Met_pos_2141,0.03795683862521944,undirected
Met_pos_1822,Met_pos_223,0.027043186807719666,undirected
Met_pos_1822,Met_pos_2381,0.028721831968169687,undirected
Met_pos_1822,Met_pos_2517,0.11102168790717043,undirected
Met_pos_1822,Met_pos_2518,0.034684484993144755,undirected
Met_pos_1822,Met_pos_2599,0.047957766366822405,undirected
Met_pos_1822,Met_pos_2620,0.037776981711045314,undirected
Met_pos_2133,Met_pos_2141,0.025852616095148072,undirected
Met_pos_2133,Met_pos_2517,0.0956703069446044,undirected
Met_pos_2133,Met_pos_2599,0.024080007966830047,undirected
Met_pos_2133,Met_pos_2620,0.03979016969327031,undirected
Met_pos_2141,Met_pos_2381,0.03281445434164781,undirected
Met_pos_2141,Met_pos_2517,0.0754791988112103,undirected
Met_pos_2141,Met_pos_2518,0.03399089233475132,undirected
Met_pos_2141,Met_pos_2599,0.030237411083766604,undirected
Met_pos_2141,Met_pos_2620,0.030910043180839425,undirected
Met_pos_223,Met_pos_2517,0.0662260136656801,undirected
Met_pos_223,Met_pos_2620,0.028978323398577203,undirected
Met_pos_2379,Met_pos_2517,0.04221008560039148,undirected
Met_pos_2379,Met_pos_2620,0.03490098236337367,undirected
Met_pos_2381,Met_pos_2517,0.06595058255130784,undirected
Met_pos_2381,Met_pos_2518,0.029042884292189364,undirected
Met_pos_2381,Met_pos_2599,0.02353746705537801,undirected
Met_pos_2517,Met_pos_2518,0.09080887424940651,undirected
Met_pos_2517,Met_pos_2599,0.1136288310778941,undirected
Met_pos_2517,Met_pos_2620,0.09404181406067322,undirected
Met_pos_2518,Met_pos_2599,0.020479779553156375,undirected
Met_pos_2518,Met_pos_2620,0.0244702607912529,undirected
Met_pos_2599,Met_pos_2620,0.03427735279411356,undirected
