fromNode,toNode,weight,direction
Met_neg_1524,Met_neg_2111,0.024442970554010946,undirected
Met_neg_1524,Met_neg_2253,0.05428621948345975,undirected
Met_neg_1524,Met_neg_2275,0.06155388309847693,undirected
Met_neg_1524,Met_neg_2416,0.0224259902544039,undirected
Met_neg_1524,Met_neg_289,0.05039607108348804,undirected
Met_neg_1524,Met_neg_435,0.021322944062586634,undirected
Met_neg_1524,Met_neg_705,0.07217136393614276,undirected
Met_neg_1524,Met_pos_1015,0.03305276015089337,undirected
Met_neg_1524,Met_pos_1054,0.05813835001453853,undirected
Met_neg_1524,Met_pos_1163,0.06464965121566381,undirected
Met_neg_1524,Met_pos_1231,0.048343741633184445,undirected
Met_neg_1524,Met_pos_1283,0.03442458499918714,undirected
Met_neg_1524,Met_pos_1358,0.021087558231806594,undirected
Met_neg_1524,Met_pos_1635,0.058892596333322576,undirected
Met_neg_1524,Met_pos_1681,0.02224745151719081,undirected
Met_neg_1524,Met_pos_1901,0.021041431313023464,undirected
Met_neg_1524,Met_pos_2045,0.029034138614189093,undirected
Met_neg_1524,Met_pos_2106,0.0442665436911014,undirected
Met_neg_1524,Met_pos_2311,0.02307441311520994,undirected
Met_neg_1524,Met_pos_2326,0.062371923769124725,undirected
Met_neg_160,Met_neg_1624,0.08572072304432107,undirected
Met_neg_160,Met_neg_1626,0.08562716817736332,undirected
Met_neg_160,Met_neg_1732,0.037238096728172396,undirected
Met_neg_160,Met_neg_1758,0.035114464798896475,undirected
Met_neg_160,Met_neg_1767,0.08604701045087447,undirected
Met_neg_160,Met_neg_1865,0.07406644864609041,undirected
Met_neg_160,Met_neg_1909,0.07052730805004624,undirected
Met_neg_160,Met_neg_1961,0.09655170683484506,undirected
Met_neg_160,Met_neg_1975,0.044298506605288585,undirected
Met_neg_160,Met_neg_2011,0.09076219921096297,undirected
Met_neg_160,Met_neg_2051,0.048202086741462286,undirected
Met_neg_160,Met_neg_2066,0.22795916891745469,undirected
Met_neg_160,Met_neg_2111,0.021376620889939756,undirected
Met_neg_160,Met_neg_2177,0.22750833473056079,undirected
Met_neg_160,Met_neg_2189,0.07893395804859922,undirected
Met_neg_160,Met_neg_2253,0.11150448804699649,undirected
Met_neg_160,Met_neg_2275,0.06656249957999408,undirected
Met_neg_160,Met_neg_2297,0.09274858155983937,undirected
Met_neg_160,Met_neg_2416,0.02344092241057704,undirected
Met_neg_160,Met_neg_2452,0.05774792616893257,undirected
Met_neg_160,Met_neg_2474,0.030374322978453012,undirected
Met_neg_160,Met_neg_28,0.02930421383710891,undirected
Met_neg_160,Met_neg_289,0.11540068737743085,undirected
Met_neg_160,Met_neg_435,0.127399460837096,undirected
Met_neg_160,Met_neg_705,0.08634605182989462,undirected
Met_neg_160,Met_pos_1015,0.05515914274792101,undirected
Met_neg_160,Met_pos_1054,0.07670352330272807,undirected
Met_neg_160,Met_pos_1131,0.02474312079421337,undirected
Met_neg_160,Met_pos_1163,0.08047730977713853,undirected
Met_neg_160,Met_pos_1170,0.061219743638344266,undirected
Met_neg_160,Met_pos_1230,0.04547879761100905,undirected
Met_neg_160,Met_pos_1231,0.09475212453866921,undirected
Met_neg_160,Met_pos_1283,0.04361214431158768,undirected
Met_neg_160,Met_pos_1358,0.056981855184307276,undirected
Met_neg_160,Met_pos_1635,0.04028744053494437,undirected
Met_neg_160,Met_pos_1648,0.08735939591850368,undirected
Met_neg_160,Met_pos_1662,0.1125987294951092,undirected
Met_neg_160,Met_pos_1678,0.06240793560125343,undirected
Met_neg_160,Met_pos_1681,0.057282101819729266,undirected
Met_neg_160,Met_pos_1901,0.05214472942559774,undirected
Met_neg_160,Met_pos_2025,0.10939312050238768,undirected
Met_neg_160,Met_pos_2106,0.06958309020398336,undirected
Met_neg_160,Met_pos_2289,0.11137404966382188,undirected
Met_neg_160,Met_pos_2311,0.04459748900991873,undirected
Met_neg_160,Met_pos_2326,0.04469681819188378,undirected
Met_neg_160,Met_pos_2454,0.03419059724068475,undirected
Met_neg_160,Met_pos_2598,0.050561854461464044,undirected
Met_neg_1624,Met_neg_1626,0.206383058825348,undirected
Met_neg_1624,Met_neg_1732,0.07450449263865096,undirected
Met_neg_1624,Met_neg_1758,0.05406974380443241,undirected
Met_neg_1624,Met_neg_1767,0.08496615144146379,undirected
Met_neg_1624,Met_neg_1865,0.10059289089707345,undirected
Met_neg_1624,Met_neg_1909,0.02739281870237662,undirected
Met_neg_1624,Met_neg_1961,0.08769406582219386,undirected
Met_neg_1624,Met_neg_1975,0.03570486680056961,undirected
Met_neg_1624,Met_neg_2011,0.03975705024412038,undirected
Met_neg_1624,Met_neg_2051,0.05324399835615843,undirected
Met_neg_1624,Met_neg_2066,0.08893992752698805,undirected
Met_neg_1624,Met_neg_2111,0.02586554924454046,undirected
Met_neg_1624,Met_neg_2177,0.07925619685227245,undirected
Met_neg_1624,Met_neg_2189,0.050212434630079815,undirected
Met_neg_1624,Met_neg_2253,0.1154168060657345,undirected
Met_neg_1624,Met_neg_2275,0.11588336936105686,undirected
Met_neg_1624,Met_neg_2297,0.03787350101565083,undirected
Met_neg_1624,Met_neg_2416,0.04386910884384093,undirected
Met_neg_1624,Met_neg_2452,0.037389629269111865,undirected
Met_neg_1624,Met_neg_2474,0.0796523691160029,undirected
Met_neg_1624,Met_neg_289,0.11965731189199268,undirected
Met_neg_1624,Met_neg_435,0.08120134363993696,undirected
Met_neg_1624,Met_neg_455,0.0283736557036727,undirected
Met_neg_1624,Met_neg_650,0.029905297599037723,undirected
Met_neg_1624,Met_neg_705,0.1356330402243382,undirected
Met_neg_1624,Met_pos_1015,0.052454095505570536,undirected
Met_neg_1624,Met_pos_1054,0.09095402410155692,undirected
Met_neg_1624,Met_pos_1131,0.02390176206948478,undirected
Met_neg_1624,Met_pos_1163,0.11783477552047354,undirected
Met_neg_1624,Met_pos_1170,0.05557693520084556,undirected
Met_neg_1624,Met_pos_1230,0.03826274684601734,undirected
Met_neg_1624,Met_pos_1231,0.13601883318695052,undirected
Met_neg_1624,Met_pos_1283,0.05306612790855414,undirected
Met_neg_1624,Met_pos_1358,0.1489031769287705,undirected
Met_neg_1624,Met_pos_1635,0.07345026492212635,undirected
Met_neg_1624,Met_pos_1648,0.08530808128402564,undirected
Met_neg_1624,Met_pos_1662,0.04528974714078021,undirected
Met_neg_1624,Met_pos_1678,0.037824259002362214,undirected
Met_neg_1624,Met_pos_1681,0.08760431978627871,undirected
Met_neg_1624,Met_pos_1901,0.03709768784449612,undirected
Met_neg_1624,Met_pos_1912,0.02290236399514318,undirected
Met_neg_1624,Met_pos_2025,0.06283356830266373,undirected
Met_neg_1624,Met_pos_2045,0.0290422126188732,undirected
Met_neg_1624,Met_pos_2106,0.07122125075905728,undirected
Met_neg_1624,Met_pos_2289,0.0525154362716152,undirected
Met_neg_1624,Met_pos_2311,0.0548616149508314,undirected
Met_neg_1624,Met_pos_2326,0.08849266253949659,undirected
Met_neg_1624,Met_pos_2454,0.026951901532135045,undirected
Met_neg_1624,Met_pos_2598,0.027397344803453436,undirected
Met_neg_1626,Met_neg_1732,0.07407567375311484,undirected
Met_neg_1626,Met_neg_1758,0.05361810780180613,undirected
Met_neg_1626,Met_neg_1767,0.08373439882677454,undirected
Met_neg_1626,Met_neg_1865,0.10061142104478751,undirected
Met_neg_1626,Met_neg_1909,0.026941231750520492,undirected
Met_neg_1626,Met_neg_1961,0.08695126462650944,undirected
Met_neg_1626,Met_neg_1975,0.03492527009821212,undirected
Met_neg_1626,Met_neg_2011,0.039408912463974724,undirected
Met_neg_1626,Met_neg_2051,0.052306131262132814,undirected
Met_neg_1626,Met_neg_2066,0.08886079497337039,undirected
Met_neg_1626,Met_neg_2111,0.025687122204760205,undirected
Met_neg_1626,Met_neg_2177,0.07931408317284824,undirected
Met_neg_1626,Met_neg_2189,0.04968982007461482,undirected
Met_neg_1626,Met_neg_2253,0.11512422149443582,undirected
Met_neg_1626,Met_neg_2275,0.11525606005851446,undirected
Met_neg_1626,Met_neg_2297,0.037708114662222215,undirected
Met_neg_1626,Met_neg_2416,0.043229842045044556,undirected
Met_neg_1626,Met_neg_2452,0.03697779211550756,undirected
Met_neg_1626,Met_neg_2474,0.07869609519699604,undirected
Met_neg_1626,Met_neg_289,0.11912554188395509,undirected
Met_neg_1626,Met_neg_435,0.08143910995398326,undirected
Met_neg_1626,Met_neg_455,0.027715610709527553,undirected
Met_neg_1626,Met_neg_650,0.02961190233179169,undirected
Met_neg_1626,Met_neg_705,0.13522524454759202,undirected
Met_neg_1626,Met_pos_1015,0.05219306636396174,undirected
Met_neg_1626,Met_pos_1054,0.09057548704419034,undirected
Met_neg_1626,Met_pos_1131,0.023585957746254983,undirected
Met_neg_1626,Met_pos_1163,0.11735857475311287,undirected
Met_neg_1626,Met_pos_1170,0.055044221035731596,undirected
Met_neg_1626,Met_pos_1230,0.03765717173598744,undirected
Met_neg_1626,Met_pos_1231,0.1358078153356166,undirected
Met_neg_1626,Met_pos_1283,0.05270487115389318,undirected
Met_neg_1626,Met_pos_1358,0.14816417924645356,undirected
Met_neg_1626,Met_pos_1635,0.0731608543687046,undirected
Met_neg_1626,Met_pos_1648,0.08480300404475007,undirected
Met_neg_1626,Met_pos_1662,0.04483853269863082,undirected
Met_neg_1626,Met_pos_1678,0.03733857258248893,undirected
Met_neg_1626,Met_pos_1681,0.08670929433651471,undirected
Met_neg_1626,Met_pos_1901,0.036536948999817145,undirected
Met_neg_1626,Met_pos_1912,0.022435239551930056,undirected
Met_neg_1626,Met_pos_2025,0.06182689530768161,undirected
Met_neg_1626,Met_pos_2045,0.028235169425562166,undirected
Met_neg_1626,Met_pos_2106,0.07087397880782986,undirected
Met_neg_1626,Met_pos_2289,0.05202448469089506,undirected
Met_neg_1626,Met_pos_2311,0.05492396251754505,undirected
Met_neg_1626,Met_pos_2326,0.08820185612449444,undirected
Met_neg_1626,Met_pos_2454,0.026442490824907603,undirected
Met_neg_1626,Met_pos_2598,0.02695316164097561,undirected
Met_neg_1732,Met_neg_1758,0.1457594507994113,undirected
Met_neg_1732,Met_neg_1767,0.06761340598412462,undirected
Met_neg_1732,Met_neg_1865,0.06962749360623756,undirected
Met_neg_1732,Met_neg_1909,0.03355954100725527,undirected
Met_neg_1732,Met_neg_1961,0.062973498428361,undirected
Met_neg_1732,Met_neg_1975,0.06974484999309873,undirected
Met_neg_1732,Met_neg_2051,0.11967841736951394,undirected
Met_neg_1732,Met_neg_2066,0.03840969264962008,undirected
Met_neg_1732,Met_neg_2111,0.0476343093801128,undirected
Met_neg_1732,Met_neg_2177,0.038735543591186396,undirected
Met_neg_1732,Met_neg_2253,0.12985716671303266,undirected
Met_neg_1732,Met_neg_2275,0.15511164806564773,undirected
Met_neg_1732,Met_neg_2416,0.11233368194142662,undirected
Met_neg_1732,Met_neg_2474,0.06216108724551397,undirected
Met_neg_1732,Met_neg_289,0.12411962721193585,undirected
Met_neg_1732,Met_neg_406,0.058265648107005866,undirected
Met_neg_1732,Met_neg_435,0.052407170594654925,undirected
Met_neg_1732,Met_neg_455,0.050008956185735066,undirected
Met_neg_1732,Met_neg_650,0.021699116694869323,undirected
Met_neg_1732,Met_neg_705,0.1734616859132762,undirected
Met_neg_1732,Met_pos_1015,0.09612590735318687,undirected
Met_neg_1732,Met_pos_1054,0.13874073751337412,undirected
Met_neg_1732,Met_pos_1066,0.07171047559887546,undirected
Met_neg_1732,Met_pos_1131,0.03763011328987816,undirected
Met_neg_1732,Met_pos_1163,0.16162086197460745,undirected
Met_neg_1732,Met_pos_1170,0.06479142879633004,undirected
Met_neg_1732,Met_pos_1230,0.024733041638527735,undirected
Met_neg_1732,Met_pos_1231,0.11768925084836034,undirected
Met_neg_1732,Met_pos_1283,0.0927776189241604,undirected
Met_neg_1732,Met_pos_1358,0.06425920882877885,undirected
Met_neg_1732,Met_pos_1635,0.13389398576915287,undirected
Met_neg_1732,Met_pos_1648,0.02863349866739898,undirected
Met_neg_1732,Met_pos_1678,0.022005834285368384,undirected
Met_neg_1732,Met_pos_1681,0.06866685013386783,undirected
Met_neg_1732,Met_pos_1823,0.07493419310381258,undirected
Met_neg_1732,Met_pos_1901,0.06898034786493966,undirected
Met_neg_1732,Met_pos_1912,0.061150444091743784,undirected
Met_neg_1732,Met_pos_2025,0.051775665841149086,undirected
Met_neg_1732,Met_pos_2045,0.12758281973354646,undirected
Met_neg_1732,Met_pos_2106,0.12197167497065925,undirected
Met_neg_1732,Met_pos_213,0.05137177883512282,undirected
Met_neg_1732,Met_pos_2308,0.02034345556742625,undirected
Met_neg_1732,Met_pos_2311,0.06473217404029738,undirected
Met_neg_1732,Met_pos_2326,0.1589352210674953,undirected
Met_neg_1732,Met_pos_2454,0.07896497011302359,undirected
Met_neg_1732,Met_pos_2598,0.07512191801581286,undirected
Met_neg_1758,Met_neg_1767,0.058591240091441565,undirected
Met_neg_1758,Met_neg_1865,0.06263561771464217,undirected
Met_neg_1758,Met_neg_1909,0.029316632930533822,undirected
Met_neg_1758,Met_neg_1961,0.05680239463139176,undirected
Met_neg_1758,Met_neg_1975,0.07402529970152319,undirected
Met_neg_1758,Met_neg_2051,0.09268056969277497,undirected
Met_neg_1758,Met_neg_2066,0.03616370564209285,undirected
Met_neg_1758,Met_neg_2111,0.041375721790917405,undirected
Met_neg_1758,Met_neg_2177,0.03592531960917166,undirected
Met_neg_1758,Met_neg_2253,0.12081570315257145,undirected
Met_neg_1758,Met_neg_2275,0.12611108302842708,undirected
Met_neg_1758,Met_neg_2416,0.08473056748206667,undirected
Met_neg_1758,Met_neg_2474,0.0494055345462423,undirected
Met_neg_1758,Met_neg_28,0.02046761690641272,undirected
Met_neg_1758,Met_neg_289,0.11722785111690391,undirected
Met_neg_1758,Met_neg_406,0.05981193560354815,undirected
Met_neg_1758,Met_neg_435,0.05567422346729576,undirected
Met_neg_1758,Met_neg_455,0.04622299570782318,undirected
Met_neg_1758,Met_neg_705,0.15447978206640625,undirected
Met_neg_1758,Met_pos_1015,0.07695624875307008,undirected
Met_neg_1758,Met_pos_1054,0.13124554031571647,undirected
Met_neg_1758,Met_pos_1066,0.06969862994523816,undirected
Met_neg_1758,Met_pos_1131,0.03026334352495073,undirected
Met_neg_1758,Met_pos_1163,0.13423042762258236,undirected
Met_neg_1758,Met_pos_1170,0.05354412524692822,undirected
Met_neg_1758,Met_pos_1230,0.02236798669486905,undirected
Met_neg_1758,Met_pos_1231,0.10642962240924003,undirected
Met_neg_1758,Met_pos_1283,0.08006299634626392,undirected
Met_neg_1758,Met_pos_1358,0.047547788387511884,undirected
Met_neg_1758,Met_pos_1635,0.10217565403274047,undirected
Met_neg_1758,Met_pos_1648,0.02637756770523626,undirected
Met_neg_1758,Met_pos_1681,0.05352782982149176,undirected
Met_neg_1758,Met_pos_1823,0.09464546871539911,undirected
Met_neg_1758,Met_pos_1901,0.06519233462791275,undirected
Met_neg_1758,Met_pos_1912,0.04751265665415357,undirected
Met_neg_1758,Met_pos_2025,0.04714469106687223,undirected
Met_neg_1758,Met_pos_2045,0.13085763366802597,undirected
Met_neg_1758,Met_pos_2106,0.10076085705384324,undirected
Met_neg_1758,Met_pos_213,0.055745174664309644,undirected
Met_neg_1758,Met_pos_2311,0.05555169535393664,undirected
Met_neg_1758,Met_pos_2326,0.12137120835088948,undirected
Met_neg_1758,Met_pos_2454,0.06472340839466904,undirected
Met_neg_1758,Met_pos_2598,0.09476907380625144,undirected
Met_neg_1767,Met_neg_1865,0.09387932887794342,undirected
Met_neg_1767,Met_neg_1909,0.02583332816561542,undirected
Met_neg_1767,Met_neg_1961,0.06622943166288452,undirected
Met_neg_1767,Met_neg_1975,0.05132709209053252,undirected
Met_neg_1767,Met_neg_2011,0.031103376291500232,undirected
Met_neg_1767,Met_neg_2051,0.05240149167164483,undirected
Met_neg_1767,Met_neg_2066,0.08943773327309415,undirected
Met_neg_1767,Met_neg_2111,0.030799420372146846,undirected
Met_neg_1767,Met_neg_2177,0.07833942717251514,undirected
Met_neg_1767,Met_neg_2189,0.05719249976618139,undirected
Met_neg_1767,Met_neg_2253,0.12460569101227574,undirected
Met_neg_1767,Met_neg_2275,0.11534483942834436,undirected
Met_neg_1767,Met_neg_2297,0.0431155182263039,undirected
Met_neg_1767,Met_neg_2416,0.03449636141618842,undirected
Met_neg_1767,Met_neg_2452,0.04214500798564039,undirected
Met_neg_1767,Met_neg_2474,0.060115438293839016,undirected
Met_neg_1767,Met_neg_28,0.04202991578948631,undirected
Met_neg_1767,Met_neg_289,0.15072826986013727,undirected
Met_neg_1767,Met_neg_406,0.02703937784317556,undirected
Met_neg_1767,Met_neg_435,0.06668643415033253,undirected
Met_neg_1767,Met_neg_455,0.03796252652674648,undirected
Met_neg_1767,Met_neg_705,0.13084268410961328,undirected
Met_neg_1767,Met_pos_1015,0.06062524570340352,undirected
Met_neg_1767,Met_pos_1054,0.100072419049137,undirected
Met_neg_1767,Met_pos_1163,0.11641621184567466,undirected
Met_neg_1767,Met_pos_1170,0.045569320352708304,undirected
Met_neg_1767,Met_pos_1230,0.060185518267704026,undirected
Met_neg_1767,Met_pos_1231,0.13747213227408348,undirected
Met_neg_1767,Met_pos_1283,0.062319064594227515,undirected
Met_neg_1767,Met_pos_1358,0.04692193548713686,undirected
Met_neg_1767,Met_pos_1635,0.05158514237996182,undirected
Met_neg_1767,Met_pos_1648,0.05905091348656151,undirected
Met_neg_1767,Met_pos_1662,0.05938967042393065,undirected
Met_neg_1767,Met_pos_1678,0.030542938409923136,undirected
Met_neg_1767,Met_pos_1681,0.05516631591792425,undirected
Met_neg_1767,Met_pos_1901,0.04197237983931418,undirected
Met_neg_1767,Met_pos_2025,0.07934259783891005,undirected
Met_neg_1767,Met_pos_2045,0.0416949577797506,undirected
Met_neg_1767,Met_pos_2106,0.08290561612984416,undirected
Met_neg_1767,Met_pos_2289,0.05439666322693743,undirected
Met_neg_1767,Met_pos_2311,0.04954331777247972,undirected
Met_neg_1767,Met_pos_2326,0.06745426796340646,undirected
Met_neg_1767,Met_pos_2454,0.03189348146987666,undirected
Met_neg_1767,Met_pos_2598,0.027787345692949505,undirected
Met_neg_1865,Met_neg_1909,0.03210210627439926,undirected
Met_neg_1865,Met_neg_1961,0.0694788779980987,undirected
Met_neg_1865,Met_neg_1975,0.0784596723017234,undirected
Met_neg_1865,Met_neg_2011,0.037977512975387505,undirected
Met_neg_1865,Met_neg_2051,0.07904233274542584,undirected
Met_neg_1865,Met_neg_2066,0.07472374923128583,undirected
Met_neg_1865,Met_neg_2111,0.054134755326282605,undirected
Met_neg_1865,Met_neg_2177,0.07535683397922688,undirected
Met_neg_1865,Met_neg_2189,0.042119847081714956,undirected
Met_neg_1865,Met_neg_2253,0.15398525255324105,undirected
Met_neg_1865,Met_neg_2275,0.10641181176260343,undirected
Met_neg_1865,Met_neg_2297,0.036914700231977134,undirected
Met_neg_1865,Met_neg_2416,0.052883564566364026,undirected
Met_neg_1865,Met_neg_2452,0.03445460475959862,undirected
Met_neg_1865,Met_neg_2474,0.06207978575193375,undirected
Met_neg_1865,Met_neg_28,0.028171460357534456,undirected
Met_neg_1865,Met_neg_289,0.1319481514587197,undirected
Met_neg_1865,Met_neg_406,0.02271794510652569,undirected
Met_neg_1865,Met_neg_435,0.07216148227614945,undirected
Met_neg_1865,Met_neg_455,0.054223273923187765,undirected
Met_neg_1865,Met_neg_705,0.14081026512743752,undirected
Met_neg_1865,Met_pos_1015,0.06076059021464812,undirected
Met_neg_1865,Met_pos_1054,0.1368419087177046,undirected
Met_neg_1865,Met_pos_1066,0.022990398461878343,undirected
Met_neg_1865,Met_pos_1131,0.03599145231082487,undirected
Met_neg_1865,Met_pos_1163,0.12984896814421054,undirected
Met_neg_1865,Met_pos_1170,0.061380231210886975,undirected
Met_neg_1865,Met_pos_1230,0.038618158074647975,undirected
Met_neg_1865,Met_pos_1231,0.12301763108719597,undirected
Met_neg_1865,Met_pos_1283,0.07851673524752177,undirected
Met_neg_1865,Met_pos_1358,0.08842536923764738,undirected
Met_neg_1865,Met_pos_1635,0.06625105714776147,undirected
Met_neg_1865,Met_pos_1648,0.04946840821052899,undirected
Met_neg_1865,Met_pos_1662,0.04125248331700377,undirected
Met_neg_1865,Met_pos_1678,0.032845305533369555,undirected
Met_neg_1865,Met_pos_1681,0.07849420962399976,undirected
Met_neg_1865,Met_pos_1901,0.06690677015210561,undirected
Met_neg_1865,Met_pos_1912,0.039798493585240305,undirected
Met_neg_1865,Met_pos_2025,0.08589477118804607,undirected
Met_neg_1865,Met_pos_2045,0.04187277868918924,undirected
Met_neg_1865,Met_pos_2106,0.08962496191380186,undirected
Met_neg_1865,Met_pos_2289,0.04042853464374891,undirected
Met_neg_1865,Met_pos_2308,0.021804304671793822,undirected
Met_neg_1865,Met_pos_2311,0.06323295924320993,undirected
Met_neg_1865,Met_pos_2326,0.07902017093495378,undirected
Met_neg_1865,Met_pos_2454,0.043164748216979576,undirected
Met_neg_1865,Met_pos_2598,0.03833762331362975,undirected
Met_neg_1909,Met_neg_1961,0.0432705516264135,undirected
Met_neg_1909,Met_neg_2011,0.033279051234593036,undirected
Met_neg_1909,Met_neg_2051,0.022695350264161064,undirected
Met_neg_1909,Met_neg_2066,0.07386114364173696,undirected
Met_neg_1909,Met_neg_2177,0.0692986544355389,undirected
Met_neg_1909,Met_neg_2253,0.05269642300351221,undirected
Met_neg_1909,Met_neg_2275,0.041531893921508196,undirected
Met_neg_1909,Met_neg_2297,0.021709793263048716,undirected
Met_neg_1909,Met_neg_289,0.049924087194133,undirected
Met_neg_1909,Met_neg_435,0.04247969509240946,undirected
Met_neg_1909,Met_neg_705,0.051290218223747214,undirected
Met_neg_1909,Met_pos_1015,0.027306542598478093,undirected
Met_neg_1909,Met_pos_1054,0.038624748298973284,undirected
Met_neg_1909,Met_pos_1163,0.04819052882082904,undirected
Met_neg_1909,Met_pos_1170,0.02231611833273078,undirected
Met_neg_1909,Met_pos_1231,0.044414614485261926,undirected
Met_neg_1909,Met_pos_1283,0.024412518386588398,undirected
Met_neg_1909,Met_pos_1635,0.03678090283495974,undirected
Met_neg_1909,Met_pos_1648,0.021591948904101117,undirected
Met_neg_1909,Met_pos_2025,0.03236864783006382,undirected
Met_neg_1909,Met_pos_2106,0.03486507739433488,undirected
Met_neg_1909,Met_pos_2289,0.024817609515306753,undirected
Met_neg_1909,Met_pos_2326,0.03715614094899759,undirected
Met_neg_1909,Met_pos_2598,0.02110271092673532,undirected
Met_neg_1961,Met_neg_1975,0.036038747054989655,undirected
Met_neg_1961,Met_neg_2011,0.05317719974890173,undirected
Met_neg_1961,Met_neg_2051,0.03979369607805472,undirected
Met_neg_1961,Met_neg_2066,0.10009467315938392,undirected
Met_neg_1961,Met_neg_2177,0.08848495074405495,undirected
Met_neg_1961,Met_neg_2189,0.058719400732983054,undirected
Met_neg_1961,Met_neg_2253,0.09212889630089328,undirected
Met_neg_1961,Met_neg_2275,0.08052774859803227,undirected
Met_neg_1961,Met_neg_2297,0.09696366316773203,undirected
Met_neg_1961,Met_neg_2416,0.028639182385237702,undirected
Met_neg_1961,Met_neg_2452,0.0551505127775762,undirected
Met_neg_1961,Met_neg_2474,0.035180637645984336,undirected
Met_neg_1961,Met_neg_28,0.030088704247851043,undirected
Met_neg_1961,Met_neg_289,0.09547251806199944,undirected
Met_neg_1961,Met_neg_406,0.03249553829130688,undirected
Met_neg_1961,Met_neg_435,0.07632679591606852,undirected
Met_neg_1961,Met_neg_455,0.02609069763871444,undirected
Met_neg_1961,Met_neg_705,0.10328383397250425,undirected
Met_neg_1961,Met_pos_1015,0.039839225981690894,undirected
Met_neg_1961,Met_pos_1054,0.06760555140202551,undirected
Met_neg_1961,Met_pos_1066,0.020280869481952225,undirected
Met_neg_1961,Met_pos_1163,0.0884250684191669,undirected
Met_neg_1961,Met_pos_1170,0.07101498987808932,undirected
Met_neg_1961,Met_pos_1230,0.0481962680796109,undirected
Met_neg_1961,Met_pos_1231,0.09699379784467418,undirected
Met_neg_1961,Met_pos_1283,0.04651416541769149,undirected
Met_neg_1961,Met_pos_1358,0.06015161458012579,undirected
Met_neg_1961,Met_pos_1635,0.05769234808989107,undirected
Met_neg_1961,Met_pos_1648,0.0820342455584859,undirected
Met_neg_1961,Met_pos_1662,0.09896269136771198,undirected
Met_neg_1961,Met_pos_1678,0.039765065364015625,undirected
Met_neg_1961,Met_pos_1681,0.04793212781672548,undirected
Met_neg_1961,Met_pos_1823,0.02030370631102949,undirected
Met_neg_1961,Met_pos_1901,0.031321487138705126,undirected
Met_neg_1961,Met_pos_2025,0.0638793935531242,undirected
Met_neg_1961,Met_pos_2045,0.030338382388239497,undirected
Met_neg_1961,Met_pos_2106,0.05454061005614787,undirected
Met_neg_1961,Met_pos_213,0.03655514714689508,undirected
Met_neg_1961,Met_pos_2289,0.07812161657151573,undirected
Met_neg_1961,Met_pos_2311,0.032917409374601594,undirected
Met_neg_1961,Met_pos_2326,0.06463391655679053,undirected
Met_neg_1961,Met_pos_2454,0.028339530524795778,undirected
Met_neg_1961,Met_pos_2598,0.04789581798856368,undirected
Met_neg_1975,Met_neg_2051,0.053031963075095244,undirected
Met_neg_1975,Met_neg_2066,0.04725959767918561,undirected
Met_neg_1975,Met_neg_2111,0.04062025265211508,undirected
Met_neg_1975,Met_neg_2177,0.04132614291833942,undirected
Met_neg_1975,Met_neg_2253,0.1306345685192849,undirected
Met_neg_1975,Met_neg_2275,0.09420916866512621,undirected
Met_neg_1975,Met_neg_2416,0.0347637060683394,undirected
Met_neg_1975,Met_neg_2474,0.03356148001597682,undirected
Met_neg_1975,Met_neg_289,0.12111859015417117,undirected
Met_neg_1975,Met_neg_406,0.025010738691626778,undirected
Met_neg_1975,Met_neg_435,0.05827913712071774,undirected
Met_neg_1975,Met_neg_455,0.03607464324072081,undirected
Met_neg_1975,Met_neg_705,0.12860477918096644,undirected
Met_neg_1975,Met_pos_1015,0.05614270109473525,undirected
Met_neg_1975,Met_pos_1054,0.12777989141321916,undirected
Met_neg_1975,Met_pos_1066,0.020470400766705123,undirected
Met_neg_1975,Met_pos_1163,0.11455996568269877,undirected
Met_neg_1975,Met_pos_1170,0.0331417727638293,undirected
Met_neg_1975,Met_pos_1231,0.10663599773031471,undirected
Met_neg_1975,Met_pos_1283,0.060556982858022176,undirected
Met_neg_1975,Met_pos_1358,0.031954835233232226,undirected
Met_neg_1975,Met_pos_1635,0.057670286864535264,undirected
Met_neg_1975,Met_pos_1681,0.03817926440133494,undirected
Met_neg_1975,Met_pos_1823,0.02404299324887741,undirected
Met_neg_1975,Met_pos_1901,0.052124212396916614,undirected
Met_neg_1975,Met_pos_1912,0.02502056041608198,undirected
Met_neg_1975,Met_pos_2025,0.04869782684103649,undirected
Met_neg_1975,Met_pos_2045,0.043754191068890405,undirected
Met_neg_1975,Met_pos_2106,0.08174231891673565,undirected
Met_neg_1975,Met_pos_2311,0.04770691269725972,undirected
Met_neg_1975,Met_pos_2326,0.06760629827906908,undirected
Met_neg_1975,Met_pos_2454,0.03781213541177671,undirected
Met_neg_1975,Met_pos_2598,0.040912605492500274,undirected
Met_neg_2011,Met_neg_2066,0.09389698414448693,undirected
Met_neg_2011,Met_neg_2177,0.08416885554779174,undirected
Met_neg_2011,Met_neg_2189,0.033318242137249335,undirected
Met_neg_2011,Met_neg_2253,0.036824300669428,undirected
Met_neg_2011,Met_neg_2275,0.0229715808559438,undirected
Met_neg_2011,Met_neg_2297,0.031910421926030594,undirected
Met_neg_2011,Met_neg_2452,0.02400466139006482,undirected
Met_neg_2011,Met_neg_289,0.04098809594256981,undirected
Met_neg_2011,Met_neg_435,0.047487495054139045,undirected
Met_neg_2011,Met_neg_705,0.031096123149385528,undirected
