fromNode,toNode,weight,direction
Met_neg_1663,Met_neg_2074,0.10195888978411147,undirected
Met_neg_1663,Met_neg_2137,0.20403957558605157,undirected
Met_neg_1663,Met_neg_2138,0.0844297172281093,undirected
Met_neg_1663,Met_neg_2195,0.09734465367055203,undirected
Met_neg_1663,Met_neg_2223,0.06965875440939798,undirected
Met_neg_1663,Met_neg_2240,0.14732411051521033,undirected
Met_neg_1663,Met_neg_2264,0.08552178330677622,undirected
Met_neg_1663,Met_neg_2277,0.21416899926430347,undirected
Met_neg_1663,Met_neg_2296,0.2471593733186705,undirected
Met_neg_1663,Met_neg_2303,0.12532293440470413,undirected
Met_neg_1663,Met_neg_2327,0.12907225708628378,undirected
Met_neg_1663,Met_neg_2363,0.09527197394552131,undirected
Met_neg_1663,Met_neg_2391,0.13443661654872224,undirected
Met_neg_1663,Met_neg_300,0.11557553318788419,undirected
Met_neg_1663,Met_neg_475,0.0854048592818973,undirected
Met_neg_1663,Met_neg_479,0.16452939691700805,undirected
Met_neg_1663,Met_neg_529,0.13281773520447232,undirected
Met_neg_1663,Met_neg_533,0.09994629268237752,undirected
Met_neg_1663,Met_neg_634,0.28195283490928286,undirected
Met_neg_1663,Met_neg_675,0.09582325549443699,undirected
Met_neg_1663,Met_neg_699,0.14852205916460084,undirected
Met_neg_1663,Met_neg_70,0.2648803755147684,undirected
Met_neg_1663,Met_neg_721,0.2676689687662566,undirected
Met_neg_1663,Met_neg_776,0.14375957326566588,undirected
Met_neg_1663,Met_neg_865,0.10135043706020276,undirected
Met_neg_1663,Met_neg_979,0.1595711464404154,undirected
Met_neg_1663,Met_pos_1153,0.2214403452733587,undirected
Met_neg_1663,Met_pos_1173,0.1605420833611423,undirected
Met_neg_1663,Met_pos_1192,0.15394871413196487,undirected
Met_neg_1663,Met_pos_1245,0.16547896437042073,undirected
Met_neg_1663,Met_pos_1266,0.21092513516318648,undirected
Met_neg_1663,Met_pos_134,0.07330362996443354,undirected
Met_neg_1663,Met_pos_1365,0.12898730847330767,undirected
Met_neg_1663,Met_pos_1377,0.1589941622738736,undirected
Met_neg_1663,Met_pos_1517,0.14690049353448903,undirected
Met_neg_1663,Met_pos_1553,0.2510357657406085,undirected
Met_neg_1663,Met_pos_1671,0.08297837555106871,undirected
Met_neg_1663,Met_pos_1748,0.23607227228903999,undirected
Met_neg_1663,Met_pos_1761,0.0875852698003796,undirected
Met_neg_1663,Met_pos_1892,0.06280799766966212,undirected
Met_neg_1663,Met_pos_1962,0.10004852423693329,undirected
Met_neg_1663,Met_pos_1968,0.07764392341527698,undirected
Met_neg_1663,Met_pos_2044,0.14387115827070981,undirected
Met_neg_1663,Met_pos_2115,0.06038066458687658,undirected
Met_neg_1663,Met_pos_218,0.14091910140984137,undirected
Met_neg_1663,Met_pos_220,0.10205132181776101,undirected
Met_neg_1663,Met_pos_2320,0.06848864450571383,undirected
Met_neg_1663,Met_pos_2388,0.12888724972060633,undirected
Met_neg_1663,Met_pos_2520,0.16729259723895154,undirected
Met_neg_1663,Met_pos_2546,0.12994218618237255,undirected
Met_neg_1663,Met_pos_2575,0.08042426368852917,undirected
Met_neg_1663,Met_pos_2600,0.16726450793085085,undirected
Met_neg_1663,Met_pos_2631,0.23969976399861842,undirected
Met_neg_1663,Met_pos_2694,0.14909265780682623,undirected
Met_neg_1663,Met_pos_2704,0.19446363732180394,undirected
Met_neg_1683,Met_neg_170,0.0709835516169156,undirected
Met_neg_1683,Met_neg_1728,0.22891333261286329,undirected
Met_neg_1683,Met_neg_1796,0.15619839788828876,undirected
Met_neg_1683,Met_neg_1816,0.1382641619729677,undirected
Met_neg_1683,Met_neg_1854,0.26528547586084794,undirected
Met_neg_1683,Met_neg_1860,0.2000474612256441,undirected
Met_neg_1683,Met_neg_1884,0.11905612392250861,undirected
Met_neg_1683,Met_neg_1995,0.1547308424895524,undirected
Met_neg_1683,Met_neg_2028,0.20603546100424455,undirected
Met_neg_1683,Met_neg_2053,0.10815406375926974,undirected
Met_neg_1683,Met_neg_2074,0.10570890961295783,undirected
Met_neg_1683,Met_neg_2137,0.19533308860760884,undirected
Met_neg_1683,Met_neg_2138,0.0842649761011205,undirected
Met_neg_1683,Met_neg_2195,0.09935821106127336,undirected
Met_neg_1683,Met_neg_2223,0.07151880267893125,undirected
Met_neg_1683,Met_neg_2240,0.15149757965022664,undirected
Met_neg_1683,Met_neg_2264,0.08541499726238935,undirected
Met_neg_1683,Met_neg_2277,0.21346361332910854,undirected
Met_neg_1683,Met_neg_2296,0.24877047027590327,undirected
Met_neg_1683,Met_neg_2303,0.124059490101342,undirected
Met_neg_1683,Met_neg_2327,0.12871836664615063,undirected
Met_neg_1683,Met_neg_2363,0.09908991773339039,undirected
Met_neg_1683,Met_neg_2391,0.13775396814210958,undirected
Met_neg_1683,Met_neg_300,0.11460471998618213,undirected
Met_neg_1683,Met_neg_475,0.08607031353972362,undirected
Met_neg_1683,Met_neg_479,0.16624155414631994,undirected
Met_neg_1683,Met_neg_529,0.134644816569698,undirected
Met_neg_1683,Met_neg_533,0.09668902963711742,undirected
Met_neg_1683,Met_neg_634,0.2794031351655677,undirected
Met_neg_1683,Met_neg_675,0.09832606737595978,undirected
Met_neg_1683,Met_neg_699,0.1416905898105882,undirected
Met_neg_1683,Met_neg_70,0.2660286226771795,undirected
Met_neg_1683,Met_neg_721,0.266872542729461,undirected
Met_neg_1683,Met_neg_776,0.14714665414867092,undirected
Met_neg_1683,Met_neg_865,0.10438125451037482,undirected
Met_neg_1683,Met_neg_979,0.1629432664797451,undirected
Met_neg_1683,Met_pos_1153,0.22184738482035526,undirected
Met_neg_1683,Met_pos_1173,0.16454634695199236,undirected
Met_neg_1683,Met_pos_1192,0.15845772366438657,undirected
Met_neg_1683,Met_pos_1245,0.16653963750118067,undirected
Met_neg_1683,Met_pos_1266,0.20705705068998384,undirected
Met_neg_1683,Met_pos_134,0.07521061676113565,undirected
Met_neg_1683,Met_pos_1365,0.1285014859279879,undirected
Met_neg_1683,Met_pos_1377,0.15885066359948202,undirected
Met_neg_1683,Met_pos_1517,0.1501974613111384,undirected
Met_neg_1683,Met_pos_1553,0.2489801337282931,undirected
Met_neg_1683,Met_pos_1671,0.0824873835657209,undirected
Met_neg_1683,Met_pos_1748,0.23876865862744792,undirected
Met_neg_1683,Met_pos_1761,0.08985402384419593,undirected
Met_neg_1683,Met_pos_1892,0.06369478099876404,undirected
Met_neg_1683,Met_pos_1962,0.1043449585027072,undirected
Met_neg_1683,Met_pos_1968,0.07700669685867333,undirected
Met_neg_1683,Met_pos_2044,0.14665480743699416,undirected
Met_neg_1683,Met_pos_2115,0.062220333209165715,undirected
Met_neg_1683,Met_pos_218,0.14236361605224157,undirected
Met_neg_1683,Met_pos_220,0.10513510198860884,undirected
Met_neg_1683,Met_pos_2320,0.07195528341715088,undirected
Met_neg_1683,Met_pos_2388,0.12864959317402094,undirected
Met_neg_1683,Met_pos_2520,0.16947617909623355,undirected
Met_neg_1683,Met_pos_2546,0.13074264853293827,undirected
Met_neg_1683,Met_pos_2575,0.08052258082435602,undirected
Met_neg_1683,Met_pos_2600,0.17143464495111568,undirected
Met_neg_1683,Met_pos_2631,0.24122739375561605,undirected
Met_neg_1683,Met_pos_2694,0.15464254270076613,undirected
Met_neg_1683,Met_pos_2704,0.19387114161854221,undirected
Met_neg_170,Met_neg_1728,0.02319739653707215,undirected
Met_neg_170,Met_neg_1854,0.07441463564039147,undirected
Met_neg_170,Met_neg_1860,0.038368512435404734,undirected
Met_neg_170,Met_neg_2028,0.06305043435410773,undirected
Met_neg_170,Met_neg_2277,0.05240939969510691,undirected
Met_neg_170,Met_neg_2296,0.0722924396561912,undirected
Met_neg_170,Met_neg_2363,0.02857342873876112,undirected
Met_neg_170,Met_neg_634,0.04510960427697704,undirected
Met_neg_170,Met_neg_70,0.05711746730335186,undirected
Met_neg_170,Met_neg_721,0.06204389657379196,undirected
Met_neg_170,Met_neg_776,0.03484813466450191,undirected
Met_neg_170,Met_neg_979,0.025346863780878498,undirected
Met_neg_170,Met_pos_1153,0.05441506197016589,undirected
Met_neg_170,Met_pos_1173,0.0534396605615908,undirected
Met_neg_170,Met_pos_1192,0.054041604623330936,undirected
Met_neg_170,Met_pos_1517,0.0321912682120599,undirected
Met_neg_170,Met_pos_1553,0.0714124000735724,undirected
Met_neg_170,Met_pos_1748,0.06737262825650128,undirected
Met_neg_170,Met_pos_218,0.03990280480727501,undirected
Met_neg_170,Met_pos_2520,0.03796666995126204,undirected
Met_neg_170,Met_pos_2546,0.020071590186529674,undirected
Met_neg_170,Met_pos_2631,0.04127775746691713,undirected
Met_neg_170,Met_pos_2694,0.02208534686883533,undirected
Met_neg_170,Met_pos_2704,0.047746329333780764,undirected
Met_neg_1728,Met_neg_1796,0.061578924028665966,undirected
Met_neg_1728,Met_neg_1816,0.03406652672733182,undirected
Met_neg_1728,Met_neg_1854,0.23620738563968738,undirected
Met_neg_1728,Met_neg_1860,0.1449713217582658,undirected
Met_neg_1728,Met_neg_1884,0.03712907061545733,undirected
Met_neg_1728,Met_neg_1995,0.05476444359107183,undirected
Met_neg_1728,Met_neg_2028,0.19923642027984745,undirected
Met_neg_1728,Met_neg_2053,0.044743832145195894,undirected
Met_neg_1728,Met_neg_2074,0.03326563752030505,undirected
Met_neg_1728,Met_neg_2137,0.10035884546537147,undirected
Met_neg_1728,Met_neg_2138,0.026710147030268628,undirected
Met_neg_1728,Met_neg_2195,0.03180137961620985,undirected
Met_neg_1728,Met_neg_2223,0.026004411563639276,undirected
Met_neg_1728,Met_neg_2240,0.03970902252005686,undirected
Met_neg_1728,Met_neg_2264,0.03017776500672477,undirected
Met_neg_1728,Met_neg_2277,0.18029709476623534,undirected
Met_neg_1728,Met_neg_2296,0.20387358404203537,undirected
Met_neg_1728,Met_neg_2303,0.055378617968623575,undirected
Met_neg_1728,Met_neg_2327,0.05728617439268947,undirected
Met_neg_1728,Met_neg_2363,0.036489756545721536,undirected
Met_neg_1728,Met_neg_2391,0.05930120467818092,undirected
Met_neg_1728,Met_neg_300,0.03983209353704851,undirected
Met_neg_1728,Met_neg_475,0.02783148446951813,undirected
Met_neg_1728,Met_neg_479,0.04065866745835037,undirected
Met_neg_1728,Met_neg_529,0.042391304868674,undirected
Met_neg_1728,Met_neg_533,0.07037388597195383,undirected
Met_neg_1728,Met_neg_634,0.17380557381189896,undirected
Met_neg_1728,Met_neg_675,0.03626598200564393,undirected
Met_neg_1728,Met_neg_699,0.05599778655187017,undirected
Met_neg_1728,Met_neg_70,0.16276521389046053,undirected
Met_neg_1728,Met_neg_721,0.21531937479666347,undirected
Met_neg_1728,Met_neg_776,0.08115497456322568,undirected
Met_neg_1728,Met_neg_865,0.04197540077970242,undirected
Met_neg_1728,Met_neg_979,0.06220010317419954,undirected
Met_neg_1728,Met_pos_1153,0.14106734554953373,undirected
Met_neg_1728,Met_pos_1173,0.11243700901160839,undirected
Met_neg_1728,Met_pos_1192,0.10923158251675635,undirected
Met_neg_1728,Met_pos_1245,0.051978774128910187,undirected
Met_neg_1728,Met_pos_1266,0.0690836704187962,undirected
Met_neg_1728,Met_pos_134,0.02338180737350348,undirected
Met_neg_1728,Met_pos_1365,0.04241996243435131,undirected
Met_neg_1728,Met_pos_1377,0.06077858852752014,undirected
Met_neg_1728,Met_pos_1517,0.07853900390884817,undirected
Met_neg_1728,Met_pos_1553,0.20802108116293674,undirected
Met_neg_1728,Met_pos_1671,0.03366185797170643,undirected
Met_neg_1728,Met_pos_1748,0.17078846736178266,undirected
Met_neg_1728,Met_pos_1761,0.03351875605860813,undirected
Met_neg_1728,Met_pos_1892,0.023514878249023655,undirected
Met_neg_1728,Met_pos_1962,0.03603360959341333,undirected
Met_neg_1728,Met_pos_1968,0.02652499755086088,undirected
Met_neg_1728,Met_pos_2044,0.04622970072607218,undirected
Met_neg_1728,Met_pos_2115,0.022815124416145218,undirected
Met_neg_1728,Met_pos_218,0.07416925980120567,undirected
Met_neg_1728,Met_pos_220,0.0402101769927388,undirected
Met_neg_1728,Met_pos_2320,0.02246037009589085,undirected
Met_neg_1728,Met_pos_2388,0.04449023040180537,undirected
Met_neg_1728,Met_pos_2520,0.09859432800484252,undirected
Met_neg_1728,Met_pos_2546,0.05509119247825191,undirected
Met_neg_1728,Met_pos_2575,0.0253711233767553,undirected
Met_neg_1728,Met_pos_2600,0.04867732417610623,undirected
Met_neg_1728,Met_pos_2631,0.11508402194782053,undirected
Met_neg_1728,Met_pos_2694,0.04183444045619259,undirected
Met_neg_1728,Met_pos_2704,0.1325231713645665,undirected
Met_neg_1796,Met_neg_1854,0.15840828710440272,undirected
Met_neg_1796,Met_neg_1860,0.09626081931681109,undirected
Met_neg_1796,Met_neg_1884,0.022197003068925417,undirected
Met_neg_1796,Met_neg_1995,0.025548807442788313,undirected
Met_neg_1796,Met_neg_2028,0.1328950393989762,undirected
Met_neg_1796,Met_neg_2074,0.02083911117275158,undirected
Met_neg_1796,Met_neg_2137,0.030076156325770282,undirected
Met_neg_1796,Met_neg_2240,0.020627311207991116,undirected
Met_neg_1796,Met_neg_2277,0.1222449251109,undirected
Met_neg_1796,Met_neg_2296,0.13751967301290086,undirected
Met_neg_1796,Met_neg_2303,0.035447458744845714,undirected
Met_neg_1796,Met_neg_2327,0.024249281194638286,undirected
Met_neg_1796,Met_neg_2363,0.02524908349492713,undirected
Met_neg_1796,Met_neg_2391,0.027948205380537626,undirected
Met_neg_1796,Met_neg_479,0.021215081947152603,undirected
Met_neg_1796,Met_neg_529,0.027603725002836105,undirected
Met_neg_1796,Met_neg_634,0.11726037081395838,undirected
Met_neg_1796,Met_neg_699,0.02290096714608696,undirected
Met_neg_1796,Met_neg_70,0.11389156666491788,undirected
Met_neg_1796,Met_neg_721,0.15044815202154482,undirected
Met_neg_1796,Met_neg_776,0.07285896677635653,undirected
Met_neg_1796,Met_neg_865,0.02155197784211713,undirected
Met_neg_1796,Met_neg_979,0.04299588398870081,undirected
Met_neg_1796,Met_pos_1153,0.09305489903771016,undirected
Met_neg_1796,Met_pos_1173,0.07546654471866544,undirected
Met_neg_1796,Met_pos_1192,0.07717863934090859,undirected
Met_neg_1796,Met_pos_1245,0.02277856881523208,undirected
Met_neg_1796,Met_pos_1266,0.029852598806356885,undirected
Met_neg_1796,Met_pos_134,0.021001413721969026,undirected
Met_neg_1796,Met_pos_1365,0.021103077020573704,undirected
Met_neg_1796,Met_pos_1377,0.03854563016063134,undirected
Met_neg_1796,Met_pos_1517,0.06828891835374097,undirected
Met_neg_1796,Met_pos_1553,0.13950899210362136,undirected
Met_neg_1796,Met_pos_1671,0.026878438927881724,undirected
Met_neg_1796,Met_pos_1748,0.11711632005262516,undirected
Met_neg_1796,Met_pos_1968,0.020858036292768712,undirected
Met_neg_1796,Met_pos_218,0.04653972524002914,undirected
Met_neg_1796,Met_pos_220,0.03510633842928772,undirected
Met_neg_1796,Met_pos_2388,0.03178106131925448,undirected
Met_neg_1796,Met_pos_2520,0.06061069209103735,undirected
Met_neg_1796,Met_pos_2546,0.04086293325406967,undirected
Met_neg_1796,Met_pos_2575,0.020099275384349222,undirected
Met_neg_1796,Met_pos_2600,0.023272121319957276,undirected
Met_neg_1796,Met_pos_2631,0.08035545764685183,undirected
Met_neg_1796,Met_pos_2694,0.02923265109444978,undirected
Met_neg_1796,Met_pos_2704,0.08486505907100474,undirected
Met_neg_1816,Met_neg_1854,0.13300427490344113,undirected
Met_neg_1816,Met_neg_1860,0.05634356579256082,undirected
Met_neg_1816,Met_neg_1884,0.02209235608890275,undirected
Met_neg_1816,Met_neg_2028,0.08465583902502212,undirected
Met_neg_1816,Met_neg_2138,0.020320802503453052,undirected
Met_neg_1816,Met_neg_2240,0.031665354686151725,undirected
Met_neg_1816,Met_neg_2277,0.08152125146211732,undirected
Met_neg_1816,Met_neg_2296,0.12389451514819493,undirected
Met_neg_1816,Met_neg_479,0.035149214888235594,undirected
Met_neg_1816,Met_neg_634,0.09801444255055142,undirected
Met_neg_1816,Met_neg_70,0.11183376102808476,undirected
Met_neg_1816,Met_neg_721,0.13167650751369975,undirected
Met_neg_1816,Met_neg_776,0.042143630848301694,undirected
Met_neg_1816,Met_neg_979,0.03455595949733161,undirected
Met_neg_1816,Met_pos_1153,0.08785393165354705,undirected
Met_neg_1816,Met_pos_1173,0.04468878073773137,undirected
Met_neg_1816,Met_pos_1192,0.0722333922069683,undirected
Met_neg_1816,Met_pos_1266,0.023158646089040814,undirected
Met_neg_1816,Met_pos_1377,0.02283989045365742,undirected
Met_neg_1816,Met_pos_1517,0.043716864652205874,undirected
Met_neg_1816,Met_pos_1553,0.13330435775081223,undirected
Met_neg_1816,Met_pos_1748,0.11800521234507895,undirected
Met_neg_1816,Met_pos_218,0.035575855354969,undirected
Met_neg_1816,Met_pos_2388,0.02105237205841836,undirected
Met_neg_1816,Met_pos_2520,0.041545943934444995,undirected
Met_neg_1816,Met_pos_2575,0.024201347052565596,undirected
Met_neg_1816,Met_pos_2600,0.03200101850883278,undirected
Met_neg_1816,Met_pos_2631,0.08801325349628564,undirected
Met_neg_1816,Met_pos_2694,0.03627367167642173,undirected
Met_neg_1816,Met_pos_2704,0.06394682039345743,undirected
Met_neg_1854,Met_neg_1860,0.20605204880831576,undirected
Met_neg_1854,Met_neg_1884,0.12175597872582031,undirected
Met_neg_1854,Met_neg_1995,0.16031065346059567,undirected
Met_neg_1854,Met_neg_2028,0.21205064936788193,undirected
Met_neg_1854,Met_neg_2053,0.11283947731429034,undirected
Met_neg_1854,Met_neg_2074,0.1085352493465177,undirected
Met_neg_1854,Met_neg_2137,0.20256138700174584,undirected
Met_neg_1854,Met_neg_2138,0.08320116912887068,undirected
Met_neg_1854,Met_neg_2195,0.10135291052647963,undirected
Met_neg_1854,Met_neg_2223,0.07591271007802966,undirected
Met_neg_1854,Met_neg_2240,0.15342456887338216,undirected
Met_neg_1854,Met_neg_2264,0.08771195369492682,undirected
Met_neg_1854,Met_neg_2277,0.21869820636688567,undirected
Met_neg_1854,Met_neg_2296,0.2528680251932945,undirected
Met_neg_1854,Met_neg_2303,0.12772474415872428,undirected
Met_neg_1854,Met_neg_2327,0.13356658147506564,undirected
Met_neg_1854,Met_neg_2363,0.10463163622150129,undirected
Met_neg_1854,Met_neg_2391,0.14557761316878318,undirected
Met_neg_1854,Met_neg_300,0.11490764147957744,undirected
Met_neg_1854,Met_neg_475,0.08609018335063501,undirected
Met_neg_1854,Met_neg_479,0.1613185377463796,undirected
Met_neg_1854,Met_neg_529,0.13536712981208412,undirected
Met_neg_1854,Met_neg_533,0.10193601102659754,undirected
Met_neg_1854,Met_neg_634,0.28253278486139977,undirected
Met_neg_1854,Met_neg_675,0.10159147393600704,undirected
Met_neg_1854,Met_neg_699,0.14001788528785136,undirected
Met_neg_1854,Met_neg_70,0.26939804184449,undirected
Met_neg_1854,Met_neg_721,0.27004876692492463,undirected
Met_neg_1854,Met_neg_776,0.1501558230732536,undirected
Met_neg_1854,Met_neg_865,0.10957156815066044,undirected
Met_neg_1854,Met_neg_979,0.16706356515111673,undirected
Met_neg_1854,Met_pos_1153,0.22554079716672126,undirected
Met_neg_1854,Met_pos_1173,0.1717723121056485,undirected
Met_neg_1854,Met_pos_1192,0.16347361681618386,undirected
Met_neg_1854,Met_pos_1245,0.16602918334203634,undirected
Met_neg_1854,Met_pos_1266,0.20681604565541356,undirected
Met_neg_1854,Met_pos_134,0.07675014918896556,undirected
Met_neg_1854,Met_pos_1365,0.12981035416330242,undirected
Met_neg_1854,Met_pos_1377,0.1622087624048233,undirected
Met_neg_1854,Met_pos_1517,0.15296560682530405,undirected
Met_neg_1854,Met_pos_1553,0.25240591957758274,undirected
Met_neg_1854,Met_pos_1671,0.08668090462603566,undirected
Met_neg_1854,Met_pos_1748,0.24221716318695838,undirected
Met_neg_1854,Met_pos_1761,0.09559194824370544,undirected
Met_neg_1854,Met_pos_1892,0.06839096961687371,undirected
Met_neg_1854,Met_pos_1962,0.10959217533890744,undirected
Met_neg_1854,Met_pos_1968,0.07776314960311939,undirected
Met_neg_1854,Met_pos_2044,0.15140833880838148,undirected
Met_neg_1854,Met_pos_2115,0.06325759753205765,undirected
Met_neg_1854,Met_pos_218,0.14794237761618487,undirected
Met_neg_1854,Met_pos_220,0.10907163006764925,undirected
Met_neg_1854,Met_pos_2320,0.07549854312550205,undirected
Met_neg_1854,Met_pos_2388,0.1318929176335661,undirected
Met_neg_1854,Met_pos_2520,0.17610072200606147,undirected
Met_neg_1854,Met_pos_2546,0.13596984987288893,undirected
Met_neg_1854,Met_pos_2575,0.07955115295703241,undirected
Met_neg_1854,Met_pos_2600,0.17247417517045016,undirected
Met_neg_1854,Met_pos_2631,0.24288751261911734,undirected
Met_neg_1854,Met_pos_2694,0.15728711265498493,undirected
Met_neg_1854,Met_pos_2704,0.19865757631372108,undirected
Met_neg_1860,Met_neg_1884,0.05477328230296224,undirected
Met_neg_1860,Met_neg_1995,0.10907984780927546,undirected
Met_neg_1860,Met_neg_2028,0.18968272744246598,undirected
Met_neg_1860,Met_neg_2053,0.06544060324093287,undirected
Met_neg_1860,Met_neg_2074,0.0488336336984773,undirected
Met_neg_1860,Met_neg_2137,0.15030669775620556,undirected
Met_neg_1860,Met_neg_2138,0.05657220290844953,undirected
Met_neg_1860,Met_neg_2195,0.06364761554807424,undirected
Met_neg_1860,Met_neg_2223,0.047740554192590955,undirected
Met_neg_1860,Met_neg_2240,0.06617198252929617,undirected
Met_neg_1860,Met_neg_2264,0.06305216608612783,undirected
Met_neg_1860,Met_neg_2277,0.18217696380768833,undirected
Met_neg_1860,Met_neg_2296,0.17339330309972836,undirected
Met_neg_1860,Met_neg_2303,0.08858459275311568,undirected
Met_neg_1860,Met_neg_2327,0.09675499731605286,undirected
Met_neg_1860,Met_neg_2363,0.06516122928492685,undirected
Met_neg_1860,Met_neg_2391,0.0713203946078365,undirected
Met_neg_1860,Met_neg_300,0.07816863431402556,undirected
Met_neg_1860,Met_neg_475,0.04041563495429871,undirected
Met_neg_1860,Met_neg_479,0.061803282296658935,undirected
Met_neg_1860,Met_neg_529,0.06246667613382118,undirected
Met_neg_1860,Met_neg_533,0.06772845813256063,undirected
Met_neg_1860,Met_neg_634,0.14877699257424679,undirected
Met_neg_1860,Met_neg_675,0.0588806144000508,undirected
Met_neg_1860,Met_neg_699,0.06792069211354884,undirected
Met_neg_1860,Met_neg_70,0.1340836820117909,undirected
Met_neg_1860,Met_neg_721,0.19096421814190234,undirected
Met_neg_1860,Met_neg_776,0.08261384531294001,undirected
Met_neg_1860,Met_neg_865,0.06333963143141635,undirected
Met_neg_1860,Met_neg_979,0.0937516138785248,undirected
Met_neg_1860,Met_pos_1153,0.13950774883217795,undirected
Met_neg_1860,Met_pos_1173,0.09648062536674136,undirected
Met_neg_1860,Met_pos_1192,0.09194197282361173,undirected
Met_neg_1860,Met_pos_1245,0.07023322041539891,undirected
Met_neg_1860,Met_pos_1266,0.10082450149252005,undirected
Met_neg_1860,Met_pos_134,0.05191077146974086,undirected
Met_neg_1860,Met_pos_1365,0.07533086146678429,undirected
Met_neg_1860,Met_pos_1377,0.09511729339533105,undirected
Met_neg_1860,Met_pos_1517,0.08682232729194372,undirected
Met_neg_1860,Met_pos_1553,0.18608136038593434,undirected
Met_neg_1860,Met_pos_1671,0.07584207336122539,undirected
Met_neg_1860,Met_pos_1748,0.14934959255924543,undirected
Met_neg_1860,Met_pos_1761,0.04241265929658205,undirected
Met_neg_1860,Met_pos_1892,0.03459723826431466,undirected
Met_neg_1860,Met_pos_1962,0.05951398890473209,undirected
Met_neg_1860,Met_pos_1968,0.04935822573893952,undirected
Met_neg_1860,Met_pos_2044,0.07559485322883949,undirected
Met_neg_1860,Met_pos_2115,0.0431032269596129,undirected
Met_neg_1860,Met_pos_218,0.09727267245582524,undirected
Met_neg_1860,Met_pos_220,0.0612390195145339,undirected
Met_neg_1860,Met_pos_2320,0.04067268165177934,undirected
Met_neg_1860,Met_pos_2388,0.08829736385192356,undirected
Met_neg_1860,Met_pos_2520,0.08281103633873371,undirected
Met_neg_1860,Met_pos_2546,0.09714398270628201,undirected
Met_neg_1860,Met_pos_2575,0.047450638886055996,undirected
Met_neg_1860,Met_pos_2600,0.07729485497519178,undirected
Met_neg_1860,Met_pos_2631,0.12361872172014039,undirected
Met_neg_1860,Met_pos_2694,0.06326693979774456,undirected
Met_neg_1860,Met_pos_2704,0.13797977421302732,undirected
Met_neg_1884,Met_neg_1995,0.023635344986376934,undirected
Met_neg_1884,Met_neg_2028,0.09819372851529072,undirected
Met_neg_1884,Met_neg_2053,0.02772663123481332,undirected
Met_neg_1884,Met_neg_2074,0.03697543455120159,undirected
Met_neg_1884,Met_neg_2137,0.022319315297910397,undirected
Met_neg_1884,Met_neg_2195,0.02435248779806249,undirected
Met_neg_1884,Met_neg_2240,0.024991232800591977,undirected
Met_neg_1884,Met_neg_2277,0.07632469735233646,undirected
Met_neg_1884,Met_neg_2296,0.12450490088709604,undirected
Met_neg_1884,Met_neg_2327,0.020051208387246895,undirected
Met_neg_1884,Met_neg_2363,0.03291563917318232,undirected
Met_neg_1884,Met_neg_2391,0.040599444574452005,undirected
Met_neg_1884,Met_neg_475,0.02630696651917617,undirected
Met_neg_1884,Met_neg_479,0.029829825189270628,undirected
Met_neg_1884,Met_neg_529,0.036355697925996876,undirected
Met_neg_1884,Met_neg_634,0.08123783160154752,undirected
Met_neg_1884,Met_neg_70,0.09835185143336837,undirected
Met_neg_1884,Met_neg_721,0.10440896184912728,undirected
Met_neg_1884,Met_neg_776,0.06303339082292793,undirected
Met_neg_1884,Met_neg_865,0.025645586960629116,undirected
Met_neg_1884,Met_neg_979,0.046282678907426954,undirected
Met_neg_1884,Met_pos_1153,0.07190645695196089,undirected
Met_neg_1884,Met_pos_1173,0.07239518538165586,undirected
Met_neg_1884,Met_pos_1192,0.10136413247033246,undirected
Met_neg_1884,Met_pos_1245,0.03065256151590306,undirected
Met_neg_1884,Met_pos_1266,0.02646541044584358,undirected
Met_neg_1884,Met_pos_1377,0.03661433105596532,undirected
Met_neg_1884,Met_pos_1517,0.05765864095891567,undirected
Met_neg_1884,Met_pos_1553,0.12052007131977466,undirected
Met_neg_1884,Met_pos_1748,0.11692958219122149,undirected
Met_neg_1884,Met_pos_1761,0.030157490799571786,undirected
Met_neg_1884,Met_pos_1962,0.028265576149346813,undirected
Met_neg_1884,Met_pos_2044,0.02405573025647517,undirected
Met_neg_1884,Met_pos_218,0.04256654768706174,undirected
Met_neg_1884,Met_pos_220,0.0405971409767464,undirected
Met_neg_1884,Met_pos_2520,0.06576742801963119,undirected
Met_neg_1884,Met_pos_2546,0.026259958338950326,undirected
Met_neg_1884,Met_pos_2600,0.03820563118793288,undirected
Met_neg_1884,Met_pos_2631,0.07043367467090222,undirected
Met_neg_1884,Met_pos_2694,0.043852831121787,undirected
Met_neg_1884,Met_pos_2704,0.0581428591308203,undirected
Met_neg_1995,Met_neg_2028,0.14358988149588456,undirected
Met_neg_1995,Met_neg_2137,0.036169672466181337,undirected
Met_neg_1995,Met_neg_2138,0.026254574031804086,undirected
Met_neg_1995,Met_neg_2240,0.0226475547149816,undirected
Met_neg_1995,Met_neg_2264,0.021506885174995584,undirected
Met_neg_1995,Met_neg_2277,0.13905497262062438,undirected
Met_neg_1995,Met_neg_2296,0.13626942859855512,undirected
Met_neg_1995,Met_neg_2303,0.022035147197753003,undirected
Met_neg_1995,Met_neg_2327,0.027183642831190277,undirected
Met_neg_1995,Met_neg_2363,0.028745097255127607,undirected
Met_neg_1995,Met_neg_2391,0.029299953635695476,undirected
Met_neg_1995,Met_neg_300,0.02406613535821526,undirected
Met_neg_1995,Met_neg_634,0.10991144401845608,undirected
