fromNode,toNode,weight,direction
Met_neg_1768,Met_pos_1410,0.03683043550458075,undirected
Met_neg_1768,Met_pos_1457,0.0817434874772675,undirected
Met_neg_1768,Met_pos_149,0.03357237611682379,undirected
Met_neg_1768,Met_pos_1528,0.1159695109433518,undirected
Met_neg_1768,Met_pos_1570,0.03655953444628665,undirected
Met_neg_1768,Met_pos_1618,0.13911708574333737,undirected
Met_neg_1768,Met_pos_1632,0.025002878160566167,undirected
Met_neg_1768,Met_pos_1642,0.07684743705990266,undirected
Met_neg_1768,Met_pos_17,0.09181906641819326,undirected
Met_neg_1768,Met_pos_176,0.16050686267204997,undirected
Met_neg_1768,Met_pos_1845,0.06332298715521444,undirected
Met_neg_1768,Met_pos_1952,0.03542495583919222,undirected
Met_neg_1768,Met_pos_1964,0.052054414107355076,undirected
Met_neg_1768,Met_pos_2130,0.04066471457922975,undirected
Met_neg_1768,Met_pos_2161,0.031735429015412674,undirected
Met_neg_1768,Met_pos_2177,0.09096239241774955,undirected
Met_neg_1768,Met_pos_2187,0.048828340742117025,undirected
Met_neg_1768,Met_pos_2240,0.03965570992749716,undirected
Met_neg_1768,Met_pos_2252,0.026165784649631218,undirected
Met_neg_1768,Met_pos_2268,0.09156286849981124,undirected
Met_neg_1768,Met_pos_2331,0.07774271069983066,undirected
Met_neg_1768,Met_pos_2411,0.03798279305151048,undirected
Met_neg_1768,Met_pos_2436,0.0348258014868177,undirected
Met_neg_1768,Met_pos_2470,0.09671977282369901,undirected
Met_neg_1768,Met_pos_248,0.02714598357201048,undirected
Met_neg_1768,Met_pos_2487,0.031821757370460134,undirected
Met_neg_1768,Met_pos_2587,0.045441195650119066,undirected
Met_neg_1768,Met_pos_2605,0.042716943613337284,undirected
Met_neg_1768,Met_pos_2610,0.10853703258956265,undirected
Met_neg_1768,Met_pos_2613,0.09160366282160988,undirected
Met_neg_1768,Met_pos_2617,0.03167082618086897,undirected
Met_neg_1768,Met_pos_271,0.02690609749165657,undirected
Met_neg_1774,Met_neg_1847,0.04177351768127318,undirected
Met_neg_1774,Met_neg_1878,0.07554093999396456,undirected
Met_neg_1774,Met_neg_1881,0.057688356720138584,undirected
Met_neg_1774,Met_neg_1941,0.06605196939520978,undirected
Met_neg_1774,Met_neg_1967,0.11266138279813769,undirected
Met_neg_1774,Met_neg_2070,0.049363567315166,undirected
Met_neg_1774,Met_neg_2222,0.05029066642529219,undirected
Met_neg_1774,Met_neg_2427,0.0712144365310647,undirected
Met_neg_1774,Met_neg_2455,0.0840471174347606,undirected
Met_neg_1774,Met_neg_2463,0.112442398708618,undirected
Met_neg_1774,Met_neg_2464,0.11982793621987806,undirected
Met_neg_1774,Met_neg_348,0.06157610891502618,undirected
Met_neg_1774,Met_neg_413,0.15429076107109393,undirected
Met_neg_1774,Met_neg_569,0.10651893259703558,undirected
Met_neg_1774,Met_neg_687,0.06608775139717069,undirected
Met_neg_1774,Met_neg_711,0.12230699080871933,undirected
Met_neg_1774,Met_neg_801,0.04275740470445869,undirected
Met_neg_1774,Met_neg_802,0.03834520071030536,undirected
Met_neg_1774,Met_neg_938,0.06492966078403427,undirected
Met_neg_1774,Met_neg_943,0.04435785336005694,undirected
Met_neg_1774,Met_neg_964,0.10678724598953691,undirected
Met_neg_1774,Met_neg_984,0.04297669568035045,undirected
Met_neg_1774,Met_pos_1077,0.07984825021713138,undirected
Met_neg_1774,Met_pos_1082,0.09091345073274737,undirected
Met_neg_1774,Met_pos_1095,0.11481757406745263,undirected
Met_neg_1774,Met_pos_1112,0.07687096211681756,undirected
Met_neg_1774,Met_pos_1122,0.10463597975153009,undirected
Met_neg_1774,Met_pos_1127,0.10640921917074862,undirected
Met_neg_1774,Met_pos_1137,0.072611625169778607,undirected
Met_neg_1774,Met_pos_1145,0.08513014818923864,undirected
Met_neg_1774,Met_pos_116,0.06488102059594646,undirected
Met_neg_1774,Met_pos_119,0.07568542035895955,undirected
Met_neg_1774,Met_pos_1201,0.049811327706768056,undirected
Met_neg_1774,Met_pos_1276,0.06285490628338704,undirected
Met_neg_1774,Met_pos_1282,0.138820604484937,undirected
Met_neg_1774,Met_pos_1331,0.06930161612628764,undirected
Met_neg_1774,Met_pos_1352,0.04177053450732753,undirected
Met_neg_1774,Met_pos_1406,0.08500286666955546,undirected
Met_neg_1774,Met_pos_1410,0.060694909210254375,undirected
Met_neg_1774,Met_pos_1457,0.1371470061517672,undirected
Met_neg_1774,Met_pos_1482,0.03287978872258929,undirected
Met_neg_1774,Met_pos_149,0.07477818908078317,undirected
Met_neg_1774,Met_pos_1528,0.12263749445476312,undirected
Met_neg_1774,Met_pos_1570,0.07408811070296656,undirected
Met_neg_1774,Met_pos_1618,0.12525045875526528,undirected
Met_neg_1774,Met_pos_1632,0.044879491793121624,undirected
Met_neg_1774,Met_pos_1642,0.14545417229038513,undirected
Met_neg_1774,Met_pos_17,0.16181310657822828,undirected
Met_neg_1774,Met_pos_176,0.1585799680532496,undirected
Met_neg_1774,Met_pos_1845,0.09652249458048348,undirected
Met_neg_1774,Met_pos_1952,0.06860226204782834,undirected
Met_neg_1774,Met_pos_1964,0.12424067674684938,undirected
Met_neg_1774,Met_pos_2130,0.09252946086486331,undirected
Met_neg_1774,Met_pos_2161,0.06871624657266201,undirected
Met_neg_1774,Met_pos_2177,0.14924673515119402,undirected
Met_neg_1774,Met_pos_2187,0.07469555478119295,undirected
Met_neg_1774,Met_pos_2218,0.025443763801429868,undirected
Met_neg_1774,Met_pos_2240,0.07458019964475074,undirected
Met_neg_1774,Met_pos_2252,0.050834481378116636,undirected
Met_neg_1774,Met_pos_2268,0.0985786975228337,undirected
Met_neg_1774,Met_pos_2331,0.12589645932319482,undirected
Met_neg_1774,Met_pos_2411,0.07161120566859121,undirected
Met_neg_1774,Met_pos_2436,0.07389403213375668,undirected
Met_neg_1774,Met_pos_2470,0.1303029567994246,undirected
Met_neg_1774,Met_pos_248,0.0634049822831611,undirected
Met_neg_1774,Met_pos_2487,0.05852325943048836,undirected
Met_neg_1774,Met_pos_2587,0.07436860399563328,undirected
Met_neg_1774,Met_pos_2605,0.07970953374098079,undirected
Met_neg_1774,Met_pos_2610,0.15018290955303962,undirected
Met_neg_1774,Met_pos_2613,0.14210411392728375,undirected
Met_neg_1774,Met_pos_2617,0.0674205819300267,undirected
Met_neg_1774,Met_pos_2671,0.034226059029922644,undirected
Met_neg_1774,Met_pos_271,0.04877006302833497,undirected
Met_neg_1847,Met_neg_1878,0.05903824807236621,undirected
Met_neg_1847,Met_neg_1881,0.11383879377303298,undirected
Met_neg_1847,Met_neg_2070,0.12622957293851397,undirected
Met_neg_1847,Met_neg_2222,0.15978952163687143,undirected
Met_neg_1847,Met_neg_2427,0.020675025109330974,undirected
Met_neg_1847,Met_neg_2455,0.04359761531418044,undirected
Met_neg_1847,Met_neg_2463,0.03616545529902078,undirected
Met_neg_1847,Met_neg_348,0.02643286423277143,undirected
Met_neg_1847,Met_neg_413,0.02754613961750013,undirected
Met_neg_1847,Met_neg_711,0.02067557754879343,undirected
Met_neg_1847,Met_neg_801,0.13786732495150955,undirected
Met_neg_1847,Met_neg_964,0.029607731089139635,undirected
Met_neg_1847,Met_neg_984,0.17577414360485025,undirected
Met_neg_1847,Met_pos_1077,0.020938556215635794,undirected
Met_neg_1847,Met_pos_1095,0.022182780687168245,undirected
Met_neg_1847,Met_pos_1127,0.06062843219633823,undirected
Met_neg_1847,Met_pos_1137,0.029674674576402486,undirected
Met_neg_1847,Met_pos_1201,0.1465648329605525,undirected
Met_neg_1847,Met_pos_1276,0.029065574132490703,undirected
Met_neg_1847,Met_pos_1406,0.06616726359131934,undirected
Met_neg_1847,Met_pos_1410,0.027882948679265523,undirected
Met_neg_1847,Met_pos_1482,0.08424149711374997,undirected
Met_neg_1847,Met_pos_1528,0.03734586237254761,undirected
Met_neg_1847,Met_pos_1618,0.021409028092431788,undirected
Met_neg_1847,Met_pos_17,0.022171108681177772,undirected
Met_neg_1847,Met_pos_176,0.03226320304379836,undirected
Met_neg_1847,Met_pos_1845,0.028891210081757407,undirected
Met_neg_1847,Met_pos_2187,0.04451041740898981,undirected
Met_neg_1847,Met_pos_2218,0.03550328076731963,undirected
Met_neg_1847,Met_pos_2268,0.02082922198844,undirected
Met_neg_1847,Met_pos_2331,0.03499764567387501,undirected
Met_neg_1847,Met_pos_2411,0.02242844095506603,undirected
Met_neg_1847,Met_pos_2470,0.021928097534683975,undirected
Met_neg_1847,Met_pos_248,0.027621559578313234,undirected
Met_neg_1847,Met_pos_2587,0.020163981561116002,undirected
Met_neg_1847,Met_pos_2605,0.04620132298414943,undirected
Met_neg_1847,Met_pos_271,0.02103852394871856,undirected
Met_neg_1878,Met_neg_1881,0.09511042908946687,undirected
Met_neg_1878,Met_neg_1967,0.049552992516444926,undirected
Met_neg_1878,Met_neg_2070,0.030785971028322107,undirected
Met_neg_1878,Met_neg_2222,0.056700798416363975,undirected
Met_neg_1878,Met_neg_2427,0.02410500164314364,undirected
Met_neg_1878,Met_neg_2455,0.025739592850160906,undirected
Met_neg_1878,Met_neg_2463,0.05473904546695404,undirected
Met_neg_1878,Met_neg_2464,0.02086428110782255,undirected
Met_neg_1878,Met_neg_413,0.05513433658081147,undirected
Met_neg_1878,Met_neg_711,0.025210240613369846,undirected
Met_neg_1878,Met_neg_801,0.028724411219942115,undirected
Met_neg_1878,Met_neg_964,0.031656110370927595,undirected
Met_neg_1878,Met_neg_984,0.04849620060952894,undirected
Met_neg_1878,Met_pos_1077,0.03969006143239894,undirected
Met_neg_1878,Met_pos_1082,0.02695727049487436,undirected
Met_neg_1878,Met_pos_1095,0.06030009755374496,undirected
Met_neg_1878,Met_pos_1127,0.08553247352967082,undirected
Met_neg_1878,Met_pos_1137,0.020095038438784126,undirected
Met_neg_1878,Met_pos_1145,0.025641772880111185,undirected
Met_neg_1878,Met_pos_1201,0.024873820180787338,undirected
Met_neg_1878,Met_pos_1276,0.026300098820511465,undirected
Met_neg_1878,Met_pos_1282,0.0419415418570554,undirected
Met_neg_1878,Met_pos_1406,0.028863174350196814,undirected
Met_neg_1878,Met_pos_1457,0.03770683788894126,undirected
Met_neg_1878,Met_pos_1528,0.06175738375531334,undirected
Met_neg_1878,Met_pos_1618,0.04862325124093597,undirected
Met_neg_1878,Met_pos_1642,0.04885314134182181,undirected
Met_neg_1878,Met_pos_17,0.059463695164276825,undirected
Met_neg_1878,Met_pos_176,0.07782929344883022,undirected
Met_neg_1878,Met_pos_1845,0.04218996632217672,undirected
Met_neg_1878,Met_pos_1964,0.030598216759871955,undirected
Met_neg_1878,Met_pos_2177,0.04879378050460023,undirected
Met_neg_1878,Met_pos_2187,0.04666214168453382,undirected
Met_neg_1878,Met_pos_2218,0.025764961453463374,undirected
Met_neg_1878,Met_pos_2240,0.023950927639237663,undirected
Met_neg_1878,Met_pos_2268,0.04079264929545721,undirected
Met_neg_1878,Met_pos_2331,0.05283793981064411,undirected
Met_neg_1878,Met_pos_2470,0.05598475825501524,undirected
Met_neg_1878,Met_pos_2587,0.021199051137184354,undirected
Met_neg_1878,Met_pos_2605,0.028487368928317176,undirected
Met_neg_1878,Met_pos_2610,0.054166740312307914,undirected
Met_neg_1878,Met_pos_2613,0.03683996705395356,undirected
Met_neg_1881,Met_neg_1941,0.0265154907671351,undirected
Met_neg_1881,Met_neg_1967,0.034023361324540265,undirected
Met_neg_1881,Met_neg_2070,0.06907453525451183,undirected
Met_neg_1881,Met_neg_2222,0.0879588963202174,undirected
Met_neg_1881,Met_neg_2427,0.035933174593526726,undirected
Met_neg_1881,Met_neg_2455,0.0452966266098439,undirected
Met_neg_1881,Met_neg_2463,0.04350202861677838,undirected
Met_neg_1881,Met_neg_2464,0.029551973305631488,undirected
Met_neg_1881,Met_neg_348,0.024746413566159208,undirected
Met_neg_1881,Met_neg_413,0.04699399545259458,undirected
Met_neg_1881,Met_neg_569,0.02578210514451568,undirected
Met_neg_1881,Met_neg_711,0.03648461033752679,undirected
Met_neg_1881,Met_neg_801,0.0737359973261527,undirected
Met_neg_1881,Met_neg_938,0.023880861772741353,undirected
Met_neg_1881,Met_neg_943,0.023328958544319833,undirected
Met_neg_1881,Met_neg_964,0.05141181014934002,undirected
Met_neg_1881,Met_neg_984,0.11526616627224479,undirected
Met_neg_1881,Met_pos_1077,0.03150204862401383,undirected
Met_neg_1881,Met_pos_1082,0.021040809915903253,undirected
Met_neg_1881,Met_pos_1095,0.04282670973996943,undirected
Met_neg_1881,Met_pos_1112,0.020775118289260007,undirected
Met_neg_1881,Met_pos_1122,0.023222414186774377,undirected
Met_neg_1881,Met_pos_1127,0.07048857186208878,undirected
Met_neg_1881,Met_pos_1137,0.035698990674388614,undirected
Met_neg_1881,Met_pos_1145,0.031158028933166968,undirected
Met_neg_1881,Met_pos_116,0.02182698471649024,undirected
Met_neg_1881,Met_pos_1201,0.08582973125639716,undirected
Met_neg_1881,Met_pos_1276,0.04176039232206096,undirected
Met_neg_1881,Met_pos_1282,0.034452166514212984,undirected
Met_neg_1881,Met_pos_1406,0.0564674991264934,undirected
Met_neg_1881,Met_pos_1410,0.034122079379294894,undirected
Met_neg_1881,Met_pos_1457,0.03324354345849127,undirected
Met_neg_1881,Met_pos_1482,0.058804489620262634,undirected
Met_neg_1881,Met_pos_149,0.022469506564059744,undirected
Met_neg_1881,Met_pos_1528,0.04727889521488991,undirected
Met_neg_1881,Met_pos_1618,0.03630020248303788,undirected
Met_neg_1881,Met_pos_1642,0.03569079219597954,undirected
Met_neg_1881,Met_pos_17,0.04813714770649249,undirected
Met_neg_1881,Met_pos_176,0.05495232323919672,undirected
Met_neg_1881,Met_pos_1845,0.04123924787226929,undirected
Met_neg_1881,Met_pos_1952,0.02059786094657091,undirected
Met_neg_1881,Met_pos_1964,0.030831737642546722,undirected
Met_neg_1881,Met_pos_2177,0.04247634560859332,undirected
Met_neg_1881,Met_pos_2187,0.050695300463275986,undirected
Met_neg_1881,Met_pos_2218,0.04797216515799422,undirected
Met_neg_1881,Met_pos_2240,0.02935978173969429,undirected
Met_neg_1881,Met_pos_2268,0.03139274690227979,undirected
Met_neg_1881,Met_pos_2331,0.05133121705107029,undirected
Met_neg_1881,Met_pos_2411,0.02545146730960949,undirected
Met_neg_1881,Met_pos_2470,0.03903825358276416,undirected
Met_neg_1881,Met_pos_248,0.02805916856633,undirected
Met_neg_1881,Met_pos_2587,0.026102324061347316,undirected
Met_neg_1881,Met_pos_2605,0.03685671912418134,undirected
Met_neg_1881,Met_pos_2610,0.03644241572602648,undirected
Met_neg_1881,Met_pos_2613,0.03035772586329834,undirected
Met_neg_1941,Met_neg_1967,0.046904708220969954,undirected
Met_neg_1941,Met_neg_2222,0.020110983320677737,undirected
Met_neg_1941,Met_neg_2463,0.053089832102423525,undirected
Met_neg_1941,Met_neg_2464,0.03061314924987031,undirected
Met_neg_1941,Met_neg_413,0.04893628031563038,undirected
Met_neg_1941,Met_neg_964,0.020401703051522172,undirected
Met_neg_1941,Met_pos_1077,0.02795930539186927,undirected
Met_neg_1941,Met_pos_1082,0.039622581427761656,undirected
Met_neg_1941,Met_pos_1095,0.05478872394616514,undirected
Met_neg_1941,Met_pos_1122,0.025616384696301595,undirected
Met_neg_1941,Met_pos_1127,0.040202330847420725,undirected
Met_neg_1941,Met_pos_1282,0.04152834209701858,undirected
Met_neg_1941,Met_pos_1406,0.02022836837747314,undirected
Met_neg_1941,Met_pos_1457,0.0335446959558576,undirected
Met_neg_1941,Met_pos_149,0.02172743245311237,undirected
Met_neg_1941,Met_pos_1528,0.06871841801134013,undirected
Met_neg_1941,Met_pos_1618,0.07564596824906024,undirected
Met_neg_1941,Met_pos_1642,0.03676443133285713,undirected
Met_neg_1941,Met_pos_17,0.035859054700492755,undirected
Met_neg_1941,Met_pos_176,0.06398614268507194,undirected
Met_neg_1941,Met_pos_1845,0.020136858481994084,undirected
Met_neg_1941,Met_pos_2130,0.02432107947022078,undirected
Met_neg_1941,Met_pos_2177,0.03675111165429473,undirected
Met_neg_1941,Met_pos_2187,0.022602531504563494,undirected
Met_neg_1941,Met_pos_2268,0.06160136384718647,undirected
Met_neg_1941,Met_pos_2331,0.030487065028266244,undirected
Met_neg_1941,Met_pos_2470,0.053308491882427624,undirected
Met_neg_1941,Met_pos_2605,0.024553900752935124,undirected
Met_neg_1941,Met_pos_2610,0.04766501451191385,undirected
Met_neg_1941,Met_pos_2613,0.04812244686248699,undirected
Met_neg_1967,Met_neg_2070,0.0234705066866925,undirected
Met_neg_1967,Met_neg_2222,0.02333883579515494,undirected
Met_neg_1967,Met_neg_2427,0.054468674374174436,undirected
Met_neg_1967,Met_neg_2455,0.044833128734213114,undirected
Met_neg_1967,Met_neg_2463,0.07770661604838759,undirected
Met_neg_1967,Met_neg_2464,0.08592836587358793,undirected
Met_neg_1967,Met_neg_348,0.03985626271099277,undirected
Met_neg_1967,Met_neg_413,0.09417515368055905,undirected
Met_neg_1967,Met_neg_569,0.07001340901515779,undirected
Met_neg_1967,Met_neg_687,0.04622527156705239,undirected
Met_neg_1967,Met_neg_711,0.07433537027556358,undirected
Met_neg_1967,Met_neg_802,0.035659773632713054,undirected
Met_neg_1967,Met_neg_938,0.0497866890443121,undirected
Met_neg_1967,Met_neg_943,0.03296192180406388,undirected
Met_neg_1967,Met_neg_964,0.06823884977286636,undirected
Met_neg_1967,Met_pos_1077,0.05855643979885231,undirected
Met_neg_1967,Met_pos_1082,0.0659249231843803,undirected
Met_neg_1967,Met_pos_1095,0.08425857601709062,undirected
Met_neg_1967,Met_pos_1112,0.06228987235482702,undirected
Met_neg_1967,Met_pos_1122,0.0730984020087189,undirected
Met_neg_1967,Met_pos_1127,0.07093699735477171,undirected
Met_neg_1967,Met_pos_1137,0.05223515820060351,undirected
Met_neg_1967,Met_pos_1145,0.04991488852472433,undirected
Met_neg_1967,Met_pos_116,0.04431144133892043,undirected
Met_neg_1967,Met_pos_119,0.050699409058442085,undirected
Met_neg_1967,Met_pos_1201,0.025921361440238395,undirected
Met_neg_1967,Met_pos_1276,0.0508025780230716,undirected
Met_neg_1967,Met_pos_1282,0.10242653667511875,undirected
Met_neg_1967,Met_pos_1331,0.04715932772490685,undirected
Met_neg_1967,Met_pos_1352,0.024017240315911088,undirected
Met_neg_1967,Met_pos_1406,0.051350827827462864,undirected
Met_neg_1967,Met_pos_1410,0.040703656360698635,undirected
Met_neg_1967,Met_pos_1457,0.09225300303888949,undirected
Met_neg_1967,Met_pos_1482,0.022383118993546332,undirected
Met_neg_1967,Met_pos_149,0.05369169549854274,undirected
Met_neg_1967,Met_pos_1528,0.10739821704635003,undirected
Met_neg_1967,Met_pos_1570,0.04642719345218946,undirected
Met_neg_1967,Met_pos_1618,0.0981026023884596,undirected
Met_neg_1967,Met_pos_1632,0.02912339584159029,undirected
Met_neg_1967,Met_pos_1642,0.09751263908171602,undirected
Met_neg_1967,Met_pos_17,0.10575854533891899,undirected
Met_neg_1967,Met_pos_176,0.10926353476957773,undirected
Met_neg_1967,Met_pos_1845,0.060010664027510194,undirected
Met_neg_1967,Met_pos_1952,0.044259617065253436,undirected
Met_neg_1967,Met_pos_1964,0.09002817837255783,undirected
Met_neg_1967,Met_pos_2130,0.06389623928442416,undirected
Met_neg_1967,Met_pos_2161,0.04445508686624952,undirected
Met_neg_1967,Met_pos_2177,0.10294557214783837,undirected
Met_neg_1967,Met_pos_2187,0.052365234542157954,undirected
Met_neg_1967,Met_pos_2240,0.05758494329635185,undirected
Met_neg_1967,Met_pos_2252,0.029213942387893647,undirected
Met_neg_1967,Met_pos_2268,0.09529213203844804,undirected
Met_neg_1967,Met_pos_2331,0.077101935346347,undirected
Met_neg_1967,Met_pos_2411,0.04591354529001599,undirected
Met_neg_1967,Met_pos_2436,0.05005486437628953,undirected
Met_neg_1967,Met_pos_2470,0.0944359496526936,undirected
Met_neg_1967,Met_pos_248,0.03531867054086115,undirected
Met_neg_1967,Met_pos_2487,0.04182081594921755,undirected
Met_neg_1967,Met_pos_2587,0.04558440559526744,undirected
Met_neg_1967,Met_pos_2605,0.04890155181869501,undirected
Met_neg_1967,Met_pos_2610,0.09839765937623343,undirected
Met_neg_1967,Met_pos_2613,0.09139331555812098,undirected
Met_neg_1967,Met_pos_2617,0.04830702473785427,undirected
Met_neg_1967,Met_pos_271,0.03120815605645915,undirected
Met_neg_2070,Met_neg_2222,0.154420657838943,undirected
Met_neg_2070,Met_neg_2455,0.04113093150589586,undirected
Met_neg_2070,Met_neg_2463,0.041356661698652604,undirected
Met_neg_2070,Met_neg_2464,0.020378804147616735,undirected
Met_neg_2070,Met_neg_348,0.029766323870458192,undirected
Met_neg_2070,Met_neg_413,0.030486020254670353,undirected
Met_neg_2070,Met_neg_711,0.02217076204429002,undirected
Met_neg_2070,Met_neg_801,0.129815230557312,undirected
Met_neg_2070,Met_neg_964,0.021935135882744372,undirected
Met_neg_2070,Met_neg_984,0.11883830211129104,undirected
Met_neg_2070,Met_pos_1082,0.03353124046071057,undirected
Met_neg_2070,Met_pos_1127,0.05198303211987744,undirected
Met_neg_2070,Met_pos_1201,0.09342277608641808,undirected
Met_neg_2070,Met_pos_1352,0.028277315759214165,undirected
Met_neg_2070,Met_pos_1406,0.05283935052085761,undirected
Met_neg_2070,Met_pos_1410,0.02226432672081275,undirected
Met_neg_2070,Met_pos_1482,0.054149867329836586,undirected
Met_neg_2070,Met_pos_1528,0.050219997836482774,undirected
Met_neg_2070,Met_pos_1618,0.03364737405241619,undirected
Met_neg_2070,Met_pos_17,0.02284803120803339,undirected
Met_neg_2070,Met_pos_176,0.038328560375556174,undirected
Met_neg_2070,Met_pos_1845,0.02674183050538063,undirected
Met_neg_2070,Met_pos_2187,0.038245398167387375,undirected
Met_neg_2070,Met_pos_2268,0.029513892091202816,undirected
Met_neg_2070,Met_pos_2331,0.03534229510114303,undirected
Met_neg_2070,Met_pos_2411,0.02554702438143202,undirected
Met_neg_2070,Met_pos_2470,0.0270572862120501,undirected
Met_neg_2070,Met_pos_2587,0.025072775701110953,undirected
Met_neg_2070,Met_pos_2605,0.04947575948851961,undirected
Met_neg_2070,Met_pos_2610,0.02094913464213044,undirected
Met_neg_2070,Met_pos_271,0.027082797784611565,undirected
Met_neg_2222,Met_neg_2427,0.02175309126460397,undirected
Met_neg_2222,Met_neg_2455,0.05682480382432365,undirected
Met_neg_2222,Met_neg_2463,0.0439759745151164,undirected
Met_neg_2222,Met_neg_2464,0.026540323568565553,undirected
Met_neg_2222,Met_neg_348,0.03830769637165319,undirected
Met_neg_2222,Met_neg_413,0.036352513364089026,undirected
Met_neg_2222,Met_neg_569,0.02630884433073207,undirected
Met_neg_2222,Met_neg_711,0.03185822956492902,undirected
Met_neg_2222,Met_neg_801,0.16344555309226455,undirected
Met_neg_2222,Met_neg_964,0.03148194885637492,undirected
Met_neg_2222,Met_neg_984,0.17323426874396408,undirected
Met_neg_2222,Met_pos_1077,0.02072636021065469,undirected
Met_neg_2222,Met_pos_1082,0.031199491584920483,undirected
Met_neg_2222,Met_pos_1095,0.02081303715038935,undirected
Met_neg_2222,Met_pos_1122,0.023439795298172365,undirected
Met_neg_2222,Met_pos_1127,0.05383428495614971,undirected
Met_neg_2222,Met_pos_1137,0.029495010626031385,undirected
Met_neg_2222,Met_pos_1145,0.02613542875753395,undirected
Met_neg_2222,Met_pos_1201,0.1383290600613087,undirected
Met_neg_2222,Met_pos_1276,0.023626783707133454,undirected
Met_neg_2222,Met_pos_1282,0.02128415622863598,undirected
Met_neg_2222,Met_pos_1352,0.03615611573842776,undirected
Met_neg_2222,Met_pos_1406,0.07174180676797474,undirected
Met_neg_2222,Met_pos_1410,0.029558225613275455,undirected
Met_neg_2222,Met_pos_1457,0.026361890295990415,undirected
Met_neg_2222,Met_pos_1482,0.08118880574906709,undirected
Met_neg_2222,Met_pos_1528,0.04711398245332134,undirected
Met_neg_2222,Met_pos_1618,0.03202528373393128,undirected
Met_neg_2222,Met_pos_1632,0.028826091687641924,undirected
Met_neg_2222,Met_pos_1642,0.02021155355729374,undirected
Met_neg_2222,Met_pos_17,0.03020178278822361,undirected
Met_neg_2222,Met_pos_176,0.03964019156960658,undirected
Met_neg_2222,Met_pos_1845,0.03779546715232914,undirected
Met_neg_2222,Met_pos_1964,0.02130488673174279,undirected
Met_neg_2222,Met_pos_2130,0.022699732935509746,undirected
Met_neg_2222,Met_pos_2177,0.024800910591715256,undirected
Met_neg_2222,Met_pos_2187,0.04820548909009223,undirected
Met_neg_2222,Met_pos_2218,0.036781946899024365,undirected
Met_neg_2222,Met_pos_2252,0.028772306338358505,undirected
Met_neg_2222,Met_pos_2268,0.028585000084995062,undirected
Met_neg_2222,Met_pos_2331,0.04696741911973935,undirected
Met_neg_2222,Met_pos_2411,0.03529657741826465,undirected
Met_neg_2222,Met_pos_2470,0.02553254265663027,undirected
Met_neg_2222,Met_pos_248,0.029409114139968304,undirected
Met_neg_2222,Met_pos_2587,0.035651936871819466,undirected
Met_neg_2222,Met_pos_2605,0.06181485384369152,undirected
Met_neg_2222,Met_pos_2610,0.022992029167241416,undirected
Met_neg_2222,Met_pos_2671,0.020433628682324713,undirected
Met_neg_2222,Met_pos_271,0.03209720268072746,undirected
Met_neg_2427,Met_neg_2463,0.04649210640200195,undirected
Met_neg_2427,Met_neg_2464,0.02019116914850853,undirected
Met_neg_2427,Met_neg_413,0.05211595285281319,undirected
Met_neg_2427,Met_neg_569,0.021250787932066556,undirected
Met_neg_2427,Met_neg_711,0.025019567085055483,undirected
Met_neg_2427,Met_neg_964,0.034351600692540375,undirected
Met_neg_2427,Met_pos_1077,0.06143979333548672,undirected
Met_neg_2427,Met_pos_1082,0.02834482319118203,undirected
Met_neg_2427,Met_pos_1095,0.07338362979455992,undirected
Met_neg_2427,Met_pos_1122,0.020944348987379152,undirected
Met_neg_2427,Met_pos_1127,0.08212823354591123,undirected
Met_neg_2427,Met_pos_1282,0.045372293663571386,undirected
Met_neg_2427,Met_pos_1406,0.03018295081762435,undirected
Met_neg_2427,Met_pos_1410,0.02068174898370627,undirected
Met_neg_2427,Met_pos_1457,0.04010290165313209,undirected
Met_neg_2427,Met_pos_1528,0.07108534993683545,undirected
Met_neg_2427,Met_pos_1618,0.05394071804369665,undirected
Met_neg_2427,Met_pos_1642,0.06033251901278446,undirected
Met_neg_2427,Met_pos_17,0.053222768857975146,undirected
Met_neg_2427,Met_pos_176,0.07954002388873496,undirected
Met_neg_2427,Met_pos_1845,0.047752297114354636,undirected
Met_neg_2427,Met_pos_1952,0.02040600419116436,undirected
Met_neg_2427,Met_pos_1964,0.028175157876218604,undirected
Met_neg_2427,Met_pos_2177,0.05278612414438247,undirected
Met_neg_2427,Met_pos_2187,0.0347616882224087,undirected
Met_neg_2427,Met_pos_2268,0.04824496898478507,undirected
Met_neg_2427,Met_pos_2331,0.0493729451917412,undirected
Met_neg_2427,Met_pos_2470,0.07184675282246412,undirected
Met_neg_2427,Met_pos_2605,0.030359007392792486,undirected
Met_neg_2427,Met_pos_2610,0.06794818408824227,undirected
Met_neg_2427,Met_pos_2613,0.043017804136767014,undirected
Met_neg_2427,Met_pos_2617,0.022683103699997213,undirected
Met_neg_2455,Met_neg_2463,0.05833123356538342,undirected
Met_neg_2455,Met_neg_2464,0.02566246368855157,undirected
Met_neg_2455,Met_neg_413,0.0984599764195001,undirected
Met_neg_2455,Met_neg_711,0.0507091445883879,undirected
Met_neg_2455,Met_neg_801,0.039634152982296195,undirected
Met_neg_2455,Met_neg_964,0.024417441851505895,undirected
Met_neg_2455,Met_neg_984,0.04055078642420861,undirected
Met_neg_2455,Met_pos_1077,0.03653620388710435,undirected
Met_neg_2455,Met_pos_1082,0.04421356593077289,undirected
