fromNode,toNode,weight,direction
Met_neg_1652,Met_neg_1653,0.10424038102575815,undirected
Met_neg_1652,Met_neg_1659,0.2635051021084356,undirected
Met_neg_1652,Met_neg_1664,0.27507918011135923,undirected
Met_neg_1652,Met_neg_1665,0.263193635508199,undirected
Met_neg_1652,Met_neg_1677,0.08226047698692379,undirected
Met_neg_1652,Met_neg_1679,0.09613781603622007,undirected
Met_neg_1652,Met_neg_1691,0.07194375691971916,undirected
Met_neg_1652,Met_neg_1742,0.056728201003003735,undirected
Met_neg_1652,Met_neg_1750,0.10316841533374373,undirected
Met_neg_1652,Met_neg_1778,0.23022289641193436,undirected
Met_neg_1652,Met_neg_1813,0.12842189983294766,undirected
Met_neg_1652,Met_neg_1823,0.22245219708987557,undirected
Met_neg_1652,Met_neg_1832,0.0701241991135067,undirected
Met_neg_1652,Met_neg_1912,0.06419091220502052,undirected
Met_neg_1652,Met_neg_1935,0.06295863790714357,undirected
Met_neg_1652,Met_neg_195,0.021902981701263074,undirected
Met_neg_1652,Met_neg_1974,0.15235952921578017,undirected
Met_neg_1652,Met_neg_2018,0.19328162615936967,undirected
Met_neg_1652,Met_neg_2024,0.05337143718664515,undirected
Met_neg_1652,Met_neg_2032,0.05771888180263418,undirected
Met_neg_1652,Met_neg_2112,0.05292341869360766,undirected
Met_neg_1652,Met_neg_2176,0.06037353201957289,undirected
Met_neg_1652,Met_neg_2262,0.03828868976414355,undirected
Met_neg_1652,Met_neg_231,0.09227565753789059,undirected
Met_neg_1652,Met_neg_2407,0.1056264371372192,undirected
Met_neg_1652,Met_neg_324,0.08689738404902221,undirected
Met_neg_1652,Met_neg_328,0.07437294896467125,undirected
Met_neg_1652,Met_neg_454,0.0772457829728904,undirected
Met_neg_1652,Met_neg_460,0.05404748369567884,undirected
Met_neg_1652,Met_neg_631,0.05924631984613566,undirected
Met_neg_1652,Met_neg_772,0.04244195560678823,undirected
Met_neg_1652,Met_neg_854,0.07418883422881707,undirected
Met_neg_1652,Met_pos_1043,0.03023569303223442,undirected
Met_neg_1652,Met_pos_1110,0.22641834689035922,undirected
Met_neg_1652,Met_pos_1182,0.02674917274442903,undirected
Met_neg_1652,Met_pos_1237,0.0653758947638706,undirected
Met_neg_1652,Met_pos_1361,0.037604372675594876,undirected
Met_neg_1652,Met_pos_1433,0.05699392040655825,undirected
Met_neg_1652,Met_pos_1466,0.10310061181482291,undirected
Met_neg_1652,Met_pos_153,0.06375160055762247,undirected
Met_neg_1652,Met_pos_1549,0.14972257220776458,undirected
Met_neg_1652,Met_pos_155,0.0657368325148102,undirected
Met_neg_1652,Met_pos_1551,0.04153004806505398,undirected
Met_neg_1652,Met_pos_1564,0.06527745892216634,undirected
Met_neg_1652,Met_pos_1568,0.06795394053146894,undirected
Met_neg_1652,Met_pos_1585,0.08454839936747853,undirected
Met_neg_1652,Met_pos_1615,0.05929363604292706,undirected
Met_neg_1652,Met_pos_1686,0.032888975081581215,undirected
Met_neg_1652,Met_pos_169,0.25051049983273393,undirected
Met_neg_1652,Met_pos_172,0.09954155566094906,undirected
Met_neg_1652,Met_pos_1728,0.22213165584591313,undirected
Met_neg_1652,Met_pos_1731,0.08942909731440778,undirected
Met_neg_1652,Met_pos_1775,0.17596774130351361,undirected
Met_neg_1652,Met_pos_1784,0.045000844493411685,undirected
Met_neg_1652,Met_pos_18,0.07417351808572674,undirected
Met_neg_1652,Met_pos_1806,0.08270777444937168,undirected
Met_neg_1652,Met_pos_1815,0.06110924086492349,undirected
Met_neg_1652,Met_pos_1848,0.040690819823468394,undirected
Met_neg_1652,Met_pos_1871,0.04757097508818355,undirected
Met_neg_1652,Met_pos_192,0.030911742053598885,undirected
Met_neg_1652,Met_pos_1975,0.07033905153635785,undirected
Met_neg_1652,Met_pos_2039,0.22147800737073498,undirected
Met_neg_1652,Met_pos_209,0.03200639947011532,undirected
Met_neg_1652,Met_pos_2111,0.11584306897521922,undirected
Met_neg_1652,Met_pos_2127,0.05667582115866858,undirected
Met_neg_1652,Met_pos_2299,0.04962006917198222,undirected
Met_neg_1652,Met_pos_2306,0.10710348254257644,undirected
Met_neg_1652,Met_pos_2314,0.13625505469903051,undirected
Met_neg_1652,Met_pos_2346,0.09727216966496269,undirected
Met_neg_1652,Met_pos_2418,0.12591235346439816,undirected
Met_neg_1652,Met_pos_2457,0.1477111529121842,undirected
Met_neg_1652,Met_pos_25,0.25280080588943604,undirected
Met_neg_1652,Met_pos_251,0.07440499655388011,undirected
Met_neg_1652,Met_pos_2526,0.05671141574663475,undirected
Met_neg_1652,Met_pos_2589,0.11429055539973303,undirected
Met_neg_1652,Met_pos_2630,0.08257727644484748,undirected
Met_neg_1652,Met_pos_2675,0.14711637302870412,undirected
Met_neg_1652,Met_pos_27,0.08132788013793522,undirected
Met_neg_1653,Met_neg_1659,0.13828607265129744,undirected
Met_neg_1653,Met_neg_1664,0.13816905503216084,undirected
Met_neg_1653,Met_neg_1665,0.13789963479906878,undirected
Met_neg_1653,Met_neg_1677,0.03062617768472228,undirected
Met_neg_1653,Met_neg_1679,0.02836659536305939,undirected
Met_neg_1653,Met_neg_1691,0.1072007850665666,undirected
Met_neg_1653,Met_neg_1742,0.04107937224815185,undirected
Met_neg_1653,Met_neg_1750,0.04136231633161162,undirected
Met_neg_1653,Met_neg_1778,0.10276880768349621,undirected
Met_neg_1653,Met_neg_1813,0.03888056672214693,undirected
Met_neg_1653,Met_neg_1823,0.086560078759818,undirected
Met_neg_1653,Met_neg_1832,0.031813232914343625,undirected
Met_neg_1653,Met_neg_1912,0.029700443934698208,undirected
Met_neg_1653,Met_neg_1935,0.03730446811907979,undirected
Met_neg_1653,Met_neg_1974,0.05736086747475617,undirected
Met_neg_1653,Met_neg_2018,0.06196463530893204,undirected
Met_neg_1653,Met_neg_2024,0.038891208975485196,undirected
Met_neg_1653,Met_neg_2032,0.02872844690446332,undirected
Met_neg_1653,Met_neg_2112,0.046207594458716646,undirected
Met_neg_1653,Met_neg_2176,0.03186877673172791,undirected
Met_neg_1653,Met_neg_231,0.03869087317824702,undirected
Met_neg_1653,Met_neg_2407,0.04262330762743233,undirected
Met_neg_1653,Met_neg_324,0.02881858359541772,undirected
Met_neg_1653,Met_neg_328,0.05365583227549486,undirected
Met_neg_1653,Met_neg_454,0.03405048858856029,undirected
Met_neg_1653,Met_neg_460,0.03154517275809919,undirected
Met_neg_1653,Met_neg_631,0.04720675039446133,undirected
Met_neg_1653,Met_neg_772,0.025554202847489795,undirected
Met_neg_1653,Met_neg_854,0.03597028559437464,undirected
Met_neg_1653,Met_pos_1043,0.03159121260629062,undirected
Met_neg_1653,Met_pos_1110,0.10663693234424244,undirected
Met_neg_1653,Met_pos_1237,0.027061742714821223,undirected
Met_neg_1653,Met_pos_1361,0.021438287818836863,undirected
Met_neg_1653,Met_pos_1433,0.023644546224214115,undirected
Met_neg_1653,Met_pos_1466,0.03232280598555223,undirected
Met_neg_1653,Met_pos_153,0.06200474997128989,undirected
Met_neg_1653,Met_pos_1549,0.09671575142742111,undirected
Met_neg_1653,Met_pos_155,0.060278368807968406,undirected
Met_neg_1653,Met_pos_1551,0.023781439532777903,undirected
Met_neg_1653,Met_pos_1564,0.020211165951779245,undirected
Met_neg_1653,Met_pos_1568,0.03443848729637637,undirected
Met_neg_1653,Met_pos_1585,0.028492808623708392,undirected
Met_neg_1653,Met_pos_1615,0.05012653907268509,undirected
Met_neg_1653,Met_pos_169,0.12170165487512771,undirected
Met_neg_1653,Met_pos_172,0.047565561301795546,undirected
Met_neg_1653,Met_pos_1728,0.12899332991580942,undirected
Met_neg_1653,Met_pos_1731,0.031796632776756414,undirected
Met_neg_1653,Met_pos_1775,0.10175841583284402,undirected
Met_neg_1653,Met_pos_1784,0.027392427923224362,undirected
Met_neg_1653,Met_pos_18,0.06521632299318979,undirected
Met_neg_1653,Met_pos_1806,0.02706314287287152,undirected
Met_neg_1653,Met_pos_1815,0.03296505821902829,undirected
Met_neg_1653,Met_pos_1848,0.027016035615850795,undirected
Met_neg_1653,Met_pos_1871,0.04029077256148556,undirected
Met_neg_1653,Met_pos_192,0.02651511915756048,undirected
Met_neg_1653,Met_pos_1975,0.024072867255219035,undirected
Met_neg_1653,Met_pos_2039,0.10450266616931293,undirected
Met_neg_1653,Met_pos_209,0.028319842543801963,undirected
Met_neg_1653,Met_pos_2111,0.03704162372068089,undirected
Met_neg_1653,Met_pos_2127,0.023601419389364928,undirected
Met_neg_1653,Met_pos_2299,0.032085211393857394,undirected
Met_neg_1653,Met_pos_2306,0.03907870051661108,undirected
Met_neg_1653,Met_pos_2314,0.05449440570783291,undirected
Met_neg_1653,Met_pos_2346,0.049777632288131014,undirected
Met_neg_1653,Met_pos_2418,0.04299304092531767,undirected
Met_neg_1653,Met_pos_2457,0.09097328095346964,undirected
Met_neg_1653,Met_pos_25,0.12196419604765658,undirected
Met_neg_1653,Met_pos_251,0.03327226792901538,undirected
Met_neg_1653,Met_pos_2526,0.03273878066389521,undirected
Met_neg_1653,Met_pos_2589,0.03963689076730197,undirected
Met_neg_1653,Met_pos_2630,0.04353263802707142,undirected
Met_neg_1653,Met_pos_2675,0.04802432748556562,undirected
Met_neg_1653,Met_pos_27,0.048519773822891216,undirected
Met_neg_1659,Met_neg_1664,0.247792293075788,undirected
Met_neg_1659,Met_neg_1665,0.23428898589607833,undirected
Met_neg_1659,Met_neg_1677,0.10732672380525195,undirected
Met_neg_1659,Met_neg_1679,0.11413632573124363,undirected
Met_neg_1659,Met_neg_1691,0.09997947491628426,undirected
Met_neg_1659,Met_neg_1742,0.08212282034645937,undirected
Met_neg_1659,Met_neg_1750,0.14356288807649753,undirected
Met_neg_1659,Met_neg_1778,0.26542544776672994,undirected
Met_neg_1659,Met_neg_1813,0.15860882243630223,undirected
Met_neg_1659,Met_neg_1823,0.2720297888154288,undirected
Met_neg_1659,Met_neg_1832,0.09153699776599761,undirected
Met_neg_1659,Met_neg_1912,0.09105467030151985,undirected
Met_neg_1659,Met_neg_1935,0.08438120913110778,undirected
Met_neg_1659,Met_neg_195,0.03715477639956475,undirected
Met_neg_1659,Met_neg_1974,0.1804833705122444,undirected
Met_neg_1659,Met_neg_2018,0.24822139853582972,undirected
Met_neg_1659,Met_neg_2024,0.07424738318830668,undirected
Met_neg_1659,Met_neg_2032,0.08082717686814472,undirected
Met_neg_1659,Met_neg_2112,0.0602924948786148,undirected
Met_neg_1659,Met_neg_2176,0.08244870467364959,undirected
Met_neg_1659,Met_neg_2262,0.05250248906805235,undirected
Met_neg_1659,Met_neg_231,0.11991226977728331,undirected
Met_neg_1659,Met_neg_2407,0.13666735495108062,undirected
Met_neg_1659,Met_neg_324,0.12019631334496321,undirected
Met_neg_1659,Met_neg_328,0.10393992416472449,undirected
Met_neg_1659,Met_neg_454,0.09854359150315076,undirected
Met_neg_1659,Met_neg_460,0.0685581522317672,undirected
Met_neg_1659,Met_neg_631,0.0827160617393976,undirected
Met_neg_1659,Met_neg_772,0.06821949800683061,undirected
Met_neg_1659,Met_neg_854,0.09754338082359758,undirected
Met_neg_1659,Met_pos_1043,0.04967990850702013,undirected
Met_neg_1659,Met_pos_1110,0.24936116219148322,undirected
Met_neg_1659,Met_pos_1182,0.04179399251945916,undirected
Met_neg_1659,Met_pos_1237,0.08633860932613768,undirected
Met_neg_1659,Met_pos_1361,0.06215286430154918,undirected
Met_neg_1659,Met_pos_1433,0.07650348125906499,undirected
Met_neg_1659,Met_pos_1466,0.12804917526518203,undirected
Met_neg_1659,Met_pos_153,0.10158799685141418,undirected
Met_neg_1659,Met_pos_1549,0.18130840037431165,undirected
Met_neg_1659,Met_pos_155,0.10560853329448174,undirected
Met_neg_1659,Met_pos_1551,0.06285445470049733,undirected
Met_neg_1659,Met_pos_1564,0.07989361511012104,undirected
Met_neg_1659,Met_pos_1568,0.09665602825287578,undirected
Met_neg_1659,Met_pos_1585,0.11558689841814083,undirected
Met_neg_1659,Met_pos_1615,0.07355131989851678,undirected
Met_neg_1659,Met_pos_1686,0.04716439181468516,undirected
Met_neg_1659,Met_pos_169,0.24975968384768954,undirected
Met_neg_1659,Met_pos_172,0.13937935436705953,undirected
Met_neg_1659,Met_pos_1728,0.2163797536262894,undirected
Met_neg_1659,Met_pos_1731,0.11545029166128654,undirected
Met_neg_1659,Met_pos_1775,0.1593076808913197,undirected
Met_neg_1659,Met_pos_1784,0.06295147675808363,undirected
Met_neg_1659,Met_pos_18,0.1136521985152383,undirected
Met_neg_1659,Met_pos_1806,0.09709120629922528,undirected
Met_neg_1659,Met_pos_1815,0.08384159862200427,undirected
Met_neg_1659,Met_pos_1848,0.05838099632457306,undirected
Met_neg_1659,Met_pos_1871,0.06713863540184199,undirected
Met_neg_1659,Met_pos_192,0.05459194843980377,undirected
Met_neg_1659,Met_pos_1975,0.09687290879387665,undirected
Met_neg_1659,Met_pos_2039,0.24707513536632977,undirected
Met_neg_1659,Met_pos_209,0.056376450363608555,undirected
Met_neg_1659,Met_pos_2111,0.1448600095449085,undirected
Met_neg_1659,Met_pos_2127,0.07232202179658168,undirected
Met_neg_1659,Met_pos_2299,0.07208401002561489,undirected
Met_neg_1659,Met_pos_2306,0.135212873370346,undirected
Met_neg_1659,Met_pos_2314,0.18147593310080962,undirected
Met_neg_1659,Met_pos_2346,0.137099234407178,undirected
Met_neg_1659,Met_pos_2418,0.16020779682525058,undirected
Met_neg_1659,Met_pos_2457,0.1888373827838084,undirected
Met_neg_1659,Met_pos_25,0.25063026900319185,undirected
Met_neg_1659,Met_pos_251,0.10616352426043545,undirected
Met_neg_1659,Met_pos_2526,0.0738469402615684,undirected
Met_neg_1659,Met_pos_2589,0.14439727295447052,undirected
Met_neg_1659,Met_pos_2630,0.11174385731227374,undirected
Met_neg_1659,Met_pos_2675,0.18495293183620218,undirected
Met_neg_1659,Met_pos_27,0.10595609581636915,undirected
Met_neg_1664,Met_neg_1665,0.2474561541801848,undirected
Met_neg_1664,Met_neg_1677,0.10854692256548416,undirected
Met_neg_1664,Met_neg_1679,0.12224230341905003,undirected
Met_neg_1664,Met_neg_1691,0.09749804942228087,undirected
Met_neg_1664,Met_neg_1742,0.07782687391445658,undirected
Met_neg_1664,Met_neg_1750,0.13605164856368804,undirected
Met_neg_1664,Met_neg_1778,0.28210243374058447,undirected
Met_neg_1664,Met_neg_1813,0.16943522898852642,undirected
Met_neg_1664,Met_neg_1823,0.28449984276889345,undirected
Met_neg_1664,Met_neg_1832,0.09252824710440634,undirected
Met_neg_1664,Met_neg_1912,0.08870282966548639,undirected
Met_neg_1664,Met_neg_1935,0.08203123579211798,undirected
Met_neg_1664,Met_neg_195,0.03020191396560496,undirected
Met_neg_1664,Met_neg_1974,0.19622407555703342,undirected
Met_neg_1664,Met_neg_2018,0.24874379987452547,undirected
Met_neg_1664,Met_neg_2024,0.07271354671368908,undirected
Met_neg_1664,Met_neg_2032,0.08131535629114331,undirected
Met_neg_1664,Met_neg_2112,0.062043079137185445,undirected
Met_neg_1664,Met_neg_2176,0.08119701295207182,undirected
Met_neg_1664,Met_neg_2262,0.053313524789497975,undirected
Met_neg_1664,Met_neg_231,0.1266207256482137,undirected
Met_neg_1664,Met_neg_2407,0.1435613779533792,undirected
Met_neg_1664,Met_neg_324,0.11393268809471899,undirected
Met_neg_1664,Met_neg_328,0.10039848097835494,undirected
Met_neg_1664,Met_neg_454,0.10519801245427897,undirected
Met_neg_1664,Met_neg_460,0.0709467099504686,undirected
Met_neg_1664,Met_neg_631,0.0827977532794825,undirected
Met_neg_1664,Met_neg_772,0.058373284255380395,undirected
Met_neg_1664,Met_neg_854,0.0962078427979614,undirected
Met_neg_1664,Met_pos_1043,0.04308358070470564,undirected
Met_neg_1664,Met_pos_1110,0.26561499023574714,undirected
Met_neg_1664,Met_pos_1182,0.03667251617016774,undirected
Met_neg_1664,Met_pos_1237,0.08804099239283147,undirected
Met_neg_1664,Met_pos_1361,0.05304019251719241,undirected
Met_neg_1664,Met_pos_1433,0.07712479791619482,undirected
Met_neg_1664,Met_pos_1466,0.13149034957353742,undirected
Met_neg_1664,Met_pos_153,0.0873195851182942,undirected
Met_neg_1664,Met_pos_1549,0.1809037776479998,undirected
Met_neg_1664,Met_pos_155,0.0899642391374872,undirected
Met_neg_1664,Met_pos_1551,0.05748067759570988,undirected
Met_neg_1664,Met_pos_1564,0.08376531920495386,undirected
Met_neg_1664,Met_pos_1568,0.09198899812427357,undirected
Met_neg_1664,Met_pos_1585,0.11039633240252217,undirected
Met_neg_1664,Met_pos_1615,0.06643704385404492,undirected
Met_neg_1664,Met_pos_1686,0.04574017229352756,undirected
Met_neg_1664,Met_pos_169,0.26271744446590517,undirected
Met_neg_1664,Met_pos_172,0.13306142834440413,undirected
Met_neg_1664,Met_pos_1728,0.22034981741505116,undirected
Met_neg_1664,Met_pos_1731,0.11873890771004443,undirected
Met_neg_1664,Met_pos_1775,0.1718915678371536,undirected
Met_neg_1664,Met_pos_1784,0.05890797114190928,undirected
Met_neg_1664,Met_pos_18,0.10057705796110733,undirected
Met_neg_1664,Met_pos_1806,0.10403271213236218,undirected
Met_neg_1664,Met_pos_1815,0.08274187638534788,undirected
Met_neg_1664,Met_pos_1848,0.05633295659604941,undirected
Met_neg_1664,Met_pos_1871,0.06500318168939376,undirected
Met_neg_1664,Met_pos_192,0.043163393806949585,undirected
Met_neg_1664,Met_pos_1975,0.09336531601454319,undirected
Met_neg_1664,Met_pos_2039,0.26243757518915056,undirected
Met_neg_1664,Met_pos_209,0.04583643762762822,undirected
Met_neg_1664,Met_pos_2111,0.1487563919513747,undirected
Met_neg_1664,Met_pos_2127,0.07674323264764071,undirected
Met_neg_1664,Met_pos_2299,0.06659304465129237,undirected
Met_neg_1664,Met_pos_2306,0.14075060739852363,undirected
Met_neg_1664,Met_pos_2314,0.17994863727911037,undirected
Met_neg_1664,Met_pos_2346,0.1308199936259487,undirected
Met_neg_1664,Met_pos_2418,0.1678964144721357,undirected
Met_neg_1664,Met_pos_2457,0.19157413423200056,undirected
Met_neg_1664,Met_pos_25,0.26457741611185864,undirected
Met_neg_1664,Met_pos_251,0.10207810283487145,undirected
Met_neg_1664,Met_pos_2526,0.07282123333810787,undirected
Met_neg_1664,Met_pos_2589,0.14748078957359026,undirected
Met_neg_1664,Met_pos_2630,0.11027890769553629,undirected
Met_neg_1664,Met_pos_2675,0.19130163936628827,undirected
Met_neg_1664,Met_pos_27,0.10509338492261507,undirected
Met_neg_1665,Met_neg_1677,0.10709027288034415,undirected
Met_neg_1665,Met_neg_1679,0.11405256182481935,undirected
Met_neg_1665,Met_neg_1691,0.09956435367840266,undirected
Met_neg_1665,Met_neg_1742,0.08178970861491007,undirected
Met_neg_1665,Met_neg_1750,0.14324388075611538,undirected
Met_neg_1665,Met_neg_1778,0.2651574835658974,undirected
Met_neg_1665,Met_neg_1813,0.15831249793815894,undirected
Met_neg_1665,Met_neg_1823,0.27181823373699926,undirected
Met_neg_1665,Met_neg_1832,0.09144065705172326,undirected
Met_neg_1665,Met_neg_1912,0.09076445524878768,undirected
Met_neg_1665,Met_neg_1935,0.08417218448998323,undirected
Met_neg_1665,Met_neg_195,0.03690525153172423,undirected
Met_neg_1665,Met_neg_1974,0.18039241410387322,undirected
Met_neg_1665,Met_neg_2018,0.24803977251534873,undirected
Met_neg_1665,Met_neg_2024,0.07400798674170149,undirected
Met_neg_1665,Met_neg_2032,0.08057412930290356,undirected
Met_neg_1665,Met_neg_2112,0.06001436006222001,undirected
Met_neg_1665,Met_neg_2176,0.08218955590009996,undirected
Met_neg_1665,Met_neg_2262,0.05236148872426877,undirected
Met_neg_1665,Met_neg_231,0.11961158221634449,undirected
Met_neg_1665,Met_neg_2407,0.1363204424620131,undirected
Met_neg_1665,Met_neg_324,0.11992945789253297,undirected
Met_neg_1665,Met_neg_328,0.10356102320698976,undirected
Met_neg_1665,Met_neg_454,0.09830985472390118,undirected
Met_neg_1665,Met_neg_460,0.06842820645698569,undirected
Met_neg_1665,Met_neg_631,0.08237192120582362,undirected
Met_neg_1665,Met_neg_772,0.06790261864342033,undirected
Met_neg_1665,Met_neg_854,0.09734109940878662,undirected
Met_neg_1665,Met_pos_1043,0.049392804851267375,undirected
Met_neg_1665,Met_pos_1110,0.24903789936587564,undirected
Met_neg_1665,Met_pos_1182,0.041595434705996144,undirected
Met_neg_1665,Met_pos_1237,0.08611601431083525,undirected
Met_neg_1665,Met_pos_1361,0.06171159767612875,undirected
Met_neg_1665,Met_pos_1433,0.07637365943443095,undirected
Met_neg_1665,Met_pos_1466,0.12792740658862448,undirected
Met_neg_1665,Met_pos_153,0.10109368956072054,undirected
Met_neg_1665,Met_pos_1549,0.18088483178354867,undirected
Met_neg_1665,Met_pos_155,0.10511908701864542,undirected
Met_neg_1665,Met_pos_1551,0.06257203385934938,undirected
Met_neg_1665,Met_pos_1564,0.07984875355802742,undirected
Met_neg_1665,Met_pos_1568,0.09636120788481568,undirected
Met_neg_1665,Met_pos_1585,0.11536649416771119,undirected
Met_neg_1665,Met_pos_1615,0.07318907366677413,undirected
Met_neg_1665,Met_pos_1686,0.04701491513713512,undirected
Met_neg_1665,Met_pos_169,0.24939528604436734,undirected
Met_neg_1665,Met_pos_172,0.13914229856031185,undirected
Met_neg_1665,Met_pos_1728,0.21594427263011198,undirected
Met_neg_1665,Met_pos_1731,0.11533613466792357,undirected
Met_neg_1665,Met_pos_1775,0.15951424156405886,undirected
Met_neg_1665,Met_pos_1784,0.06278717499140893,undirected
Met_neg_1665,Met_pos_18,0.11318366766714777,undirected
Met_neg_1665,Met_pos_1806,0.0969104443547464,undirected
Met_neg_1665,Met_pos_1815,0.08358208212937596,undirected
Met_neg_1665,Met_pos_1848,0.058185534827441196,undirected
Met_neg_1665,Met_pos_1871,0.06686857238043065,undirected
Met_neg_1665,Met_pos_192,0.05422722793684061,undirected
Met_neg_1665,Met_pos_1975,0.09668998066158649,undirected
Met_neg_1665,Met_pos_2039,0.24674029945577747,undirected
Met_neg_1665,Met_pos_209,0.056001451907414006,undirected
Met_neg_1665,Met_pos_2111,0.14452750464815667,undirected
Met_neg_1665,Met_pos_2127,0.07217156845186484,undirected
Met_neg_1665,Met_pos_2299,0.07185981786156004,undirected
Met_neg_1665,Met_pos_2306,0.13511739698819883,undirected
Met_neg_1665,Met_pos_2314,0.18100142502768998,undirected
Met_neg_1665,Met_pos_2346,0.13660148647278927,undirected
Met_neg_1665,Met_pos_2418,0.15987365497029207,undirected
Met_neg_1665,Met_pos_2457,0.18840892786091726,undirected
Met_neg_1665,Met_pos_25,0.2502830610513913,undirected
Met_neg_1665,Met_pos_251,0.1058567120370202,undirected
Met_neg_1665,Met_pos_2526,0.07366661111040236,undirected
Met_neg_1665,Met_pos_2589,0.14421527036252607,undirected
Met_neg_1665,Met_pos_2630,0.11134576937506169,undirected
Met_neg_1665,Met_pos_2675,0.18461611183728976,undirected
Met_neg_1665,Met_pos_27,0.10574815601183933,undirected
Met_neg_1677,Met_neg_1778,0.08334273685017564,undirected
Met_neg_1677,Met_neg_1813,0.02157542180737267,undirected
Met_neg_1677,Met_neg_1823,0.07603459212055823,undirected
Met_neg_1677,Met_neg_1935,0.04376869320752043,undirected
Met_neg_1677,Met_neg_1974,0.046162073268091006,undirected
Met_neg_1677,Met_neg_2018,0.04888490523390062,undirected
Met_neg_1677,Met_neg_2112,0.029584562908313194,undirected
Met_neg_1677,Met_neg_2407,0.03237494371143338,undirected
Met_neg_1677,Met_neg_328,0.026590252173332857,undirected
Met_neg_1677,Met_neg_631,0.027037072017099338,undirected
Met_neg_1677,Met_neg_854,0.05411565136444656,undirected
Met_neg_1677,Met_pos_1043,0.02199478028039769,undirected
Met_neg_1677,Met_pos_1110,0.09914593012275764,undirected
Met_neg_1677,Met_pos_1237,0.028096938299092846,undirected
Met_neg_1677,Met_pos_153,0.02562671319459935,undirected
Met_neg_1677,Met_pos_1549,0.07563529789423333,undirected
Met_neg_1677,Met_pos_155,0.024585580573239875,undirected
Met_neg_1677,Met_pos_1585,0.027112195463110604,undirected
Met_neg_1677,Met_pos_1615,0.03847885953870586,undirected
Met_neg_1677,Met_pos_169,0.10927327590626604,undirected
Met_neg_1677,Met_pos_172,0.023042013685400486,undirected
Met_neg_1677,Met_pos_1728,0.09276418967859887,undirected
Met_neg_1677,Met_pos_1775,0.07197043630046109,undirected
Met_neg_1677,Met_pos_18,0.03251475377938256,undirected
Met_neg_1677,Met_pos_1815,0.02004305794177677,undirected
Met_neg_1677,Met_pos_2039,0.08812163351825987,undirected
Met_neg_1677,Met_pos_2111,0.02868174233859175,undirected
Met_neg_1677,Met_pos_2127,0.022218555934053065,undirected
Met_neg_1677,Met_pos_2306,0.03888502898377663,undirected
Met_neg_1677,Met_pos_2314,0.06000453044563694,undirected
Met_neg_1677,Met_pos_2346,0.05088709060249656,undirected
Met_neg_1677,Met_pos_2418,0.026107466992245313,undirected
Met_neg_1677,Met_pos_2457,0.06322361333118891,undirected
Met_neg_1677,Met_pos_25,0.0998762355977652,undirected
Met_neg_1677,Met_pos_2589,0.03836396703320402,undirected
Met_neg_1677,Met_pos_2630,0.020902437684836486,undirected
Met_neg_1677,Met_pos_2675,0.032185859460220886,undirected
Met_neg_1679,Met_neg_1778,0.1098874383719421,undirected
Met_neg_1679,Met_neg_1823,0.09353616310258202,undirected
Met_neg_1679,Met_neg_1832,0.028064715778625328,undirected
Met_neg_1679,Met_neg_1935,0.029567049308841888,undirected
Met_neg_1679,Met_neg_1974,0.07736137177870801,undirected
Met_neg_1679,Met_neg_2018,0.06221956553710646,undirected
Met_neg_1679,Met_neg_2112,0.021692021404058372,undirected
Met_neg_1679,Met_neg_231,0.02308807038406041,undirected
Met_neg_1679,Met_neg_2407,0.02699728654223681,undirected
Met_neg_1679,Met_neg_328,0.02953840221993875,undirected
Met_neg_1679,Met_neg_631,0.022083344002665515,undirected
Met_neg_1679,Met_neg_854,0.03762155902280259,undirected
Met_neg_1679,Met_pos_1110,0.10372948344628985,undirected
Met_neg_1679,Met_pos_1237,0.02806002713032604,undirected
Met_neg_1679,Met_pos_153,0.023420206451220567,undirected
Met_neg_1679,Met_pos_1549,0.06753945442819353,undirected
Met_neg_1679,Met_pos_155,0.024741943832463063,undirected
Met_neg_1679,Met_pos_1615,0.026094780778350656,undirected
Met_neg_1679,Met_pos_169,0.1121777223729795,undirected
Met_neg_1679,Met_pos_172,0.032298815204036456,undirected
Met_neg_1679,Met_pos_1728,0.09598468179499116,undirected
Met_neg_1679,Met_pos_1731,0.02200166721789772,undirected
Met_neg_1679,Met_pos_1775,0.08387391199655549,undirected
Met_neg_1679,Met_pos_18,0.027947729129187537,undirected
Met_neg_1679,Met_pos_2039,0.09821036679730491,undirected
Met_neg_1679,Met_pos_2111,0.030140852830567905,undirected
Met_neg_1679,Met_pos_2306,0.04705802369224716,undirected
Met_neg_1679,Met_pos_2314,0.04380319845646365,undirected
Met_neg_1679,Met_pos_2346,0.03071321394067246,undirected
Met_neg_1679,Met_pos_2457,0.06664241548796761,undirected
Met_neg_1679,Met_pos_25,0.11155930736250837,undirected
Met_neg_1679,Met_pos_2589,0.030656207350918528,undirected
Met_neg_1679,Met_pos_2675,0.032350742569054354,undirected
Met_neg_1691,Met_neg_1742,0.03193355100050576,undirected
Met_neg_1691,Met_neg_1750,0.021422706444986325,undirected
Met_neg_1691,Met_neg_1778,0.06707087617710429,undirected
Met_neg_1691,Met_neg_1823,0.0537796684223016,undirected
Met_neg_1691,Met_neg_1935,0.02916749903752933,undirected
Met_neg_1691,Met_neg_1974,0.03538603281043958,undirected
Met_neg_1691,Met_neg_2018,0.040671321369265684,undirected
Met_neg_1691,Met_neg_2024,0.03371536263235437,undirected
