fromNode,toNode,weight,direction
Met_neg_1543,Met_neg_293,0.02552498808118203,undirected
Met_neg_1543,Met_neg_301,0.02182623232844065,undirected
Met_neg_1543,Met_neg_404,0.02810139546007448,undirected
Met_neg_1543,Met_neg_492,0.04567537338957219,undirected
Met_neg_1543,Met_neg_588,0.020730278866433305,undirected
Met_neg_1543,Met_neg_59,0.06585975797755965,undirected
Met_neg_1543,Met_neg_614,0.020495277967440745,undirected
Met_neg_1543,Met_neg_616,0.02140203744941562,undirected
Met_neg_1543,Met_neg_627,0.03717327013179404,undirected
Met_neg_1543,Met_neg_696,0.03961786769530619,undirected
Met_neg_1543,Met_neg_706,0.026169231859904035,undirected
Met_neg_1543,Met_neg_714,0.028872194679883306,undirected
Met_neg_1543,Met_neg_863,0.03867143565635591,undirected
Met_neg_1543,Met_neg_879,0.021763317385502346,undirected
Met_neg_1543,Met_neg_886,0.02312306787256095,undirected
Met_neg_1543,Met_pos_01,0.07159913355361569,undirected
Met_neg_1543,Met_pos_05,0.027474621327806797,undirected
Met_neg_1543,Met_pos_09,0.06472684396775993,undirected
Met_neg_1543,Met_pos_1080,0.02484261532797553,undirected
Met_neg_1543,Met_pos_1090,0.031166138552885723,undirected
Met_neg_1543,Met_pos_1104,0.02485373370721644,undirected
Met_neg_1543,Met_pos_1139,0.05674979407931402,undirected
Met_neg_1543,Met_pos_1191,0.04497758511778702,undirected
Met_neg_1543,Met_pos_1227,0.03871853825530483,undirected
Met_neg_1543,Met_pos_123,0.057686205252251314,undirected
Met_neg_1543,Met_pos_1335,0.02915669290707937,undirected
Met_neg_1543,Met_pos_1389,0.058163205857341006,undirected
Met_neg_1543,Met_pos_1394,0.033841416564971485,undirected
Met_neg_1543,Met_pos_1422,0.037666843301640766,undirected
Met_neg_1543,Met_pos_1429,0.020109741414948396,undirected
Met_neg_1543,Met_pos_1441,0.056444116313164316,undirected
Met_neg_1543,Met_pos_1447,0.03170317200267605,undirected
Met_neg_1543,Met_pos_148,0.031193179811821826,undirected
Met_neg_1543,Met_pos_1533,0.02530024498035768,undirected
Met_neg_1543,Met_pos_165,0.03287552183392636,undirected
Met_neg_1543,Met_pos_1668,0.032790846839519966,undirected
Met_neg_1543,Met_pos_1694,0.03656032581888672,undirected
Met_neg_1543,Met_pos_1698,0.06238726270292013,undirected
Met_neg_1543,Met_pos_1758,0.026664157246763104,undirected
Met_neg_1543,Met_pos_1850,0.07666944023457611,undirected
Met_neg_1543,Met_pos_1920,0.04555290779130736,undirected
Met_neg_1543,Met_pos_1988,0.0526232243574224,undirected
Met_neg_1543,Met_pos_2053,0.06964017739236351,undirected
Met_neg_1543,Met_pos_2160,0.022113070976639518,undirected
Met_neg_1543,Met_pos_2162,0.0391412432741106,undirected
Met_neg_1543,Met_pos_2171,0.07381834373143571,undirected
Met_neg_1543,Met_pos_2191,0.03550344241134276,undirected
Met_neg_1543,Met_pos_226,0.052457394880538556,undirected
Met_neg_1543,Met_pos_2403,0.0635242554637913,undirected
Met_neg_1543,Met_pos_2467,0.030080291511515096,undirected
Met_neg_1543,Met_pos_254,0.04926466191717869,undirected
Met_neg_1543,Met_pos_2559,0.025374962786869806,undirected
Met_neg_1543,Met_pos_2588,0.033045561279304,undirected
Met_neg_1543,Met_pos_2637,0.0326878249341877,undirected
Met_neg_1543,Met_pos_265,0.04366682498841993,undirected
Met_neg_1554,Met_neg_1648,0.10335262315045535,undirected
Met_neg_1554,Met_neg_165,0.04491785310775969,undirected
Met_neg_1554,Met_neg_1660,0.07764841385826655,undirected
Met_neg_1554,Met_neg_1702,0.03844194353811183,undirected
Met_neg_1554,Met_neg_1715,0.08488101232882256,undirected
Met_neg_1554,Met_neg_1746,0.022943004304082533,undirected
Met_neg_1554,Met_neg_1770,0.06850490971236971,undirected
Met_neg_1554,Met_neg_1836,0.07019974815153304,undirected
Met_neg_1554,Met_neg_1848,0.06738742943196546,undirected
Met_neg_1554,Met_neg_1858,0.04188893234474138,undirected
Met_neg_1554,Met_neg_1953,0.04896109104806471,undirected
Met_neg_1554,Met_neg_198,0.04423513010782804,undirected
Met_neg_1554,Met_neg_206,0.030154719772345885,undirected
Met_neg_1554,Met_neg_2085,0.025702888298544748,undirected
Met_neg_1554,Met_neg_2113,0.09205188366982803,undirected
Met_neg_1554,Met_neg_2125,0.03454054652201625,undirected
Met_neg_1554,Met_neg_2203,0.062056489281398335,undirected
Met_neg_1554,Met_neg_223,0.022900612349047774,undirected
Met_neg_1554,Met_neg_2231,0.0435460982802415,undirected
Met_neg_1554,Met_neg_2276,0.06883345714339163,undirected
Met_neg_1554,Met_neg_2308,0.032957713028894206,undirected
Met_neg_1554,Met_neg_2353,0.028215618835269504,undirected
Met_neg_1554,Met_neg_2409,0.024852218893306036,undirected
Met_neg_1554,Met_neg_242,0.05337408000500522,undirected
Met_neg_1554,Met_neg_283,0.07813955678909887,undirected
Met_neg_1554,Met_neg_293,0.0390559418102137,undirected
Met_neg_1554,Met_neg_301,0.03255582330594119,undirected
Met_neg_1554,Met_neg_404,0.03754797327697126,undirected
Met_neg_1554,Met_neg_492,0.07001468240680049,undirected
Met_neg_1554,Met_neg_588,0.03298876456754477,undirected
Met_neg_1554,Met_neg_59,0.10189545317647687,undirected
Met_neg_1554,Met_neg_614,0.022791697791916376,undirected
Met_neg_1554,Met_neg_616,0.02301255282304912,undirected
Met_neg_1554,Met_neg_627,0.024520274822441315,undirected
Met_neg_1554,Met_neg_646,0.025107924036917566,undirected
Met_neg_1554,Met_neg_696,0.057377296137760804,undirected
Met_neg_1554,Met_neg_706,0.048313197323132044,undirected
Met_neg_1554,Met_neg_714,0.03765876411656871,undirected
Met_neg_1554,Met_neg_863,0.027626460723737107,undirected
Met_neg_1554,Met_neg_879,0.025939594458345285,undirected
Met_neg_1554,Met_neg_886,0.045096629444983785,undirected
Met_neg_1554,Met_pos_01,0.12466643171196128,undirected
Met_neg_1554,Met_pos_05,0.04513238956089573,undirected
Met_neg_1554,Met_pos_09,0.11251969255117159,undirected
Met_neg_1554,Met_pos_1080,0.034379724502100625,undirected
Met_neg_1554,Met_pos_1090,0.05741839367766502,undirected
Met_neg_1554,Met_pos_1104,0.02886873834990715,undirected
Met_neg_1554,Met_pos_1139,0.09266453951893096,undirected
Met_neg_1554,Met_pos_1191,0.06009742283159517,undirected
Met_neg_1554,Met_pos_1227,0.047791188529750006,undirected
Met_neg_1554,Met_pos_123,0.11472957660541533,undirected
Met_neg_1554,Met_pos_1335,0.050125482215236807,undirected
Met_neg_1554,Met_pos_1389,0.09943611308259316,undirected
Met_neg_1554,Met_pos_1394,0.038000940599703624,undirected
Met_neg_1554,Met_pos_1422,0.06386940954985512,undirected
Met_neg_1554,Met_pos_1429,0.032037436155913326,undirected
Met_neg_1554,Met_pos_1441,0.08343822444385478,undirected
Met_neg_1554,Met_pos_1447,0.03954445020884451,undirected
Met_neg_1554,Met_pos_148,0.04116431130402875,undirected
Met_neg_1554,Met_pos_1533,0.03401664468100627,undirected
Met_neg_1554,Met_pos_165,0.04986117468178945,undirected
Met_neg_1554,Met_pos_1668,0.04842238632378964,undirected
Met_neg_1554,Met_pos_1694,0.05821649366975682,undirected
Met_neg_1554,Met_pos_1698,0.10592592699247055,undirected
Met_neg_1554,Met_pos_1758,0.046403044959543456,undirected
Met_neg_1554,Met_pos_1850,0.09950112347535967,undirected
Met_neg_1554,Met_pos_1920,0.09479875150054339,undirected
Met_neg_1554,Met_pos_1988,0.07806232278473726,undirected
Met_neg_1554,Met_pos_2001,0.028475628552780664,undirected
Met_neg_1554,Met_pos_2053,0.11033174362185601,undirected
Met_neg_1554,Met_pos_2067,0.03284343001317158,undirected
Met_neg_1554,Met_pos_2160,0.023648063026493058,undirected
Met_neg_1554,Met_pos_2162,0.049760990380613886,undirected
Met_neg_1554,Met_pos_2171,0.09514505578275033,undirected
Met_neg_1554,Met_pos_2191,0.05642891879373484,undirected
Met_neg_1554,Met_pos_226,0.09496528175307548,undirected
Met_neg_1554,Met_pos_2403,0.09093318469960776,undirected
Met_neg_1554,Met_pos_2467,0.04706001805250837,undirected
Met_neg_1554,Met_pos_2479,0.022153450508983655,undirected
Met_neg_1554,Met_pos_254,0.07624238239655592,undirected
Met_neg_1554,Met_pos_2559,0.04295730098229865,undirected
Met_neg_1554,Met_pos_2588,0.049054447963705006,undirected
Met_neg_1554,Met_pos_2637,0.05479108102632618,undirected
Met_neg_1554,Met_pos_265,0.08748486413528439,undirected
Met_neg_1607,Met_neg_1648,0.029909961628560754,undirected
Met_neg_1607,Met_neg_1715,0.041844800767140554,undirected
Met_neg_1607,Met_neg_1770,0.025598124696616847,undirected
Met_neg_1607,Met_neg_1836,0.04880343976270126,undirected
Met_neg_1607,Met_neg_1848,0.03695562322487655,undirected
Met_neg_1607,Met_neg_1858,0.03174004222171376,undirected
Met_neg_1607,Met_neg_2113,0.0435358406462174,undirected
Met_neg_1607,Met_neg_2203,0.030304021096938454,undirected
Met_neg_1607,Met_neg_2231,0.0247621803364436,undirected
Met_neg_1607,Met_neg_242,0.02237385518235617,undirected
Met_neg_1607,Met_neg_283,0.04419256395022192,undirected
Met_neg_1607,Met_neg_492,0.04088933770961135,undirected
Met_neg_1607,Met_neg_59,0.04332399509205846,undirected
Met_neg_1607,Met_neg_696,0.04232719494349745,undirected
Met_neg_1607,Met_neg_879,0.027883334963720415,undirected
Met_neg_1607,Met_pos_01,0.04639581687278058,undirected
Met_neg_1607,Met_pos_09,0.03693457389989506,undirected
Met_neg_1607,Met_pos_1139,0.045626267779104675,undirected
Met_neg_1607,Met_pos_123,0.02634504767276794,undirected
Met_neg_1607,Met_pos_1389,0.024444916616179795,undirected
Met_neg_1607,Met_pos_1422,0.030220180328295824,undirected
Met_neg_1607,Met_pos_1441,0.04480294266201763,undirected
Met_neg_1607,Met_pos_1447,0.02004017220012968,undirected
Met_neg_1607,Met_pos_165,0.02433622300133878,undirected
Met_neg_1607,Met_pos_1668,0.020915024026755713,undirected
Met_neg_1607,Met_pos_1694,0.039709923573089834,undirected
Met_neg_1607,Met_pos_1698,0.04297811492509805,undirected
Met_neg_1607,Met_pos_1850,0.027226948564259126,undirected
Met_neg_1607,Met_pos_1920,0.02703231559093405,undirected
Met_neg_1607,Met_pos_1988,0.032157591144490155,undirected
Met_neg_1607,Met_pos_2053,0.05100720555739387,undirected
Met_neg_1607,Met_pos_2162,0.022154379388392365,undirected
Met_neg_1607,Met_pos_2171,0.0271578219911177,undirected
Met_neg_1607,Met_pos_2191,0.02370203054126532,undirected
Met_neg_1607,Met_pos_226,0.031971064662751146,undirected
Met_neg_1607,Met_pos_2403,0.04359734725641431,undirected
Met_neg_1607,Met_pos_2467,0.026862930242942097,undirected
Met_neg_1607,Met_pos_254,0.026144801303051565,undirected
Met_neg_1607,Met_pos_2588,0.02579381467629455,undirected
Met_neg_1607,Met_pos_2637,0.020740080075755774,undirected
Met_neg_1607,Met_pos_265,0.02216145331161324,undirected
Met_neg_1648,Met_neg_165,0.07477606990290171,undirected
Met_neg_1648,Met_neg_1660,0.16162659954320546,undirected
Met_neg_1648,Met_neg_1702,0.051261950491212196,undirected
Met_neg_1648,Met_neg_1715,0.08468997832404508,undirected
Met_neg_1648,Met_neg_1746,0.04304674168425082,undirected
Met_neg_1648,Met_neg_1770,0.0795740887190849,undirected
Met_neg_1648,Met_neg_1836,0.08310272876618337,undirected
Met_neg_1648,Met_neg_1848,0.09872279474195372,undirected
Met_neg_1648,Met_neg_1858,0.07008815263480639,undirected
Met_neg_1648,Met_neg_1953,0.07822867762811231,undirected
Met_neg_1648,Met_neg_198,0.059627863645832904,undirected
Met_neg_1648,Met_neg_1997,0.0240681930319617,undirected
Met_neg_1648,Met_neg_206,0.052258891128305264,undirected
Met_neg_1648,Met_neg_2085,0.04331432677985796,undirected
Met_neg_1648,Met_neg_2113,0.1040826349673913,undirected
Met_neg_1648,Met_neg_2125,0.051284033292117344,undirected
Met_neg_1648,Met_neg_2203,0.10252671877977144,undirected
Met_neg_1648,Met_neg_223,0.03383556470311282,undirected
Met_neg_1648,Met_neg_2231,0.07039405084023172,undirected
Met_neg_1648,Met_neg_2276,0.10176277559890594,undirected
Met_neg_1648,Met_neg_2308,0.057706666986531374,undirected
Met_neg_1648,Met_neg_2353,0.04205864568052595,undirected
Met_neg_1648,Met_neg_2409,0.03808605988534866,undirected
Met_neg_1648,Met_neg_242,0.09023050217790951,undirected
Met_neg_1648,Met_neg_283,0.08846364698061804,undirected
Met_neg_1648,Met_neg_293,0.07707646799768056,undirected
Met_neg_1648,Met_neg_301,0.0554487714086031,undirected
Met_neg_1648,Met_neg_404,0.06626005940179369,undirected
Met_neg_1648,Met_neg_492,0.08844319823040597,undirected
Met_neg_1648,Met_neg_588,0.058965077589391436,undirected
Met_neg_1648,Met_neg_59,0.1011036132093314,undirected
Met_neg_1648,Met_neg_614,0.03380160968212363,undirected
Met_neg_1648,Met_neg_616,0.033977429145748556,undirected
Met_neg_1648,Met_neg_627,0.026182491903801352,undirected
Met_neg_1648,Met_neg_646,0.04545571571749348,undirected
Met_neg_1648,Met_neg_696,0.07336617078963245,undirected
Met_neg_1648,Met_neg_706,0.13556740887476082,undirected
Met_neg_1648,Met_neg_714,0.056215762923867,undirected
Met_neg_1648,Met_neg_863,0.04112401564846034,undirected
Met_neg_1648,Met_neg_879,0.049296704710245214,undirected
Met_neg_1648,Met_neg_886,0.08336651426916236,undirected
Met_neg_1648,Met_pos_01,0.14491139918096618,undirected
Met_neg_1648,Met_pos_05,0.07598514484998545,undirected
Met_neg_1648,Met_pos_09,0.13270619802387,undirected
Met_neg_1648,Met_pos_1080,0.0659232909965482,undirected
Met_neg_1648,Met_pos_1090,0.13251175622138983,undirected
Met_neg_1648,Met_pos_1104,0.04634833426648763,undirected
Met_neg_1648,Met_pos_1139,0.11254594180629421,undirected
Met_neg_1648,Met_pos_1191,0.10055112829384644,undirected
Met_neg_1648,Met_pos_1227,0.0850952824788316,undirected
Met_neg_1648,Met_pos_123,0.16526263451702783,undirected
Met_neg_1648,Met_pos_1335,0.09453874731266874,undirected
Met_neg_1648,Met_pos_1389,0.11016334203768224,undirected
Met_neg_1648,Met_pos_1394,0.05269770433522482,undirected
Met_neg_1648,Met_pos_1422,0.10181821162308435,undirected
Met_neg_1648,Met_pos_1429,0.05225845418991457,undirected
Met_neg_1648,Met_pos_1441,0.08859349788129849,undirected
Met_neg_1648,Met_pos_1447,0.0581244303954901,undirected
Met_neg_1648,Met_pos_148,0.06184774935210823,undirected
Met_neg_1648,Met_pos_1533,0.054074504220699385,undirected
Met_neg_1648,Met_pos_165,0.08578724612603927,undirected
Met_neg_1648,Met_pos_1668,0.07391605957191112,undirected
Met_neg_1648,Met_pos_1694,0.08128538664608252,undirected
Met_neg_1648,Met_pos_1698,0.12168523825619423,undirected
Met_neg_1648,Met_pos_1758,0.09636290629604048,undirected
Met_neg_1648,Met_pos_1830,0.03178043538934737,undirected
Met_neg_1648,Met_pos_1850,0.09711110976468362,undirected
Met_neg_1648,Met_pos_1920,0.1360125267658541,undirected
Met_neg_1648,Met_pos_1988,0.08436423710213894,undirected
Met_neg_1648,Met_pos_2001,0.04397488452067588,undirected
Met_neg_1648,Met_pos_2053,0.11747750658536354,undirected
Met_neg_1648,Met_pos_2067,0.058208393294775077,undirected
Met_neg_1648,Met_pos_2160,0.03456275897395515,undirected
Met_neg_1648,Met_pos_2162,0.089385433594937,undirected
Met_neg_1648,Met_pos_2171,0.10652127721128302,undirected
Met_neg_1648,Met_pos_2191,0.08533178554279648,undirected
Met_neg_1648,Met_pos_226,0.11065255570643982,undirected
Met_neg_1648,Met_pos_2403,0.10185507959604241,undirected
Met_neg_1648,Met_pos_2467,0.08237434520200042,undirected
Met_neg_1648,Met_pos_2479,0.0378597155503456,undirected
Met_neg_1648,Met_pos_254,0.08946869848148346,undirected
Met_neg_1648,Met_pos_2559,0.09974418888795697,undirected
Met_neg_1648,Met_pos_2588,0.08188701925314323,undirected
Met_neg_1648,Met_pos_2637,0.08285366722388472,undirected
Met_neg_1648,Met_pos_265,0.10482395282583216,undirected
Met_neg_165,Met_neg_1660,0.043399880148144256,undirected
Met_neg_165,Met_neg_1702,0.030803128157361775,undirected
Met_neg_165,Met_neg_1715,0.05337155449918921,undirected
Met_neg_165,Met_neg_1746,0.03492514701286537,undirected
Met_neg_165,Met_neg_1770,0.04514336700736027,undirected
Met_neg_165,Met_neg_1836,0.19607108725148256,undirected
Met_neg_165,Met_neg_1848,0.09721618607212197,undirected
Met_neg_165,Met_neg_1858,0.06301291438477338,undirected
Met_neg_165,Met_neg_206,0.023121477781025378,undirected
Met_neg_165,Met_neg_2085,0.029970424191185775,undirected
Met_neg_165,Met_neg_2113,0.16995117959020942,undirected
Met_neg_165,Met_neg_2125,0.042525520877839396,undirected
Met_neg_165,Met_neg_2203,0.11761750003629627,undirected
Met_neg_165,Met_neg_223,0.02204101728158163,undirected
Met_neg_165,Met_neg_2231,0.10034157952222524,undirected
Met_neg_165,Met_neg_2276,0.059917345889231664,undirected
Met_neg_165,Met_neg_2353,0.023801892372094017,undirected
Met_neg_165,Met_neg_242,0.09298571772410281,undirected
Met_neg_165,Met_neg_283,0.1470671958622278,undirected
Met_neg_165,Met_neg_293,0.0423284888917887,undirected
Met_neg_165,Met_neg_301,0.044906126617131205,undirected
Met_neg_165,Met_neg_404,0.02681035410530186,undirected
Met_neg_165,Met_neg_492,0.16153028498901859,undirected
Met_neg_165,Met_neg_59,0.1733906214756611,undirected
Met_neg_165,Met_neg_646,0.0215244506536564,undirected
Met_neg_165,Met_neg_696,0.14930027761919407,undirected
Met_neg_165,Met_neg_714,0.039869417099020255,undirected
Met_neg_165,Met_neg_863,0.022737573950362452,undirected
Met_neg_165,Met_neg_879,0.04893540892366621,undirected
Met_neg_165,Met_neg_886,0.021149839032051445,undirected
Met_neg_165,Met_pos_01,0.12309348712617998,undirected
Met_neg_165,Met_pos_05,0.0674664345246694,undirected
Met_neg_165,Met_pos_09,0.08775196177098353,undirected
Met_neg_165,Met_pos_1080,0.02291944885054165,undirected
Met_neg_165,Met_pos_1090,0.03075995166633631,undirected
Met_neg_165,Met_pos_1104,0.033965960190998117,undirected
Met_neg_165,Met_pos_1139,0.10110304290736319,undirected
Met_neg_165,Met_pos_1191,0.054107014828133064,undirected
Met_neg_165,Met_pos_1227,0.03949847486500397,undirected
Met_neg_165,Met_pos_123,0.0654717575560749,undirected
Met_neg_165,Met_pos_1335,0.035038355043111605,undirected
Met_neg_165,Met_pos_1389,0.06349592570866773,undirected
Met_neg_165,Met_pos_1394,0.022635232472320792,undirected
Met_neg_165,Met_pos_1422,0.09048007058222947,undirected
Met_neg_165,Met_pos_1429,0.05416180888500166,undirected
Met_neg_165,Met_pos_1441,0.16973909836817366,undirected
Met_neg_165,Met_pos_1447,0.059087389892056204,undirected
Met_neg_165,Met_pos_148,0.02151102749640684,undirected
Met_neg_165,Met_pos_1533,0.0283586742868462,undirected
Met_neg_165,Met_pos_165,0.07098885485998789,undirected
Met_neg_165,Met_pos_1668,0.039138985734327766,undirected
Met_neg_165,Met_pos_1694,0.16571932831690528,undirected
Met_neg_165,Met_pos_1698,0.12882807956498427,undirected
Met_neg_165,Met_pos_1830,0.020423178885382216,undirected
Met_neg_165,Met_pos_1850,0.07668253388474952,undirected
Met_neg_165,Met_pos_1920,0.058213168991773014,undirected
Met_neg_165,Met_pos_1988,0.06335688021169042,undirected
Met_neg_165,Met_pos_2053,0.14568989691974277,undirected
Met_neg_165,Met_pos_2067,0.03187780476050724,undirected
Met_neg_165,Met_pos_2160,0.03270451223789068,undirected
Met_neg_165,Met_pos_2162,0.058290101326716845,undirected
Met_neg_165,Met_pos_2171,0.07721754252216625,undirected
Met_neg_165,Met_pos_2191,0.09434337585579256,undirected
Met_neg_165,Met_pos_226,0.08473863623371687,undirected
Met_neg_165,Met_pos_2403,0.1700230217493334,undirected
Met_neg_165,Met_pos_2467,0.10754638885811552,undirected
Met_neg_165,Met_pos_254,0.10093640546001893,undirected
Met_neg_165,Met_pos_2559,0.02916967041025858,undirected
Met_neg_165,Met_pos_2588,0.08744971507295987,undirected
Met_neg_165,Met_pos_2637,0.06334591125157595,undirected
Met_neg_165,Met_pos_265,0.07130898586499176,undirected
Met_neg_1660,Met_neg_1702,0.03581687935780456,undirected
Met_neg_1660,Met_neg_1715,0.07928039719562897,undirected
Met_neg_1660,Met_neg_1746,0.027875794646310247,undirected
Met_neg_1660,Met_neg_1770,0.06708477409743875,undirected
Met_neg_1660,Met_neg_1836,0.05600452178059708,undirected
Met_neg_1660,Met_neg_1848,0.06959130851170517,undirected
Met_neg_1660,Met_neg_1858,0.04069269185054555,undirected
Met_neg_1660,Met_neg_1953,0.056985961482837744,undirected
Met_neg_1660,Met_neg_198,0.04482094004403856,undirected
Met_neg_1660,Met_neg_206,0.03631746840443334,undirected
Met_neg_1660,Met_neg_2085,0.02470126163385024,undirected
Met_neg_1660,Met_neg_2113,0.08664908079695659,undirected
Met_neg_1660,Met_neg_2125,0.03227630352175973,undirected
Met_neg_1660,Met_neg_2203,0.06633427137432764,undirected
Met_neg_1660,Met_neg_2231,0.04169617646671148,undirected
Met_neg_1660,Met_neg_2276,0.07652152618411279,undirected
Met_neg_1660,Met_neg_2308,0.0401830505634146,undirected
Met_neg_1660,Met_neg_2353,0.027734736430857658,undirected
Met_neg_1660,Met_neg_2409,0.027959318058342644,undirected
Met_neg_1660,Met_neg_242,0.05565985640651926,undirected
Met_neg_1660,Met_neg_283,0.07224612231444999,undirected
Met_neg_1660,Met_neg_293,0.048553220950677475,undirected
Met_neg_1660,Met_neg_301,0.03569457747993105,undirected
Met_neg_1660,Met_neg_404,0.04685775328489625,undirected
Met_neg_1660,Met_neg_492,0.05773083352799591,undirected
Met_neg_1660,Met_neg_588,0.04393639633351168,undirected
Met_neg_1660,Met_neg_59,0.08969888473742527,undirected
Met_neg_1660,Met_neg_614,0.022555304074552734,undirected
Met_neg_1660,Met_neg_616,0.02411354348963975,undirected
Met_neg_1660,Met_neg_627,0.02293580807099224,undirected
Met_neg_1660,Met_neg_646,0.029611930755786275,undirected
Met_neg_1660,Met_neg_696,0.04511098332407769,undirected
Met_neg_1660,Met_neg_706,0.10364924060311784,undirected
Met_neg_1660,Met_neg_714,0.03706046559438312,undirected
Met_neg_1660,Met_neg_863,0.028245281405437493,undirected
Met_neg_1660,Met_neg_879,0.025338489437013566,undirected
Met_neg_1660,Met_neg_886,0.056468047627751226,undirected
Met_neg_1660,Met_pos_01,0.1362495807436714,undirected
Met_neg_1660,Met_pos_05,0.04831759950415804,undirected
Met_neg_1660,Met_pos_09,0.12837911766135576,undirected
Met_neg_1660,Met_pos_1080,0.04989215775961128,undirected
Met_neg_1660,Met_pos_1090,0.1029681845929872,undirected
Met_neg_1660,Met_pos_1104,0.027810276912556667,undirected
Met_neg_1660,Met_pos_1139,0.09897340039878091,undirected
Met_neg_1660,Met_pos_1191,0.07097297986750689,undirected
Met_neg_1660,Met_pos_1227,0.05929211884228209,undirected
Met_neg_1660,Met_pos_123,0.17480746250942833,undirected
Met_neg_1660,Met_pos_1335,0.06519741500478346,undirected
Met_neg_1660,Met_pos_1389,0.10978138645858773,undirected
Met_neg_1660,Met_pos_1394,0.04007228141637037,undirected
Met_neg_1660,Met_pos_1422,0.0684619724197885,undirected
Met_neg_1660,Met_pos_1429,0.028585260190168164,undirected
Met_neg_1660,Met_pos_1441,0.06983552962038125,undirected
Met_neg_1660,Met_pos_1447,0.03773017598850797,undirected
Met_neg_1660,Met_pos_148,0.045958230932534636,undirected
Met_neg_1660,Met_pos_1533,0.04183292575996257,undirected
Met_neg_1660,Met_pos_165,0.0560139661765117,undirected
Met_neg_1660,Met_pos_1668,0.05118831413782134,undirected
Met_neg_1660,Met_pos_1694,0.047367649598752094,undirected
Met_neg_1660,Met_pos_1698,0.11002116054677781,undirected
Met_neg_1660,Met_pos_1758,0.0734884372599665,undirected
Met_neg_1660,Met_pos_1830,0.022265451007596835,undirected
Met_neg_1660,Met_pos_1850,0.09926959934025735,undirected
Met_neg_1660,Met_pos_1920,0.12878441776932442,undirected
Met_neg_1660,Met_pos_1988,0.07578667776514933,undirected
Met_neg_1660,Met_pos_2001,0.03271568542230042,undirected
Met_neg_1660,Met_pos_2053,0.10163359766100714,undirected
Met_neg_1660,Met_pos_2067,0.03708798474645183,undirected
Met_neg_1660,Met_pos_2160,0.02258719613930402,undirected
Met_neg_1660,Met_pos_2162,0.060839070576534975,undirected
Met_neg_1660,Met_pos_2171,0.09727191074857325,undirected
Met_neg_1660,Met_pos_2191,0.05511566284020022,undirected
Met_neg_1660,Met_pos_226,0.10143382865699645,undirected
Met_neg_1660,Met_pos_2403,0.08315864172061996,undirected
Met_neg_1660,Met_pos_2467,0.049047556590768336,undirected
Met_neg_1660,Met_pos_2479,0.025357421416566207,undirected
Met_neg_1660,Met_pos_254,0.06746015900202174,undirected
Met_neg_1660,Met_pos_2559,0.07841325533209112,undirected
Met_neg_1660,Met_pos_2588,0.05082618676916842,undirected
Met_neg_1660,Met_pos_2637,0.05350192870693762,undirected
Met_neg_1660,Met_pos_265,0.1047153702004643,undirected
Met_neg_1702,Met_neg_1715,0.05911948337623204,undirected
Met_neg_1702,Met_neg_1746,0.020140174213181046,undirected
Met_neg_1702,Met_neg_1770,0.05169177856090576,undirected
Met_neg_1702,Met_neg_1836,0.08070155017318924,undirected
Met_neg_1702,Met_neg_1848,0.049854183496150097,undirected
Met_neg_1702,Met_neg_1858,0.031987161845451376,undirected
Met_neg_1702,Met_neg_198,0.02193372456044206,undirected
Met_neg_1702,Met_neg_2113,0.08016085423067637,undirected
Met_neg_1702,Met_neg_2125,0.028381970693331177,undirected
Met_neg_1702,Met_neg_2203,0.052369338969149686,undirected
Met_neg_1702,Met_neg_2231,0.04025894129302931,undirected
Met_neg_1702,Met_neg_2276,0.04088566171527165,undirected
Met_neg_1702,Met_neg_242,0.0397202498059911,undirected
Met_neg_1702,Met_neg_283,0.0764834359964134,undirected
Met_neg_1702,Met_neg_293,0.021339837582996967,undirected
Met_neg_1702,Met_neg_301,0.027752574947061598,undirected
Met_neg_1702,Met_neg_492,0.06967090308663146,undirected
Met_neg_1702,Met_neg_59,0.0901484738327719,undirected
Met_neg_1702,Met_neg_696,0.06926066850245022,undirected
Met_neg_1702,Met_neg_714,0.024304024864326892,undirected
Met_neg_1702,Met_neg_863,0.02390732784262735,undirected
Met_neg_1702,Met_neg_879,0.023670082608947762,undirected
Met_neg_1702,Met_pos_01,0.0813530233226625,undirected
Met_neg_1702,Met_pos_05,0.035120330071185986,undirected
Met_neg_1702,Met_pos_09,0.06742264076145335,undirected
Met_neg_1702,Met_pos_1080,0.02141675105446929,undirected
Met_neg_1702,Met_pos_1090,0.0223782757435071,undirected
Met_neg_1702,Met_pos_1104,0.02197377663992218,undirected
Met_neg_1702,Met_pos_1139,0.06336705617252239,undirected
Met_neg_1702,Met_pos_1191,0.02689989268675648,undirected
Met_neg_1702,Met_pos_1227,0.022222457920079017,undirected
Met_neg_1702,Met_pos_123,0.055360629854126694,undirected
Met_neg_1702,Met_pos_1335,0.022681019913220305,undirected
Met_neg_1702,Met_pos_1389,0.053941391185915524,undirected
Met_neg_1702,Met_pos_1394,0.020988865120455183,undirected
Met_neg_1702,Met_pos_1422,0.04977800972994157,undirected
Met_neg_1702,Met_pos_1429,0.02368808240081565,undirected
Met_neg_1702,Met_pos_1441,0.08311091734398532,undirected
Met_neg_1702,Met_pos_1447,0.03946591205151925,undirected
Met_neg_1702,Met_pos_148,0.023030045183410012,undirected
Met_neg_1702,Met_pos_1533,0.032381507336478425,undirected
Met_neg_1702,Met_pos_165,0.0406068082239176,undirected
