fromNode,toNode,weight,direction
Met_neg_1888,Met_pos_1067,0.32807245598313794,undirected
Met_neg_1888,Met_pos_1084,0.02088201576687817,undirected
Met_neg_1888,Met_pos_1144,0.16340682793900196,undirected
Met_neg_1888,Met_pos_1275,0.14714480765526097,undirected
Met_neg_1888,Met_pos_1446,0.32123981088126524,undirected
Met_neg_1888,Met_pos_1523,0.3185828525274474,undirected
Met_neg_1888,Met_pos_177,0.02320773523474557,undirected
Met_neg_1888,Met_pos_1908,0.22509355751972349,undirected
Met_neg_1888,Met_pos_1990,0.31895195502465273,undirected
Met_neg_1888,Met_pos_232,0.3120918664590485,undirected
Met_neg_1888,Met_pos_2536,0.19581982438829099,undirected
Met_neg_1905,Met_neg_1984,0.5114946927364169,undirected
Met_neg_1905,Met_neg_2134,0.5281492020140469,undirected
Met_neg_1905,Met_neg_2143,0.14141718465630998,undirected
Met_neg_1905,Met_neg_2252,0.26098778132312983,undirected
Met_neg_1905,Met_neg_2334,0.46414322411072273,undirected
Met_neg_1905,Met_neg_2383,0.5367171235785494,undirected
Met_neg_1905,Met_neg_364,0.34764620905416993,undirected
Met_neg_1905,Met_neg_501,0.534846502430337,undirected
Met_neg_1905,Met_neg_551,0.5023114471586602,undirected
Met_neg_1905,Met_neg_615,0.07871245313961679,undirected
Met_neg_1905,Met_neg_635,0.5186168714879555,undirected
Met_neg_1905,Met_neg_67,0.20278058541139438,undirected
Met_neg_1905,Met_neg_744,0.4195789935453894,undirected
Met_neg_1905,Met_neg_782,0.16275714489039206,undirected
Met_neg_1905,Met_neg_853,0.11456182622011986,undirected
Met_neg_1905,Met_neg_903,0.5472454572461972,undirected
Met_neg_1905,Met_pos_1067,0.5312946420496379,undirected
Met_neg_1905,Met_pos_1084,0.06193238371305908,undirected
Met_neg_1905,Met_pos_1144,0.418308008658069,undirected
Met_neg_1905,Met_pos_1275,0.17861326797185992,undirected
Met_neg_1905,Met_pos_1446,0.5228111126549114,undirected
Met_neg_1905,Met_pos_1523,0.5241219520548391,undirected
Met_neg_1905,Met_pos_177,0.0869109801446135,undirected
Met_neg_1905,Met_pos_1908,0.4397467716055385,undirected
Met_neg_1905,Met_pos_1990,0.49497200138695974,undirected
Met_neg_1905,Met_pos_232,0.48940724419251314,undirected
Met_neg_1905,Met_pos_2536,0.5450802086354489,undirected
Met_neg_1984,Met_neg_2134,0.5268614700587445,undirected
Met_neg_1984,Met_neg_2143,0.13561715173937966,undirected
Met_neg_1984,Met_neg_2252,0.25467870516516816,undirected
Met_neg_1984,Met_neg_2334,0.4669460030246316,undirected
Met_neg_1984,Met_neg_2383,0.5358018260786117,undirected
Met_neg_1984,Met_neg_364,0.35300603082251886,undirected
Met_neg_1984,Met_neg_501,0.5347515900283643,undirected
Met_neg_1984,Met_neg_551,0.5035970835437636,undirected
Met_neg_1984,Met_neg_615,0.07766202191979307,undirected
Met_neg_1984,Met_neg_635,0.5171623483944404,undirected
Met_neg_1984,Met_neg_67,0.2037945255354006,undirected
Met_neg_1984,Met_neg_744,0.41992388142287185,undirected
Met_neg_1984,Met_neg_782,0.16302669105942608,undirected
Met_neg_1984,Met_neg_853,0.11664455517777392,undirected
Met_neg_1984,Met_neg_903,0.5467274474048535,undirected
Met_neg_1984,Met_pos_1067,0.5301787397472141,undirected
Met_neg_1984,Met_pos_1084,0.05836562850744721,undirected
Met_neg_1984,Met_pos_1144,0.4189359744064445,undirected
Met_neg_1984,Met_pos_1275,0.17538088871989935,undirected
Met_neg_1984,Met_pos_1446,0.5214324558931381,undirected
Met_neg_1984,Met_pos_1523,0.5229582636156251,undirected
Met_neg_1984,Met_pos_177,0.08912431065479515,undirected
Met_neg_1984,Met_pos_1908,0.4399051225640867,undirected
Met_neg_1984,Met_pos_1990,0.49637694635905893,undirected
Met_neg_1984,Met_pos_232,0.4909438208238078,undirected
Met_neg_1984,Met_pos_2536,0.5452012586287295,undirected
Met_neg_2134,Met_neg_2143,0.12418413491533017,undirected
Met_neg_2134,Met_neg_2252,0.23326199001522085,undirected
Met_neg_2134,Met_neg_2334,0.4315885911161814,undirected
Met_neg_2134,Met_neg_2383,0.5356243887130396,undirected
Met_neg_2134,Met_neg_364,0.320359476551584,undirected
Met_neg_2134,Met_neg_501,0.5097868929181071,undirected
Met_neg_2134,Met_neg_551,0.484515651724328,undirected
Met_neg_2134,Met_neg_615,0.0689977262477504,undirected
Met_neg_2134,Met_neg_635,0.48990579012950985,undirected
Met_neg_2134,Met_neg_67,0.18511695950664156,undirected
Met_neg_2134,Met_neg_744,0.40673479144351643,undirected
Met_neg_2134,Met_neg_782,0.15229306914194135,undirected
Met_neg_2134,Met_neg_853,0.0994661858101793,undirected
Met_neg_2134,Met_neg_903,0.5237407142531204,undirected
Met_neg_2134,Met_pos_1067,0.5474397983211238,undirected
Met_neg_2134,Met_pos_1084,0.05249379271395582,undirected
Met_neg_2134,Met_pos_1144,0.40833579874837517,undirected
Met_neg_2134,Met_pos_1275,0.1751636386540807,undirected
Met_neg_2134,Met_pos_1446,0.5368086784276842,undirected
Met_neg_2134,Met_pos_1523,0.5338086371662545,undirected
Met_neg_2134,Met_pos_177,0.08594862755814,undirected
Met_neg_2134,Met_pos_1908,0.409077258534664,undirected
Met_neg_2134,Met_pos_1990,0.5027827919803541,undirected
Met_neg_2134,Met_pos_232,0.48991470694892886,undirected
Met_neg_2134,Met_pos_2536,0.5255377583036688,undirected
Met_neg_2143,Met_neg_2252,0.10216677047145356,undirected
Met_neg_2143,Met_neg_2334,0.10676762917960594,undirected
Met_neg_2143,Met_neg_2383,0.13034806709009392,undirected
Met_neg_2143,Met_neg_364,0.05784813006056486,undirected
Met_neg_2143,Met_neg_501,0.09750622640329372,undirected
Met_neg_2143,Met_neg_551,0.06149676456801167,undirected
Met_neg_2143,Met_neg_635,0.12260695626929707,undirected
Met_neg_2143,Met_neg_744,0.05269689096768149,undirected
Met_neg_2143,Met_neg_903,0.09737326658841249,undirected
Met_neg_2143,Met_pos_1067,0.13534591693321235,undirected
Met_neg_2143,Met_pos_1144,0.06456868681845153,undirected
Met_neg_2143,Met_pos_1275,0.1038208122920313,undirected
Met_neg_2143,Met_pos_1446,0.13410280891042375,undirected
Met_neg_2143,Met_pos_1523,0.1324604871463791,undirected
Met_neg_2143,Met_pos_1908,0.09650464027790201,undirected
Met_neg_2143,Met_pos_1990,0.12774020137389555,undirected
Met_neg_2143,Met_pos_232,0.12493740997281592,undirected
Met_neg_2143,Met_pos_2536,0.07922561656855678,undirected
Met_neg_2252,Met_neg_2334,0.20615191756251267,undirected
Met_neg_2252,Met_neg_2383,0.2460780699280521,undirected
Met_neg_2252,Met_neg_364,0.15564829954017873,undirected
Met_neg_2252,Met_neg_501,0.22737078718685322,undirected
Met_neg_2252,Met_neg_551,0.2072867982584992,undirected
Met_neg_2252,Met_neg_615,0.04017664517530887,undirected
Met_neg_2252,Met_neg_635,0.23553914511161533,undirected
Met_neg_2252,Met_neg_67,0.10001343830578772,undirected
Met_neg_2252,Met_neg_744,0.17849163894662945,undirected
Met_neg_2252,Met_neg_782,0.06804430912002533,undirected
Met_neg_2252,Met_neg_853,0.054338512222125074,undirected
Met_neg_2252,Met_neg_903,0.23136913963831782,undirected
Met_neg_2252,Met_pos_1067,0.2538192846358576,undirected
Met_neg_2252,Met_pos_1084,0.061866423761170866,undirected
Met_neg_2252,Met_pos_1144,0.1719246208336126,undirected
Met_neg_2252,Met_pos_1275,0.1588496376116969,undirected
Met_neg_2252,Met_pos_1446,0.251728878639568,undirected
Met_neg_2252,Met_pos_1523,0.24909248093631853,undirected
Met_neg_2252,Met_pos_177,0.026615029483504592,undirected
Met_neg_2252,Met_pos_1908,0.20865651203125307,undirected
Met_neg_2252,Met_pos_1990,0.23964592861329911,undirected
Met_neg_2252,Met_pos_232,0.23403370564005424,undirected
Met_neg_2252,Met_pos_2536,0.22657346519276245,undirected
Met_neg_2334,Met_neg_2383,0.46021077909796343,undirected
Met_neg_2334,Met_neg_364,0.304336277849356,undirected
Met_neg_2334,Met_neg_501,0.42783327685066136,undirected
Met_neg_2334,Met_neg_551,0.39589805120045973,undirected
Met_neg_2334,Met_neg_615,0.06945360703755646,undirected
Met_neg_2334,Met_neg_635,0.4113061299619135,undirected
Met_neg_2334,Met_neg_67,0.17011735719899865,undirected
Met_neg_2334,Met_neg_744,0.3298931983082929,undirected
Met_neg_2334,Met_neg_782,0.1388794077616625,undirected
Met_neg_2334,Met_neg_853,0.11127522137492857,undirected
Met_neg_2334,Met_neg_903,0.43332550669114456,undirected
Met_neg_2334,Met_pos_1067,0.4709876453607984,undirected
Met_neg_2334,Met_pos_1084,0.04525063393894178,undirected
Met_neg_2334,Met_pos_1144,0.3292405237672496,undirected
Met_neg_2334,Met_pos_1275,0.15510203109900855,undirected
Met_neg_2334,Met_pos_1446,0.46080947445929926,undirected
Met_neg_2334,Met_pos_1523,0.45815851832461385,undirected
Met_neg_2334,Met_pos_177,0.07388914931951741,undirected
Met_neg_2334,Met_pos_1908,0.35622326099703366,undirected
Met_neg_2334,Met_pos_1990,0.4562507214784873,undirected
Met_neg_2334,Met_pos_232,0.44604860172817634,undirected
Met_neg_2334,Met_pos_2536,0.4298419974746114,undirected
Met_neg_2383,Met_neg_364,0.34261609162915546,undirected
Met_neg_2383,Met_neg_501,0.5423853792186055,undirected
Met_neg_2383,Met_neg_551,0.5163310511349798,undirected
Met_neg_2383,Met_neg_615,0.0732127740943969,undirected
Met_neg_2383,Met_neg_635,0.5208273908264853,undirected
Met_neg_2383,Met_neg_67,0.19620347791195447,undirected
Met_neg_2383,Met_neg_744,0.4318317062479097,undirected
Met_neg_2383,Met_neg_782,0.1627704372680877,undirected
Met_neg_2383,Met_neg_853,0.10643473791209297,undirected
Met_neg_2383,Met_neg_903,0.5574436803643731,undirected
Met_neg_2383,Met_pos_1067,0.556178562717682,undirected
Met_neg_2383,Met_pos_1084,0.054753756260017834,undirected
Met_neg_2383,Met_pos_1144,0.43342193222672504,undirected
Met_neg_2383,Met_pos_1275,0.17488081228200242,undirected
Met_neg_2383,Met_pos_1446,0.5451043260832391,undirected
Met_neg_2383,Met_pos_1523,0.5420289030494488,undirected
Met_neg_2383,Met_pos_177,0.09226419413138646,undirected
Met_neg_2383,Met_pos_1908,0.43527511456001494,undirected
Met_neg_2383,Met_pos_1990,0.5120588458588861,undirected
Met_neg_2383,Met_pos_232,0.4990075883806641,undirected
Met_neg_2383,Met_pos_2536,0.5597268371770217,undirected
Met_neg_364,Met_neg_501,0.2666032382810383,undirected
Met_neg_364,Met_neg_551,0.2190485043041969,undirected
Met_neg_364,Met_neg_615,0.04280340314701087,undirected
Met_neg_364,Met_neg_635,0.3066633883845589,undirected
Met_neg_364,Met_neg_67,0.09614943061929923,undirected
Met_neg_364,Met_neg_744,0.17940658710113738,undirected
Met_neg_364,Met_neg_782,0.07740886163960566,undirected
Met_neg_364,Met_neg_853,0.06718953554219016,undirected
Met_neg_364,Met_neg_903,0.2610114669908555,undirected
Met_neg_364,Met_pos_1067,0.35056302635483594,undirected
Met_neg_364,Met_pos_1084,0.025608000397521518,undirected
Met_neg_364,Met_pos_1144,0.18299088543689754,undirected
Met_neg_364,Met_pos_1275,0.11148697263870673,undirected
Met_neg_364,Met_pos_1446,0.3422067304841205,undirected
Met_neg_364,Met_pos_1523,0.34067362146827207,undirected
Met_neg_364,Met_pos_177,0.04639726206333865,undirected
Met_neg_364,Met_pos_1908,0.24289750100227667,undirected
Met_neg_364,Met_pos_1990,0.3526253135887135,undirected
Met_neg_364,Met_pos_232,0.34553268065860115,undirected
Met_neg_364,Met_pos_2536,0.2334947793442093,undirected
Met_neg_501,Met_neg_551,0.39529333434802694,undirected
Met_neg_501,Met_neg_615,0.060448124485127305,undirected
Met_neg_501,Met_neg_635,0.47546590333384814,undirected
Met_neg_501,Met_neg_67,0.1501620966827908,undirected
Met_neg_501,Met_neg_744,0.3268440103697405,undirected
Met_neg_501,Met_neg_782,0.1283968918090605,undirected
Met_neg_501,Met_neg_853,0.08464059138225534,undirected
Met_neg_501,Met_neg_903,0.4255157222134433,undirected
Met_neg_501,Met_pos_1067,0.5544440836911121,undirected
Met_neg_501,Met_pos_1084,0.03925581615515202,undirected
Met_neg_501,Met_pos_1144,0.3292425010786339,undirected
Met_neg_501,Met_pos_1275,0.17243135547061145,undirected
Met_neg_501,Met_pos_1446,0.5423935127425147,undirected
Met_neg_501,Met_pos_1523,0.539441773284757,undirected
Met_neg_501,Met_pos_177,0.07520352540346101,undirected
Met_neg_501,Met_pos_1908,0.3560950464349433,undirected
Met_neg_501,Met_pos_1990,0.5145718242993415,undirected
Met_neg_501,Met_pos_232,0.5016030816179567,undirected
Met_neg_501,Met_pos_2536,0.42469318774456644,undirected
Met_neg_551,Met_neg_615,0.038640013607164105,undirected
Met_neg_551,Met_neg_635,0.452624701072411,undirected
Met_neg_551,Met_neg_67,0.09458582486238082,undirected
Met_neg_551,Met_neg_744,0.22023383191974805,undirected
Met_neg_551,Met_neg_782,0.08144251418098575,undirected
Met_neg_551,Met_neg_853,0.05305116047165948,undirected
Met_neg_551,Met_neg_903,0.3999291929292317,undirected
Met_neg_551,Met_pos_1067,0.527844796829222,undirected
Met_neg_551,Met_pos_1084,0.02238997535759282,undirected
Met_neg_551,Met_pos_1144,0.2799514042271059,undirected
Met_neg_551,Met_pos_1275,0.1559112003916924,undirected
Met_neg_551,Met_pos_1446,0.5149637739994535,undirected
Met_neg_551,Met_pos_1523,0.5124042267036609,undirected
Met_neg_551,Met_pos_177,0.060272562248681015,undirected
Met_neg_551,Met_pos_1908,0.3283346701917443,undirected
Met_neg_551,Met_pos_1990,0.4798759876333282,undirected
Met_neg_551,Met_pos_232,0.4672851291592647,undirected
Met_neg_551,Met_pos_2536,0.3270121807136882,undirected
Met_neg_615,Met_neg_635,0.06867697793035,undirected
Met_neg_615,Met_neg_744,0.02828028692996677,undirected
Met_neg_615,Met_neg_782,0.022380741967881795,undirected
Met_neg_615,Met_neg_853,0.02257366970842051,undirected
Met_neg_615,Met_neg_903,0.05824186394918306,undirected
Met_neg_615,Met_pos_1067,0.075840860465689,undirected
Met_neg_615,Met_pos_1144,0.03334174932348921,undirected
Met_neg_615,Met_pos_1275,0.05419282822002918,undirected
Met_neg_615,Met_pos_1446,0.0737548701681764,undirected
Met_neg_615,Met_pos_1523,0.07283221618294886,undirected
Met_neg_615,Met_pos_1908,0.052223450590973164,undirected
Met_neg_615,Met_pos_1990,0.07768626767038442,undirected
Met_neg_615,Met_pos_232,0.07607526073500197,undirected
Met_neg_615,Met_pos_2536,0.04494210713578772,undirected
Met_neg_635,Met_neg_67,0.17726190264695346,undirected
Met_neg_635,Met_neg_744,0.3716067645944599,undirected
Met_neg_635,Met_neg_782,0.14830220226914925,undirected
Met_neg_635,Met_neg_853,0.09879479838762387,undirected
Met_neg_635,Met_neg_903,0.48852019628551074,undirected
Met_neg_635,Met_pos_1067,0.5329739387857854,undirected
Met_neg_635,Met_pos_1084,0.0518121690885305,undirected
Met_neg_635,Met_pos_1144,0.37272502518227985,undirected
Met_neg_635,Met_pos_1275,0.1812662644187062,undirected
Met_neg_635,Met_pos_1446,0.5226330713059004,undirected
Met_neg_635,Met_pos_1523,0.5193572720345417,undirected
Met_neg_635,Met_pos_177,0.07974906868615915,undirected
Met_neg_635,Met_pos_1908,0.3868498613821137,undirected
Met_neg_635,Met_pos_1990,0.49478789038277227,undirected
Met_neg_635,Met_pos_232,0.4822807385023014,undirected
Met_neg_635,Met_pos_2536,0.4880853317156357,undirected
Met_neg_67,Met_neg_744,0.08361757755861184,undirected
Met_neg_67,Met_neg_853,0.02061305617216113,undirected
Met_neg_67,Met_neg_903,0.14651521143183185,undirected
Met_neg_67,Met_pos_1067,0.20120366241461865,undirected
Met_neg_67,Met_pos_1144,0.10318491511660753,undirected
Met_neg_67,Met_pos_1275,0.07190831987955698,undirected
Met_neg_67,Met_pos_1446,0.19784508231120637,undirected
Met_neg_67,Met_pos_1523,0.19646955183638978,undirected
Met_neg_67,Met_pos_1908,0.1420924289741855,undirected
Met_neg_67,Met_pos_1990,0.1983698615034033,undirected
Met_neg_67,Met_pos_232,0.19434770338078816,undirected
Met_neg_67,Met_pos_2536,0.12026280464644025,undirected
Met_neg_744,Met_neg_782,0.06707645953725569,undirected
Met_neg_744,Met_neg_853,0.04480113886825682,undirected
Met_neg_744,Met_neg_903,0.32414014107704675,undirected
Met_neg_744,Met_pos_1067,0.4402373998086555,undirected
Met_neg_744,Met_pos_1084,0.02482575705222801,undirected
Met_neg_744,Met_pos_1144,0.2502742371673446,undirected
Met_neg_744,Met_pos_1275,0.12753013639866184,undirected
Met_neg_744,Met_pos_1446,0.43145175163185406,undirected
Met_neg_744,Met_pos_1523,0.4295438630985022,undirected
Met_neg_744,Met_pos_177,0.03850715630817897,undirected
Met_neg_744,Met_pos_1908,0.2828356028618681,undirected
Met_neg_744,Met_pos_1990,0.4010023427599002,undirected
Met_neg_744,Met_pos_232,0.3907069601680381,undirected
Met_neg_744,Met_pos_2536,0.27458045386154123,undirected
Met_neg_782,Met_neg_903,0.12801785760172327,undirected
Met_neg_782,Met_pos_1067,0.16628464246450358,undirected
Met_neg_782,Met_pos_1144,0.0888735088623009,undirected
Met_neg_782,Met_pos_1275,0.058343074975588084,undirected
Met_neg_782,Met_pos_1446,0.16219898503465816,undirected
Met_neg_782,Met_pos_1523,0.16103001167759454,undirected
Met_neg_782,Met_pos_1908,0.10883785391610075,undirected
Met_neg_782,Met_pos_1990,0.16139911234943388,undirected
Met_neg_782,Met_pos_232,0.1577498018591043,undirected
Met_neg_782,Met_pos_2536,0.11380899264762456,undirected
Met_neg_853,Met_neg_903,0.0805867999984962,undirected
Met_neg_853,Met_pos_1067,0.10948752300110494,undirected
Met_neg_853,Met_pos_1144,0.05282614070026926,undirected
Met_neg_853,Met_pos_1275,0.046187970892272494,undirected
Met_neg_853,Met_pos_1446,0.1068434878234623,undirected
Met_neg_853,Met_pos_1523,0.10611850597829249,undirected
Met_neg_853,Met_pos_1908,0.08440375668774905,undirected
Met_neg_853,Met_pos_1990,0.11998593392394417,undirected
Met_neg_853,Met_pos_232,0.11812531387146646,undirected
Met_neg_853,Met_pos_2536,0.06573222840402036,undirected
Met_neg_903,Met_pos_1067,0.5697605990535454,undirected
Met_neg_903,Met_pos_1084,0.03739327956774612,undirected
Met_neg_903,Met_pos_1144,0.32603284771746205,undirected
Met_neg_903,Met_pos_1275,0.17458825825177005,undirected
Met_neg_903,Met_pos_1446,0.5572809887815411,undirected
Met_neg_903,Met_pos_1523,0.554147571133906,undirected
Met_neg_903,Met_pos_177,0.07692419043830113,undirected
Met_neg_903,Met_pos_1908,0.36221162576061566,undirected
Met_neg_903,Met_pos_1990,0.523339993138101,undirected
Met_neg_903,Met_pos_232,0.5098281652800108,undirected
Met_neg_903,Met_pos_2536,0.425898915240458,undirected
Met_pos_1067,Met_pos_1084,0.05683847233453394,undirected
Met_pos_1067,Met_pos_1144,0.44172708151553824,undirected
Met_pos_1067,Met_pos_1275,0.17632966033499134,undirected
Met_pos_1067,Met_pos_1446,0.5405808822622042,undirected
Met_pos_1067,Met_pos_1523,0.5424338010412045,undirected
Met_pos_1067,Met_pos_177,0.09406919684232241,undirected
Met_pos_1067,Met_pos_1908,0.44556346947546316,undirected
Met_pos_1067,Met_pos_1990,0.506779686433627,undirected
Met_pos_1067,Met_pos_232,0.4994289869057151,undirected
Met_pos_1067,Met_pos_2536,0.5713530723228717,undirected
Met_pos_1084,Met_pos_1144,0.029369445868349414,undirected
Met_pos_1084,Met_pos_1275,0.06700894635972326,undirected
Met_pos_1084,Met_pos_1446,0.057569404524879464,undirected
Met_pos_1084,Met_pos_1523,0.05696452622880138,undirected
Met_pos_1084,Met_pos_1908,0.046902680399025704,undirected
Met_pos_1084,Met_pos_1990,0.05523743534843624,undirected
Met_pos_1084,Met_pos_232,0.05401084400801962,undirected
Met_pos_1084,Met_pos_2536,0.03033225381529253,undirected
Met_pos_1144,Met_pos_1275,0.11987524404801428,undirected
Met_pos_1144,Met_pos_1446,0.43266770124511095,undirected
Met_pos_1144,Met_pos_1523,0.431046990005826,undirected
Met_pos_1144,Met_pos_177,0.053982857388342215,undirected
Met_pos_1144,Met_pos_1908,0.2799555950960187,undirected
Met_pos_1144,Met_pos_1990,0.40093093478160186,undirected
Met_pos_1144,Met_pos_232,0.39073388532044256,undirected
Met_pos_1144,Met_pos_2536,0.30986664608046705,undirected
Met_pos_1275,Met_pos_1446,0.1757884417396096,undirected
Met_pos_1275,Met_pos_1523,0.17442563971025496,undirected
Met_pos_1275,Met_pos_1908,0.15631416884979252,undirected
Met_pos_1275,Met_pos_1990,0.1654963081221339,undirected
Met_pos_1275,Met_pos_232,0.1636301197581053,undirected
Met_pos_1275,Met_pos_2536,0.16483787760130023,undirected
Met_pos_1446,Met_pos_1523,0.5313320184263286,undirected
Met_pos_1446,Met_pos_177,0.09031477683549302,undirected
Met_pos_1446,Met_pos_1908,0.43752225279375945,undirected
Met_pos_1446,Met_pos_1990,0.4977569802519786,undirected
Met_pos_1446,Met_pos_232,0.48899504911292696,undirected
Met_pos_1446,Met_pos_2536,0.5590504159280469,undirected
Met_pos_1523,Met_pos_177,0.09045091153641249,undirected
Met_pos_1523,Met_pos_1908,0.4348395862497444,undirected
Met_pos_1523,Met_pos_1990,0.4993911296372406,undirected
Met_pos_1523,Met_pos_232,0.4866384207191251,undirected
Met_pos_1523,Met_pos_2536,0.556174985721458,undirected
Met_pos_177,Met_pos_1908,0.055399378160215694,undirected
Met_pos_177,Met_pos_1990,0.08787326351224559,undirected
Met_pos_177,Met_pos_232,0.08589178302253662,undirected
Met_pos_177,Met_pos_2536,0.06061250259011315,undirected
Met_pos_1908,Met_pos_1990,0.42403201786702577,undirected
Met_pos_1908,Met_pos_232,0.413990709572028,undirected
Met_pos_1908,Met_pos_2536,0.36339177426587543,undirected
Met_pos_1990,Met_pos_232,0.47645075686367855,undirected
Met_pos_1990,Met_pos_2536,0.5213777505167929,undirected
Met_pos_232,Met_pos_2536,0.5079247510155727,undirected
