fromNode,toNode,weight,direction
Met_neg_1376,Met_pos_1609,0.11718300986458347,undirected
Met_neg_1376,Met_pos_1707,0.03306682168861331,undirected
Met_neg_1376,Met_pos_1813,0.17694429358755584,undirected
Met_neg_1376,Met_pos_1907,0.0247628537010685,undirected
Met_neg_1376,Met_pos_1924,0.05653598788481441,undirected
Met_neg_1376,Met_pos_1930,0.03778337715894445,undirected
Met_neg_1376,Met_pos_194,0.10311418664099598,undirected
Met_neg_1376,Met_pos_1946,0.02638279520479548,undirected
Met_neg_1376,Met_pos_1953,0.030848067857116395,undirected
Met_neg_1376,Met_pos_198,0.03174436695479974,undirected
Met_neg_1376,Met_pos_20,0.03908709482149004,undirected
Met_neg_1376,Met_pos_2003,0.05709636229385581,undirected
Met_neg_1376,Met_pos_208,0.06545119677627302,undirected
Met_neg_1376,Met_pos_2148,0.030243320560110858,undirected
Met_neg_1376,Met_pos_2255,0.043289552939938296,undirected
Met_neg_1376,Met_pos_2398,0.02094772961854021,undirected
Met_neg_1376,Met_pos_2580,0.05813752574966436,undirected
Met_neg_1376,Met_pos_2604,0.07466614756502789,undirected
Met_neg_1380,Met_neg_1470,0.03491902384486646,undirected
Met_neg_1380,Met_neg_1481,0.04705412594229907,undirected
Met_neg_1380,Met_neg_1575,0.05835018510477027,undirected
Met_neg_1380,Met_neg_1585,0.06418340295184875,undirected
Met_neg_1380,Met_neg_1586,0.04202606326629755,undirected
Met_neg_1380,Met_neg_1595,0.15561547175842774,undirected
Met_neg_1380,Met_neg_1630,0.04991360366241497,undirected
Met_neg_1380,Met_neg_1834,0.04022391466040023,undirected
Met_neg_1380,Met_neg_1850,0.07415487412686073,undirected
Met_neg_1380,Met_neg_1963,0.05085063397860854,undirected
Met_neg_1380,Met_neg_2000,0.023677242967719746,undirected
Met_neg_1380,Met_neg_2096,0.06434225601965726,undirected
Met_neg_1380,Met_neg_210,0.049821393399163964,undirected
Met_neg_1380,Met_neg_2130,0.04112757012740057,undirected
Met_neg_1380,Met_neg_2319,0.03154655233755564,undirected
Met_neg_1380,Met_neg_238,0.02000351058777636,undirected
Met_neg_1380,Met_neg_2417,0.05864206366163388,undirected
Met_neg_1380,Met_neg_269,0.027028208127977637,undirected
Met_neg_1380,Met_neg_308,0.02781100224915377,undirected
Met_neg_1380,Met_neg_581,0.05668775276060796,undirected
Met_neg_1380,Met_neg_729,0.05942185347757962,undirected
Met_neg_1380,Met_neg_851,0.057413308549695466,undirected
Met_neg_1380,Met_pos_1004,0.039845018029049446,undirected
Met_neg_1380,Met_pos_1012,0.04132789882292024,undirected
Met_neg_1380,Met_pos_1156,0.024723061493905223,undirected
Met_neg_1380,Met_pos_124,0.023609063777802693,undirected
Met_neg_1380,Met_pos_1334,0.06169419195689077,undirected
Met_neg_1380,Met_pos_1390,0.05898646033239327,undirected
Met_neg_1380,Met_pos_1404,0.02738601726876935,undirected
Met_neg_1380,Met_pos_1450,0.05681284046132411,undirected
Met_neg_1380,Met_pos_1486,0.03542006125473114,undirected
Met_neg_1380,Met_pos_1558,0.02940146622258376,undirected
Met_neg_1380,Met_pos_160,0.05574363765553123,undirected
Met_neg_1380,Met_pos_1609,0.055663978688214204,undirected
Met_neg_1380,Met_pos_1813,0.06762835169661201,undirected
Met_neg_1380,Met_pos_1930,0.020372451197887713,undirected
Met_neg_1380,Met_pos_194,0.06492158077924985,undirected
Met_neg_1380,Met_pos_208,0.02757588192822224,undirected
Met_neg_142,Met_neg_1470,0.07781468205670758,undirected
Met_neg_142,Met_neg_1481,0.08371037101878247,undirected
Met_neg_142,Met_neg_1575,0.09614741300738512,undirected
Met_neg_142,Met_neg_1585,0.08683529924337831,undirected
Met_neg_142,Met_neg_1586,0.034484848668204074,undirected
Met_neg_142,Met_neg_1630,0.08254185795978242,undirected
Met_neg_142,Met_neg_1834,0.0570483341100551,undirected
Met_neg_142,Met_neg_1841,0.029654565524725562,undirected
Met_neg_142,Met_neg_1850,0.11278654122526374,undirected
Met_neg_142,Met_neg_1963,0.048535920879320876,undirected
Met_neg_142,Met_neg_1994,0.05230694174399707,undirected
Met_neg_142,Met_neg_2000,0.0484112039426828,undirected
Met_neg_142,Met_neg_2096,0.08660274403558874,undirected
Met_neg_142,Met_neg_210,0.09025471777680306,undirected
Met_neg_142,Met_neg_2130,0.07403573351865395,undirected
Met_neg_142,Met_neg_2261,0.029601592118599755,undirected
Met_neg_142,Met_neg_2319,0.05974688170396572,undirected
Met_neg_142,Met_neg_238,0.03566056380903696,undirected
Met_neg_142,Met_neg_2417,0.08103044303849649,undirected
Met_neg_142,Met_neg_251,0.020598761531777608,undirected
Met_neg_142,Met_neg_254,0.026608917938171626,undirected
Met_neg_142,Met_neg_269,0.027286029419597797,undirected
Met_neg_142,Met_neg_308,0.050526095193462406,undirected
Met_neg_142,Met_neg_581,0.07716534484699442,undirected
Met_neg_142,Met_neg_729,0.06261735735928253,undirected
Met_neg_142,Met_neg_851,0.09508994893307804,undirected
Met_neg_142,Met_pos_1004,0.07879426728162855,undirected
Met_neg_142,Met_pos_1012,0.07575953920289628,undirected
Met_neg_142,Met_pos_1138,0.020761661021040715,undirected
Met_neg_142,Met_pos_1334,0.09335940574274432,undirected
Met_neg_142,Met_pos_1337,0.03076366535814225,undirected
Met_neg_142,Met_pos_1390,0.06772852998756619,undirected
Met_neg_142,Met_pos_1404,0.03295082086054107,undirected
Met_neg_142,Met_pos_1450,0.06689422116821626,undirected
Met_neg_142,Met_pos_1486,0.03880833690286507,undirected
Met_neg_142,Met_pos_1558,0.025939663518263153,undirected
Met_neg_142,Met_pos_160,0.10218103985937839,undirected
Met_neg_142,Met_pos_1609,0.05012867569369275,undirected
Met_neg_142,Met_pos_1813,0.0941515044847239,undirected
Met_neg_142,Met_pos_1930,0.027722511620643864,undirected
Met_neg_142,Met_pos_194,0.07964300989438512,undirected
Met_neg_142,Met_pos_20,0.022801647931389765,undirected
Met_neg_142,Met_pos_2255,0.030257961823610437,undirected
Met_neg_142,Met_pos_2580,0.03351122095790579,undirected
Met_neg_142,Met_pos_2604,0.020780308811754217,undirected
Met_neg_1450,Met_neg_1470,0.12243353953913523,undirected
Met_neg_1450,Met_neg_1481,0.10918698606581895,undirected
Met_neg_1450,Met_neg_1575,0.15341566831178882,undirected
Met_neg_1450,Met_neg_1585,0.13011854244301937,undirected
Met_neg_1450,Met_neg_1586,0.022154345725915372,undirected
Met_neg_1450,Met_neg_1630,0.12566935190256912,undirected
Met_neg_1450,Met_neg_1834,0.09987965095784924,undirected
Met_neg_1450,Met_neg_1841,0.043291838234995925,undirected
Met_neg_1450,Met_neg_1850,0.08767565177102124,undirected
Met_neg_1450,Met_neg_1963,0.03562993673300077,undirected
Met_neg_1450,Met_neg_2000,0.03377848320550855,undirected
Met_neg_1450,Met_neg_2096,0.1285294595992239,undirected
Met_neg_1450,Met_neg_210,0.13436104291968237,undirected
Met_neg_1450,Met_neg_2130,0.0740431442454277,undirected
Met_neg_1450,Met_neg_2261,0.025508225576182455,undirected
Met_neg_1450,Met_neg_2319,0.05539963269425722,undirected
Met_neg_1450,Met_neg_238,0.027175168402350264,undirected
Met_neg_1450,Met_neg_2417,0.08444819632754168,undirected
Met_neg_1450,Met_neg_269,0.022404812521281202,undirected
Met_neg_1450,Met_neg_308,0.036968329523911846,undirected
Met_neg_1450,Met_neg_458,0.02213536719642887,undirected
Met_neg_1450,Met_neg_581,0.10104207658096316,undirected
Met_neg_1450,Met_neg_729,0.06411642378756148,undirected
Met_neg_1450,Met_neg_851,0.14269473655360398,undirected
Met_neg_1450,Met_pos_1004,0.11979051150739946,undirected
Met_neg_1450,Met_pos_1012,0.04259484743354267,undirected
Met_neg_1450,Met_pos_1246,0.033816861226055685,undirected
Met_neg_1450,Met_pos_1334,0.06365586512815655,undirected
Met_neg_1450,Met_pos_1337,0.029055014966447468,undirected
Met_neg_1450,Met_pos_1390,0.08725149067304462,undirected
Met_neg_1450,Met_pos_1404,0.04013087208264741,undirected
Met_neg_1450,Met_pos_1450,0.08588839037753992,undirected
Met_neg_1450,Met_pos_1486,0.056253824747149565,undirected
Met_neg_1450,Met_pos_1558,0.0458111542394273,undirected
Met_neg_1450,Met_pos_160,0.07523154021533905,undirected
Met_neg_1450,Met_pos_1609,0.05156536301823909,undirected
Met_neg_1450,Met_pos_1813,0.11759477831692419,undirected
Met_neg_1450,Met_pos_1930,0.02099476974943407,undirected
Met_neg_1450,Met_pos_194,0.04731936989825059,undirected
Met_neg_1450,Met_pos_1953,0.06013487745229555,undirected
Met_neg_1450,Met_pos_2255,0.040583103435812805,undirected
Met_neg_1450,Met_pos_2580,0.0304551506597528,undirected
Met_neg_1450,Met_pos_2604,0.02827420735172229,undirected
Met_neg_1470,Met_neg_1481,0.25160491100657434,undirected
Met_neg_1470,Met_neg_1575,0.31698656230100525,undirected
Met_neg_1470,Met_neg_1585,0.2897695726530596,undirected
Met_neg_1470,Met_neg_1586,0.05326147338791116,undirected
Met_neg_1470,Met_neg_1595,0.043805183370783214,undirected
Met_neg_1470,Met_neg_1623,0.046555491322467314,undirected
Met_neg_1470,Met_neg_1630,0.26945945968974927,undirected
Met_neg_1470,Met_neg_1834,0.21994031655413826,undirected
Met_neg_1470,Met_neg_1841,0.12702563394836563,undirected
Met_neg_1470,Met_neg_1850,0.20877573377848319,undirected
Met_neg_1470,Met_neg_1904,0.043377565636508283,undirected
Met_neg_1470,Met_neg_1963,0.12724533915928316,undirected
Met_neg_1470,Met_neg_1994,0.0513234591261636,undirected
Met_neg_1470,Met_neg_2000,0.09061919028133646,undirected
Met_neg_1470,Met_neg_2096,0.2890374554804954,undirected
Met_neg_1470,Met_neg_210,0.2830317388824587,undirected
Met_neg_1470,Met_neg_2130,0.15414923655405763,undirected
Met_neg_1470,Met_neg_2216,0.03138369740077689,undirected
Met_neg_1470,Met_neg_2261,0.11748476676005364,undirected
Met_neg_1470,Met_neg_2319,0.13695624092134384,undirected
Met_neg_1470,Met_neg_2370,0.06057245284632312,undirected
Met_neg_1470,Met_neg_238,0.09578936594658408,undirected
Met_neg_1470,Met_neg_2417,0.21351950749318002,undirected
Met_neg_1470,Met_neg_251,0.08901624515313183,undirected
Met_neg_1470,Met_neg_254,0.07433751463672258,undirected
Met_neg_1470,Met_neg_269,0.07661896230721991,undirected
Met_neg_1470,Met_neg_308,0.09996265656577674,undirected
Met_neg_1470,Met_neg_458,0.06083915260062609,undirected
Met_neg_1470,Met_neg_581,0.24584051719691583,undirected
Met_neg_1470,Met_neg_609,0.08602591328107834,undirected
Met_neg_1470,Met_neg_61,0.04539187907859857,undirected
Met_neg_1470,Met_neg_62,0.05878237589611359,undirected
Met_neg_1470,Met_neg_628,0.025976351350770407,undirected
Met_neg_1470,Met_neg_630,0.07099910901112663,undirected
Met_neg_1470,Met_neg_729,0.16134905826288684,undirected
Met_neg_1470,Met_neg_825,0.03595252872724055,undirected
Met_neg_1470,Met_neg_847,0.04439931636027298,undirected
Met_neg_1470,Met_neg_851,0.3040751551326076,undirected
Met_neg_1470,Met_pos_1004,0.24521072286881318,undirected
Met_neg_1470,Met_pos_1012,0.1005056131259706,undirected
Met_neg_1470,Met_pos_1138,0.05329002776190494,undirected
Met_neg_1470,Met_pos_1156,0.05797568057450377,undirected
Met_neg_1470,Met_pos_120,0.03603110390392139,undirected
Met_neg_1470,Met_pos_124,0.06642559540096858,undirected
Met_neg_1470,Met_pos_1241,0.09159372797009624,undirected
Met_neg_1470,Met_pos_1246,0.09151221716869427,undirected
Met_neg_1470,Met_pos_1334,0.15117069076761022,undirected
Met_neg_1470,Met_pos_1337,0.12962334319934601,undirected
Met_neg_1470,Met_pos_1390,0.2184018416910685,undirected
Met_neg_1470,Met_pos_1404,0.13709686299990648,undirected
Met_neg_1470,Met_pos_1450,0.21584099619502495,undirected
Met_neg_1470,Met_pos_1465,0.05029195076303657,undirected
Met_neg_1470,Met_pos_1486,0.20096172579964933,undirected
Met_neg_1470,Met_pos_1538,0.08747306907932303,undirected
Met_neg_1470,Met_pos_1558,0.17825675101446856,undirected
Met_neg_1470,Met_pos_160,0.1861623798873443,undirected
Met_neg_1470,Met_pos_1609,0.15001200670128867,undirected
Met_neg_1470,Met_pos_1707,0.04966510483979777,undirected
Met_neg_1470,Met_pos_1813,0.28463977034142984,undirected
Met_neg_1470,Met_pos_1907,0.06162199590905312,undirected
Met_neg_1470,Met_pos_1924,0.05680888760623162,undirected
Met_neg_1470,Met_pos_1930,0.06439507499753959,undirected
Met_neg_1470,Met_pos_194,0.11183276907501473,undirected
Met_neg_1470,Met_pos_1946,0.041010632708510214,undirected
Met_neg_1470,Met_pos_1953,0.10919351560736308,undirected
Met_neg_1470,Met_pos_198,0.0892384658574696,undirected
Met_neg_1470,Met_pos_20,0.05939591192685973,undirected
Met_neg_1470,Met_pos_2003,0.055766838766141545,undirected
Met_neg_1470,Met_pos_208,0.0833911580495088,undirected
Met_neg_1470,Met_pos_2148,0.09048350183463062,undirected
Met_neg_1470,Met_pos_2255,0.13103635740164193,undirected
Met_neg_1470,Met_pos_2398,0.04044081784435447,undirected
Met_neg_1470,Met_pos_2580,0.09141965264522689,undirected
Met_neg_1470,Met_pos_2604,0.1543965112438048,undirected
Met_neg_1481,Met_neg_1575,0.37297544542034217,undirected
Met_neg_1481,Met_neg_1585,0.3785512138983468,undirected
Met_neg_1481,Met_neg_1586,0.07152731546265693,undirected
Met_neg_1481,Met_neg_1595,0.060828946262633174,undirected
Met_neg_1481,Met_neg_1623,0.0511123324282829,undirected
Met_neg_1481,Met_neg_1630,0.30180032687689856,undirected
Met_neg_1481,Met_neg_1834,0.2581650025084782,undirected
Met_neg_1481,Met_neg_1841,0.15240101431965156,undirected
Met_neg_1481,Met_neg_1850,0.24601059723015994,undirected
Met_neg_1481,Met_neg_1904,0.08504345908861752,undirected
Met_neg_1481,Met_neg_1963,0.19362069619722475,undirected
Met_neg_1481,Met_neg_1994,0.04910372291603288,undirected
Met_neg_1481,Met_neg_2000,0.09018434194469446,undirected
Met_neg_1481,Met_neg_2096,0.3771026339259827,undirected
Met_neg_1481,Met_neg_210,0.3105264605968311,undirected
Met_neg_1481,Met_neg_2130,0.17863021998852727,undirected
Met_neg_1481,Met_neg_2216,0.041096297945011816,undirected
Met_neg_1481,Met_neg_2261,0.1308289569604408,undirected
Met_neg_1481,Met_neg_2319,0.16100086995339954,undirected
Met_neg_1481,Met_neg_2370,0.056454417050860774,undirected
Met_neg_1481,Met_neg_238,0.1139520129262916,undirected
Met_neg_1481,Met_neg_2417,0.28660043814389763,undirected
Met_neg_1481,Met_neg_251,0.14804043836057296,undirected
Met_neg_1481,Met_neg_254,0.07180598834344651,undirected
Met_neg_1481,Met_neg_269,0.09938313344734268,undirected
Met_neg_1481,Met_neg_308,0.1231012101164073,undirected
Met_neg_1481,Met_neg_458,0.056836632801306325,undirected
Met_neg_1481,Met_neg_581,0.3490873903845898,undirected
Met_neg_1481,Met_neg_609,0.16288861620956485,undirected
Met_neg_1481,Met_neg_61,0.052419676807402796,undirected
Met_neg_1481,Met_neg_62,0.06746595231799106,undirected
Met_neg_1481,Met_neg_628,0.035373519535660855,undirected
Met_neg_1481,Met_neg_630,0.12674850187085704,undirected
Met_neg_1481,Met_neg_729,0.24268809907525907,undirected
Met_neg_1481,Met_neg_825,0.03809361330476554,undirected
Met_neg_1481,Met_neg_847,0.05156849195176087,undirected
Met_neg_1481,Met_neg_851,0.3671217809718264,undirected
Met_neg_1481,Met_pos_1004,0.25628385650289753,undirected
Met_neg_1481,Met_pos_1012,0.10677196429209837,undirected
Met_neg_1481,Met_pos_1138,0.07328741095768936,undirected
Met_neg_1481,Met_pos_1156,0.13201407989413882,undirected
Met_neg_1481,Met_pos_120,0.061534577960208156,undirected
Met_neg_1481,Met_pos_124,0.11818161483340055,undirected
Met_neg_1481,Met_pos_1241,0.08607490662574836,undirected
Met_neg_1481,Met_pos_1246,0.08561884449355973,undirected
Met_neg_1481,Met_pos_1334,0.17921166483265108,undirected
Met_neg_1481,Met_pos_1337,0.15168554366897744,undirected
Met_neg_1481,Met_pos_1390,0.3302911834798659,undirected
Met_neg_1481,Met_pos_1404,0.14370924839873217,undirected
Met_neg_1481,Met_pos_1450,0.3263533925583466,undirected
Met_neg_1481,Met_pos_1465,0.0843592981844131,undirected
Met_neg_1481,Met_pos_1486,0.28403736987605166,undirected
Met_neg_1481,Met_pos_1538,0.1596316950669936,undirected
Met_neg_1481,Met_pos_1558,0.2717057406710851,undirected
Met_neg_1481,Met_pos_160,0.21002285981635968,undirected
Met_neg_1481,Met_pos_1609,0.2548163025042012,undirected
Met_neg_1481,Met_pos_1707,0.06881030546937614,undirected
Met_neg_1481,Met_pos_1813,0.39012991529513935,undirected
Met_neg_1481,Met_pos_1907,0.07141107139099313,undirected
Met_neg_1481,Met_pos_1924,0.13231733234645307,undirected
Met_neg_1481,Met_pos_1930,0.07216887714798803,undirected
Met_neg_1481,Met_pos_194,0.12646192155831973,undirected
Met_neg_1481,Met_pos_1946,0.05320483228085115,undirected
Met_neg_1481,Met_pos_1953,0.11953899131168148,undirected
Met_neg_1481,Met_pos_198,0.1225882075405005,undirected
Met_neg_1481,Met_pos_20,0.08028173043636884,undirected
Met_neg_1481,Met_pos_2003,0.1347449812898404,undirected
Met_neg_1481,Met_pos_208,0.16309097950805376,undirected
Met_neg_1481,Met_pos_2148,0.10720379180871381,undirected
Met_neg_1481,Met_pos_2255,0.15673012749947354,undirected
Met_neg_1481,Met_pos_2398,0.037610732514602334,undirected
Met_neg_1481,Met_pos_2580,0.11268526201094298,undirected
Met_neg_1481,Met_pos_2604,0.23031593605624467,undirected
Met_neg_1575,Met_neg_1585,0.38483045899302293,undirected
Met_neg_1575,Met_neg_1586,0.08751720649955703,undirected
Met_neg_1575,Met_neg_1595,0.07630411940023557,undirected
Met_neg_1575,Met_neg_1623,0.06022105841931315,undirected
Met_neg_1575,Met_neg_1630,0.3592542164136881,undirected
Met_neg_1575,Met_neg_1834,0.34994549818808923,undirected
Met_neg_1575,Met_neg_1841,0.19125161161363793,undirected
Met_neg_1575,Met_neg_1850,0.2360263572224145,undirected
Met_neg_1575,Met_neg_1904,0.1011906783863679,undirected
Met_neg_1575,Met_neg_1963,0.2212976790160541,undirected
Met_neg_1575,Met_neg_1994,0.057615103517815965,undirected
Met_neg_1575,Met_neg_2000,0.10977094160029399,undirected
Met_neg_1575,Met_neg_2096,0.38576073121402615,undirected
Met_neg_1575,Met_neg_210,0.3526746919478103,undirected
Met_neg_1575,Met_neg_2130,0.21156161671664092,undirected
Met_neg_1575,Met_neg_2216,0.052971653339273776,undirected
Met_neg_1575,Met_neg_2261,0.1520329898214329,undirected
Met_neg_1575,Met_neg_2319,0.1935934445692614,undirected
Met_neg_1575,Met_neg_2370,0.07461578031953253,undirected
Met_neg_1575,Met_neg_238,0.127069273070449,undirected
Met_neg_1575,Met_neg_2417,0.3079543593580008,undirected
Met_neg_1575,Met_neg_251,0.1626414479024529,undirected
Met_neg_1575,Met_neg_254,0.08642463004327422,undirected
Met_neg_1575,Met_neg_269,0.1244035364741047,undirected
Met_neg_1575,Met_neg_308,0.1413798004982934,undirected
Met_neg_1575,Met_neg_458,0.07315532746117037,undirected
Met_neg_1575,Met_neg_581,0.3864571166979947,undirected
Met_neg_1575,Met_neg_609,0.18222172253602262,undirected
Met_neg_1575,Met_neg_61,0.0646760564891601,undirected
Met_neg_1575,Met_neg_62,0.08617344256739287,undirected
Met_neg_1575,Met_neg_628,0.04475941126306029,undirected
Met_neg_1575,Met_neg_630,0.13786518779874754,undirected
Met_neg_1575,Met_neg_729,0.28708275098451025,undirected
Met_neg_1575,Met_neg_825,0.048926268903889326,undirected
Met_neg_1575,Met_neg_847,0.0666162098164339,undirected
Met_neg_1575,Met_neg_851,0.384029296649459,undirected
Met_neg_1575,Met_pos_1004,0.3287255793005747,undirected
Met_neg_1575,Met_pos_1012,0.10572133833273839,undirected
Met_neg_1575,Met_pos_1138,0.08393534314732756,undirected
Met_neg_1575,Met_pos_1156,0.1508837247462621,undirected
Met_neg_1575,Met_pos_120,0.07127694347134328,undirected
Met_neg_1575,Met_pos_124,0.14219595361333953,undirected
Met_neg_1575,Met_pos_1241,0.12002010925058976,undirected
Met_neg_1575,Met_pos_1246,0.10931435112989966,undirected
Met_neg_1575,Met_pos_1334,0.16830442205742482,undirected
Met_neg_1575,Met_pos_1337,0.1823527335168323,undirected
Met_neg_1575,Met_pos_1390,0.3795434562467605,undirected
Met_neg_1575,Met_pos_1404,0.18399095274998853,undirected
Met_neg_1575,Met_pos_1450,0.3806946069956283,undirected
Met_neg_1575,Met_pos_1465,0.095875850128701,undirected
Met_neg_1575,Met_pos_1486,0.35846857226883666,undirected
Met_neg_1575,Met_pos_1538,0.18942008715795605,undirected
Met_neg_1575,Met_pos_1558,0.35170720005635536,undirected
Met_neg_1575,Met_pos_160,0.2015932436984495,undirected
Met_neg_1575,Met_pos_1609,0.2930204932706473,undirected
Met_neg_1575,Met_pos_1707,0.0759464679372957,undirected
Met_neg_1575,Met_pos_1813,0.3740706221213522,undirected
Met_neg_1575,Met_pos_1907,0.08751210184883411,undirected
Met_neg_1575,Met_pos_1924,0.1536391173025099,undirected
Met_neg_1575,Met_pos_1930,0.08990806606871317,undirected
Met_neg_1575,Met_pos_194,0.1214952494079486,undirected
Met_neg_1575,Met_pos_1946,0.06364254285901164,undirected
Met_neg_1575,Met_pos_1953,0.16220776248415247,undirected
Met_neg_1575,Met_pos_198,0.1451906585541507,undirected
Met_neg_1575,Met_pos_20,0.08701029144537309,undirected
Met_neg_1575,Met_pos_2003,0.15356192800288343,undirected
Met_neg_1575,Met_pos_208,0.185561600354512,undirected
Met_neg_1575,Met_pos_2148,0.11827909943536448,undirected
Met_neg_1575,Met_pos_2255,0.18196270368392,undirected
Met_neg_1575,Met_pos_2398,0.05123081073246502,undirected
Met_neg_1575,Met_pos_2580,0.13074193296597028,undirected
Met_neg_1575,Met_pos_2604,0.285844371256593,undirected
Met_neg_1585,Met_neg_1586,0.09535232031706554,undirected
Met_neg_1585,Met_neg_1595,0.08537761858640741,undirected
Met_neg_1585,Met_neg_1623,0.05553658159528541,undirected
Met_neg_1585,Met_neg_1630,0.3526667184669631,undirected
Met_neg_1585,Met_neg_1834,0.3512472433048034,undirected
Met_neg_1585,Met_neg_1841,0.18779754757904052,undirected
Met_neg_1585,Met_neg_1850,0.23701058039983902,undirected
Met_neg_1585,Met_neg_1904,0.1344179176147329,undirected
Met_neg_1585,Met_neg_1963,0.2427280481229722,undirected
Met_neg_1585,Met_neg_1994,0.04951687786154806,undirected
Met_neg_1585,Met_neg_2000,0.09629110430980768,undirected
Met_neg_1585,Met_neg_2096,0.4109196917674248,undirected
Met_neg_1585,Met_neg_210,0.3416082774006222,undirected
Met_neg_1585,Met_neg_2130,0.20117153973043173,undirected
Met_neg_1585,Met_neg_2216,0.058328886933097894,undirected
Met_neg_1585,Met_neg_2261,0.13583671492367,undirected
Met_neg_1585,Met_neg_2319,0.1849277698725692,undirected
Met_neg_1585,Met_neg_2370,0.06462622333415448,undirected
Met_neg_1585,Met_neg_238,0.12127122111005587,undirected
Met_neg_1585,Met_neg_2417,0.3265237906743223,undirected
Met_neg_1585,Met_neg_251,0.18498704244058506,undirected
Met_neg_1585,Met_neg_254,0.07490038153005127,undirected
Met_neg_1585,Met_neg_269,0.13277773094369527,undirected
Met_neg_1585,Met_neg_308,0.14098023655878833,undirected
Met_neg_1585,Met_neg_458,0.06819703834278314,undirected
Met_neg_1585,Met_neg_581,0.4222296831735946,undirected
Met_neg_1585,Met_neg_609,0.22860742277173032,undirected
Met_neg_1585,Met_neg_61,0.0634076821437353,undirected
Met_neg_1585,Met_neg_62,0.08766004760309502,undirected
Met_neg_1585,Met_neg_628,0.050200717417819694,undirected
Met_neg_1585,Met_neg_630,0.1647776569373477,undirected
Met_neg_1585,Met_neg_729,0.3303300848086108,undirected
Met_neg_1585,Met_neg_825,0.046442322441419506,undirected
Met_neg_1585,Met_neg_847,0.06597747201801121,undirected
Met_neg_1585,Met_neg_851,0.38688725936391216,undirected
Met_neg_1585,Met_pos_1004,0.3100722236510134,undirected
Met_neg_1585,Met_pos_1012,0.10360827969679506,undirected
Met_neg_1585,Met_pos_1138,0.0900515705097855,undirected
Met_neg_1585,Met_pos_1156,0.21252818336729026,undirected
Met_neg_1585,Met_pos_120,0.08683110574486953,undirected
Met_neg_1585,Met_pos_124,0.18111654755745754,undirected
Met_neg_1585,Met_pos_1241,0.10945038835952199,undirected
Met_neg_1585,Met_pos_1246,0.09669898483960344,undirected
Met_neg_1585,Met_pos_1334,0.16908208656921644,undirected
Met_neg_1585,Met_pos_1337,0.17100915062321048,undirected
Met_neg_1585,Met_pos_1390,0.4307065825422578,undirected
Met_neg_1585,Met_pos_1404,0.16735828484716309,undirected
Met_neg_1585,Met_pos_1450,0.43171219704816394,undirected
Met_neg_1585,Met_pos_1465,0.11264421114681328,undirected
Met_neg_1585,Met_pos_1486,0.388882701295819,undirected
Met_neg_1585,Met_pos_1538,0.23797715816812368,undirected
Met_neg_1585,Met_pos_1558,0.40981539160739155,undirected
Met_neg_1585,Met_pos_160,0.19638995281746718,undirected
Met_neg_1585,Met_pos_1609,0.3438128356696,undirected
Met_neg_1585,Met_pos_1707,0.08017481080692236,undirected
Met_neg_1585,Met_pos_1813,0.40337479476408905,undirected
Met_neg_1585,Met_pos_1907,0.0853099776158868,undirected
Met_neg_1585,Met_pos_1924,0.22106080833049957,undirected
Met_neg_1585,Met_pos_1930,0.08674773210208647,undirected
Met_neg_1585,Met_pos_194,0.12152887912205436,undirected
Met_neg_1585,Met_pos_1946,0.06700378296859467,undirected
Met_neg_1585,Met_pos_1953,0.1539987033369194,undirected
Met_neg_1585,Met_pos_198,0.15252963970137584,undirected
Met_neg_1585,Met_pos_20,0.09020930191218729,undirected
Met_neg_1585,Met_pos_2003,0.22570406746714824,undirected
Met_neg_1585,Met_pos_208,0.2385241469843783,undirected
Met_neg_1585,Met_pos_2148,0.10871831099552573,undirected
Met_neg_1585,Met_pos_2255,0.17445150381219376,undirected
Met_neg_1585,Met_pos_2398,0.045764518329201545,undirected
Met_neg_1585,Met_pos_2580,0.13060251084916058,undirected
Met_neg_1585,Met_pos_2604,0.3207134565215101,undirected
Met_neg_1586,Met_neg_1595,0.04583650061405165,undirected
Met_neg_1586,Met_neg_1623,0.024280213329780795,undirected
Met_neg_1586,Met_neg_1630,0.07455938901074081,undirected
Met_neg_1586,Met_neg_1834,0.06035099153076436,undirected
Met_neg_1586,Met_neg_1841,0.04382522904386616,undirected
Met_neg_1586,Met_neg_1850,0.09627433655269838,undirected
Met_neg_1586,Met_neg_1904,0.03752741769019158,undirected
Met_neg_1586,Met_neg_1963,0.06150946879412845,undirected
Met_neg_1586,Met_neg_1994,0.0287828986841488,undirected
Met_neg_1586,Met_neg_2000,0.03321864217636256,undirected
Met_neg_1586,Met_neg_2096,0.09472048232895887,undirected
Met_neg_1586,Met_neg_210,0.07544247473553918,undirected
Met_neg_1586,Met_neg_2130,0.05517244378550325,undirected
Met_neg_1586,Met_neg_2261,0.02612341344290705,undirected
Met_neg_1586,Met_neg_2319,0.0443555483889205,undirected
Met_neg_1586,Met_neg_238,0.04299594806368483,undirected
Met_neg_1586,Met_neg_2417,0.08035633416114156,undirected
Met_neg_1586,Met_neg_251,0.04269724501446597,undirected
Met_neg_1586,Met_neg_254,0.022230317379971894,undirected
Met_neg_1586,Met_neg_269,0.05466463682153945,undirected
Met_neg_1586,Met_neg_308,0.042316285172231384,undirected
Met_neg_1586,Met_neg_458,0.02693980557945841,undirected
Met_neg_1586,Met_neg_581,0.0842172164875903,undirected
